"year","month","day","hour","temperature","precipitation","windspeed"
2010,8,10,20,82.9,0,NA
2010,8,10,21,82.9,0,3.5
2010,8,10,22,82.9,0,3.5
2010,8,10,23,82,0,NA
2010,8,11,0,82,0,3.5
2010,8,11,1,82,0,NA
2010,8,11,2,80.1,0,3.5
2010,8,11,3,80.1,0,3.5
2010,8,11,4,78.1,0,5.8
2010,8,11,5,78.1,0,4.6
2010,8,11,6,77,0,5.8
2010,8,11,7,79,0,4.6
2010,8,11,8,82,0,3.5
2010,8,11,9,82.9,0,5.8
2010,8,11,10,82.9,0,9.2
2010,8,11,11,88,0,6.9
2010,8,11,12,89.1,0,5.8
2010,8,11,13,91,0,6.9
2010,8,11,14,91.9,0,8.1
2010,8,11,15,91.9,0,8.1
2010,8,11,16,88,0,5.8
2010,8,11,17,84,0,5.8
2010,8,11,18,82,0,10.4
2010,8,11,19,79,0,4.6
2010,8,11,20,78.1,0,NA
2010,8,11,21,77,0,NA
2010,8,11,22,77,0,4.6
2010,8,11,23,77,0,5.8
2010,8,12,0,75.9,0,NA
2010,8,12,1,75.9,0,NA
2010,8,12,2,73.9,0,NA
2010,8,12,3,75,0,NA
2010,8,12,4,75,0,NA
2010,8,12,5,73.9,0,NA
2010,8,12,6,73,0,NA
2010,8,12,7,73.9,0,NA
2010,8,12,8,73.65,0,NA
2010,8,12,9,72.25,0,NA
2010,8,12,10,70.8,0,NA
2010,8,12,11,72,0,NA
2010,8,12,12,73.9,0,NA
2010,8,12,13,73,0,NA
2010,8,12,14,73.9,0,NA
2010,8,12,15,73,0,NA
2010,8,12,16,71.1,0,NA
2010,8,12,17,71.1,0,NA
2010,8,12,18,72,0,NA
2010,8,12,19,72,0,NA
2010,8,12,20,72,0,NA
2010,8,12,21,72,0,NA
2010,8,12,22,68,0,NA
2010,8,12,23,68,0,NA
2010,8,13,0,68,0,5.8
2010,8,13,1,70,0,9.2
2010,8,13,2,69.1,0,5.8
2010,8,13,3,70,0,6.9
2010,8,13,4,70,0,10.4
2010,8,13,5,70,0,13.8
2010,8,13,6,69.1,0,10.4
2010,8,13,7,70,0,6.9
2010,8,13,8,71.1,0,10.4
2010,8,13,9,73,0,8.1
2010,8,13,10,75.9,0,9.2
2010,8,13,11,78.1,0,8.1
2010,8,13,12,80.1,0,9.2
2010,8,13,13,79,0,6.9
2010,8,13,14,79,0,8.1
2010,8,13,15,78.1,0,8.1
2010,8,13,16,77,0,3.5
2010,8,13,17,75.9,0,6.9
2010,8,13,18,73.9,0,4.6
2010,8,13,19,72,0,4.6
2010,8,13,20,71.1,0,4.6
2010,8,13,21,70,0,4.6
2010,8,13,22,70,0,5.8
2010,8,13,23,68,0,3.5
2010,8,14,0,69.1,0,6.9
2010,8,14,1,66.9,0,4.6
2010,8,14,2,68,0,4.6
2010,8,14,3,66.9,0,3.5
2010,8,14,4,64.9,0,NA
2010,8,14,5,64.9,0,NA
2010,8,14,6,66,0,5.8
2010,8,14,7,69.1,0,8.1
2010,8,14,8,71.1,0,5.8
2010,8,14,9,73.9,0,4.6
2010,8,14,10,75,0,6.9
2010,8,14,11,79,0,5.8
2010,8,14,12,79,0,8.1
2010,8,14,13,79,0,8.1
2010,8,14,14,81,0,6.9
2010,8,14,15,78.1,0,6.9
2010,8,14,16,77,0,5.8
2010,8,14,17,75,0,5.8
2010,8,14,18,73,0,6.9
2010,8,14,19,71.1,0,4.6
2010,8,14,20,71.1,0,6.9
2010,8,14,21,70,0,6.9
2010,8,14,22,70,0,5.8
2010,8,14,23,70,0,NA
2010,8,15,0,70,0,NA
2010,8,15,1,70,0,NA
2010,8,15,2,69.1,0,NA
2010,8,15,3,69.1,0,NA
2010,8,15,4,70,0,NA
2010,8,15,5,70,0,NA
2010,8,15,6,71.1,0,NA
2010,8,15,7,72,0,NA
2010,8,15,8,73.9,0,NA
2010,8,15,9,75,0,NA
2010,8,15,10,75.9,0,NA
2010,8,15,11,75.9,0,NA
2010,8,15,12,75.8,0,NA
2010,8,15,13,75.9,0,NA
2010,8,15,14,75.9,0,NA
2010,8,15,15,73.2,0,NA
2010,8,15,16,73.9,0,NA
2010,8,15,17,71.35,0,NA
2010,8,15,18,71.4333333333333,0,NA
2010,8,15,19,68,0,NA
2010,8,15,20,66.4333333333333,0,NA
2010,8,15,21,68,0,NA
2010,8,15,22,69.9,0,NA
2010,8,15,23,70,0,NA
2010,8,16,0,70,0,5.8
2010,8,16,1,69.1,0,6.9
2010,8,16,2,70,0,3.5
2010,8,16,3,69.9,0.06,3.5
2010,8,16,4,71.1,0,3.5
2010,8,16,5,72,0,4.6
2010,8,16,6,71.8,0,5.2
2010,8,16,7,73,0,8.1
2010,8,16,8,75,0,NA
2010,8,16,9,77,0,5.8
2010,8,16,10,78.1,0,3.5
2010,8,16,11,80.1,0,3.5
2010,8,16,12,81,0,4.6
2010,8,16,13,82,0,8.1
2010,8,16,14,84.9,0,3.5
2010,8,16,15,82.9,0,6.9
2010,8,16,16,84.9,0,6.9
2010,8,16,17,81,0,3.5
2010,8,16,18,76.3333333333333,0.05,5.76666666666667
2010,8,16,19,75.9,0,NA
2010,8,16,20,75,0,3.5
2010,8,16,21,75.9,0,NA
2010,8,16,22,75.9,0,NA
2010,8,16,23,75.9,0,4.6
2010,8,17,0,77,0,4.6
2010,8,17,1,75.9,0,6.9
2010,8,17,2,77,0,4.6
2010,8,17,3,75.9,0,3.5
2010,8,17,4,75,0,4.6
2010,8,17,5,73.9,0,NA
2010,8,17,6,75,0,3.5
2010,8,17,7,75.9,0,3.5
2010,8,17,8,78.1,0,3.5
2010,8,17,9,80.1,0,NA
2010,8,17,10,82.9,0,3.5
2010,8,17,11,84,0,NA
2010,8,17,12,86,0,6.9
2010,8,17,13,88,0,NA
2010,8,17,14,88,0,3.5
2010,8,17,15,89.1,0,5.8
2010,8,17,16,89.1,0,5.8
2010,8,17,17,88,0,3.5
2010,8,17,18,86,0,NA
2010,8,17,19,82.9,0,5.8
2010,8,17,20,82,0,NA
2010,8,17,21,82,0,4.6
2010,8,17,22,80.1,0,4.6
2010,8,17,23,79,0,NA
2010,8,18,0,77,0,NA
2010,8,18,1,77,0,NA
2010,8,18,2,75,0,3.5
2010,8,18,3,73,0,3.5
2010,8,18,4,75,0,10.4
2010,8,18,5,73,0,5.8
2010,8,18,6,73,0,5.8
2010,8,18,7,73.9,0,5.8
2010,8,18,8,75,0,NA
2010,8,18,9,77,0,6.9
2010,8,18,10,78.1,0,8.1
2010,8,18,11,79,0,6.9
2010,8,18,12,82.9,0,8.1
2010,8,18,13,84.9,0,6.9
2010,8,18,14,84.9,0,3.5
2010,8,18,15,82.9,0,4.6
2010,8,18,16,82,0,6.9
2010,8,18,17,81,0,4.6
2010,8,18,18,78.1,0,5.8
2010,8,18,19,78.1,0,4.6
2010,8,18,20,77,0,4.6
2010,8,18,21,75.9,0,NA
2010,8,18,22,75,0,NA
2010,8,18,23,73.9,0,NA
2010,8,19,0,73,0,NA
2010,8,19,1,72,0,NA
2010,8,19,2,72,0,NA
2010,8,19,3,71.1,0,NA
2010,8,19,4,70,0,NA
2010,8,19,5,69.1,0,NA
2010,8,19,6,68,0,NA
2010,8,19,7,72,0,3.5
2010,8,19,8,75.9,0,NA
2010,8,19,9,79,0,NA
2010,8,19,11,87.1,0,3.5
2010,8,19,12,87.1,0,NA
2010,8,19,13,88,0,3.5
2010,8,19,14,89.1,0,5.8
2010,8,19,15,89.1,0,3.5
2010,8,19,16,90,0,3.5
2010,8,19,17,84.9,0,9.2
2010,8,19,18,82,0,5.8
2010,8,19,19,80.1,0,4.6
2010,8,19,20,79,0,3.5
2010,8,19,21,78.1,0,4.6
2010,8,19,22,77,0,NA
2010,8,19,23,77,0,NA
2010,8,20,0,78.1,0,4.6
2010,8,20,1,75.9,0,3.5
2010,8,20,2,75.9,0,NA
2010,8,20,3,75,0,3.5
2010,8,20,4,75,0,3.5
2010,8,20,5,73.9,0,3.5
2010,8,20,6,73.9,0,3.5
2010,8,20,7,75,0,3.5
2010,8,20,8,78.1,0,3.5
2010,8,20,9,81,0,6.9
2010,8,20,10,82.9,0,6.9
2010,8,20,11,87.1,0,9.2
2010,8,20,12,88,0,6.9
2010,8,20,13,89.1,0,9.2
2010,8,20,14,90,0,8.1
2010,8,20,15,90,0,NA
2010,8,20,16,88,0,5.8
2010,8,20,17,88,0,5.8
2010,8,20,18,84.9,0,3.5
2010,8,20,19,82,0,3.5
2010,8,20,20,80.1,0,10.4
2010,8,20,21,78.1,0,10.4
2010,8,20,22,77,0,9.2
2010,8,20,23,75.9,0,10.4
2010,8,21,0,73,0,4.6
2010,8,21,1,73,0,6.9
2010,8,21,2,72,0,6.9
2010,8,21,3,70,0,6.9
2010,8,21,4,66.9,0,3.5
2010,8,21,5,66,0,NA
2010,8,21,6,68,0,4.6
2010,8,21,7,69.2666666666667,0,5.03333333333333
2010,8,21,8,71.1,0,8.1
2010,8,21,9,73,0,6.9
2010,8,21,10,75.9,0,5.8
2010,8,21,11,80.1,0,5.8
2010,8,21,12,80.1,0,5.8
2010,8,21,13,81,0,3.5
2010,8,21,14,82.9,0,5.8
2010,8,21,15,82.9,0,5.8
2010,8,21,16,82,0,3.5
2010,8,21,17,81,0,4.6
2010,8,21,18,79,0,6.9
2010,8,21,19,77,0,8.1
2010,8,21,20,75.9,0,NA
2010,8,21,21,77,0,6.35
2010,8,21,22,77,0,4.6
2010,8,21,23,77,0,4.6
2010,8,22,0,77,0,NA
2010,8,22,1,77,0,NA
2010,8,22,2,77,0,NA
2010,8,22,3,75.375,0,NA
2010,8,22,4,75.375,0,NA
2010,8,22,5,75.1666666666667,0,NA
2010,8,22,6,75.1666666666667,0,NA
2010,8,22,7,75.375,0,NA
2010,8,22,8,75.55,0,NA
2010,8,22,9,76.1,0,16.1
2010,8,22,10,75.375,0,21.9
2010,8,22,11,76.1,0,NA
2010,8,22,12,77,0,19.6
2010,8,22,13,79,0,25.3
2010,8,22,14,73.95,0,22.2333333333333
2010,8,22,15,73.8,0,17.6333333333333
2010,8,22,16,73.65,0,21.9
2010,8,22,17,73.9,0,NA
2010,8,22,18,73.3,0,17.85
2010,8,22,19,73.3,0,17.3
2010,8,22,20,73.32,0,NA
2010,8,22,21,72.1,0,NA
2010,8,22,22,71.1,0,NA
2010,8,22,23,70,0,NA
2010,8,23,0,69.1,0,NA
2010,8,23,1,68.9,0,NA
2010,8,23,2,68,0,NA
2010,8,23,3,68,0,NA
2010,8,23,4,68,0,NA
2010,8,23,5,68,0,NA
2010,8,23,6,68.3666666666667,0,NA
2010,8,23,7,69.84,0,18.4
2010,8,23,8,69.6833333333333,0,17.3
2010,8,23,9,69.1,0,NA
2010,8,23,10,68,0,27.6
2010,8,23,11,68,0,20.15
2010,8,23,12,66.55,0,24.15
2010,8,23,13,67.1,0,23
2010,8,23,14,69.1,0,19.6
2010,8,23,15,70,0,19.6
2010,8,23,16,69.1,0,20.7
2010,8,23,17,69.1,0,23
2010,8,23,18,66,0,18.4
2010,8,23,19,64.9,0,16.1
2010,8,23,20,66.9,0,20.7
2010,8,23,21,66.9,0,23
2010,8,23,22,66.1,0,20.7
2010,8,23,23,66.15,0,20.425
2010,8,24,0,66,0,16.1
2010,8,24,1,66,0,17.3
2010,8,24,2,66,0,NA
2010,8,24,3,66,0,NA
2010,8,24,4,66.1333333333333,0,NA
2010,8,24,5,66,0,17.3
2010,8,24,6,66.1,0,21.3
2010,8,24,7,64.9,0,NA
2010,8,24,8,66.9,0,NA
2010,8,24,9,68,0,20.7
2010,8,24,10,69.1,0,NA
2010,8,24,11,66.9,0,16.1
2010,8,24,12,66,0,16.1
2010,8,24,13,68,0,19.6
2010,8,24,14,69.1,0,18.4
2010,8,24,15,70,0,18.4
2010,8,24,16,70,0,16.1
2010,8,24,17,69.1,0,23
2010,8,24,18,68,0,21.9
2010,8,24,19,66.9,0,19.6
2010,8,24,20,66.9,0,18.4
2010,8,24,21,68,0,18.4
2010,8,24,22,66.9,0,NA
2010,8,24,23,64.9,0,NA
2010,8,25,0,64.2,0,NA
2010,8,25,1,64,0,16.1
2010,8,25,2,64,0,NA
2010,8,25,3,64,0,NA
2010,8,25,4,64.2666666666667,0,NA
2010,8,25,5,64.32,0,NA
2010,8,25,6,64.65,0,NA
2010,8,25,7,64.9,0,NA
2010,8,25,8,64.9,0,NA
2010,8,25,9,66,0,NA
2010,8,25,10,66,0,NA
2010,8,25,11,66.9,0,NA
2010,8,25,12,66.9,0,NA
2010,8,25,13,66.9,0,NA
2010,8,25,14,68,0,NA
2010,8,25,15,68,0,NA
2010,8,25,16,68.55,0,NA
2010,8,25,17,69.5666666666667,0,NA
2010,8,25,18,69.45,0,NA
2010,8,25,19,68,0,NA
2010,8,25,20,68,0,NA
2010,8,25,21,69.1,0,NA
2010,8,25,22,69.1,0,NA
2010,8,25,23,69.1,0,NA
2010,8,26,0,69.1,0,4.6
2010,8,26,1,69.1,0,3.5
2010,8,26,2,69.45,0,4.05
2010,8,26,3,67.45,0,4.65
2010,8,26,4,66,0,NA
2010,8,26,5,66,0,4.6
2010,8,26,6,64.9,0,NA
2010,8,26,7,68,0,5.8
2010,8,26,8,71.1,0,6.9
2010,8,26,9,72,0,6.9
2010,8,26,10,75,0,9.2
2010,8,26,11,78.1,0,6.9
2010,8,26,12,80.1,0,5.8
2010,8,26,13,81,0,9.2
2010,8,26,14,82,0,5.8
2010,8,26,15,82,0,5.8
2010,8,26,16,80.1,0,9.2
2010,8,26,17,79,0,5.8
2010,8,26,18,78.1,0,8.1
2010,8,26,19,75,0,5.8
2010,8,26,20,73,0,4.6
2010,8,26,21,71.1,0,4.6
2010,8,26,22,70,0,4.6
2010,8,26,23,68,0,6.9
2010,8,27,0,66.9,0,NA
2010,8,27,1,66,0,NA
2010,8,27,2,64,0,NA
2010,8,27,3,63,0,NA
2010,8,27,4,63,0,NA
2010,8,27,5,62.1,0,NA
2010,8,27,6,61,0,NA
2010,8,27,7,63,0,NA
2010,8,27,8,64.9,0,NA
2010,8,27,9,68,0,NA
2010,8,27,10,72,0,NA
2010,8,27,11,75,0,NA
2010,8,27,12,77,0,NA
2010,8,27,13,77,0,NA
2010,8,27,14,79,0,NA
2010,8,27,15,77,0,NA
2010,8,27,16,78.1,0,NA
2010,8,27,17,77,0,NA
2010,8,27,18,75,0,NA
2010,8,27,19,73.9,0,NA
2010,8,27,20,73,0,NA
2010,8,27,21,72,0,NA
2010,8,27,22,70,0,NA
2010,8,27,23,68,0,NA
2010,8,28,0,66.9,0,NA
2010,8,28,1,64,0,3.5
2010,8,28,2,64,0,NA
2010,8,28,3,63,0,NA
2010,8,28,4,64,0,NA
2010,8,28,5,63,0,3.5
2010,8,28,6,63,0,3.5
2010,8,28,7,64,0,4.6
2010,8,28,8,64.9,0,3.5
2010,8,28,9,69.1,0,6.9
2010,8,28,10,73,0,5.8
2010,8,28,11,77,0,5.8
2010,8,28,12,79,0,9.2
2010,8,28,13,81,0,6.9
2010,8,28,14,82.9,0,5.8
2010,8,28,15,81,0,4.6
2010,8,28,16,82,0,NA
2010,8,28,17,81,0,3.5
2010,8,28,18,79,0,3.5
2010,8,28,19,78.1,0,4.6
2010,8,28,20,75,0,NA
2010,8,28,21,75,0,3.5
2010,8,28,22,75,0,4.6
2010,8,28,23,75,0,NA
2010,8,29,0,72,0,3.5
2010,8,29,1,71.1,0,3.5
2010,8,29,2,70,0,4.6
2010,8,29,3,69.1,0,4.6
2010,8,29,4,69.1,0,4.6
2010,8,29,5,68,0,4.6
2010,8,29,6,68,0,3.5
2010,8,29,7,69.1,0,4.6
2010,8,29,8,73,0,4.6
2010,8,29,9,75.9,0,3.5
2010,8,29,10,81,0,3.5
2010,8,29,11,84.9,0,3.5
2010,8,29,12,89.1,0,3.5
2010,8,29,13,91,0,NA
2010,8,29,14,93,0,3.5
2010,8,29,15,93,0,4.6
2010,8,29,16,91.9,0,5.8
2010,8,29,17,90,0,3.5
2010,8,29,18,88,0,NA
2010,8,29,19,86,0,4.6
2010,8,29,20,84,0,NA
2010,8,29,21,82,0,NA
2010,8,29,22,82,0,3.5
2010,8,29,23,79,0,4.6
2010,8,30,0,78.1,0,3.5
2010,8,30,1,77,0,3.5
2010,8,30,2,75.9,0,5.8
2010,8,30,3,75,0,NA
2010,8,30,4,73.9,0,4.6
2010,8,30,5,73,0,3.5
2010,8,30,6,72,0,3.5
2010,8,30,7,73,0,3.5
2010,8,30,8,75,0,3.5
2010,8,30,9,78.1,0,4.6
2010,8,30,10,82,0,6.9
2010,8,30,11,84,0,10.4
2010,8,30,12,88,0,11.5
2010,8,30,13,90,0,5.8
2010,8,30,14,91.9,0,9.2
2010,8,30,15,91,0,NA
2010,8,30,16,90,0,5.8
2010,8,30,17,89.1,0,NA
2010,8,30,18,86,0,NA
2010,8,30,19,84,0,NA
2010,8,30,20,84,0,NA
2010,8,30,21,81,0,NA
2010,8,30,22,81,0,NA
2010,8,30,23,80.1,0,NA
2010,8,31,0,79,0,3.5
2010,8,31,1,79,0,3.5
2010,8,31,2,78.1,0,5.8
2010,8,31,3,78.1,0,4.6
2010,8,31,4,77,0,3.5
2010,8,31,5,75.9,0,4.6
2010,8,31,6,75.9,0,5.8
2010,8,31,7,78.1,0,5.8
2010,8,31,8,80.1,0,4.6
2010,8,31,9,82,0,3.5
2010,8,31,10,87.1,0,5.8
2010,8,31,11,91.9,0,3.5
2010,8,31,12,93.9,0,5.8
2010,8,31,13,95,0,5.8
2010,8,31,14,95,0,NA
2010,8,31,15,93.9,0,8.1
2010,8,31,16,93.9,0,NA
2010,8,31,17,91.9,0,4.6
2010,8,31,18,91,0,3.5
2010,8,31,19,89.1,0,NA
2010,8,31,20,87.1,0,NA
2010,8,31,21,86,0,4.6
2010,8,31,22,86,0,NA
2010,8,31,23,84,0,NA
2010,9,1,0,82.9,0,NA
2010,9,1,1,82,0,NA
2010,9,1,2,81,0,3.5
2010,9,1,3,80.1,0,NA
2010,9,1,4,79,0,NA
2010,9,1,5,77,0,4.6
2010,9,1,6,77,0,NA
2010,9,1,7,80.1,0,NA
2010,9,1,8,82,0,3.5
2010,9,1,9,84.9,0,NA
2010,9,1,10,90,0,3.5
2010,9,1,11,91.9,0,4.6
2010,9,1,12,93,0,4.6
2010,9,1,13,93.9,0,3.5
2010,9,1,14,95,0,NA
2010,9,1,15,93,0,NA
2010,9,1,16,89.1,0,4.6
2010,9,1,17,87.1,0,8.1
2010,9,1,18,86,0,9.2
2010,9,1,19,84,0,4.6
2010,9,1,20,82,0,NA
2010,9,1,21,82.9,0,3.5
2010,9,1,22,84,0,8.1
2010,9,1,23,84,0,4.6
2010,9,2,0,82.9,0,4.6
2010,9,2,1,81,0,4.6
2010,9,2,2,81,0,4.6
2010,9,2,3,80.1,0,4.6
2010,9,2,4,80.1,0,5.8
2010,9,2,5,79,0,4.6
2010,9,2,6,79,0,4.6
2010,9,2,7,79,0,5.8
2010,9,2,8,80.1,0,NA
2010,9,2,9,82,0,3.5
2010,9,2,10,88,0,4.6
2010,9,2,11,91,0,5.8
2010,9,2,12,93,0,6.9
2010,9,2,13,91.9,0,10.4
2010,9,2,14,93,0,5.8
2010,9,2,15,91.9,0,6.9
2010,9,2,16,91,0,10.4
2010,9,2,17,89.1,0,8.1
2010,9,2,18,87.1,0,8.1
2010,9,2,19,84.9,0,4.6
2010,9,2,20,84,0,10.4
2010,9,2,21,82.9,0,9.2
2010,9,2,22,82,0,5.8
2010,9,2,23,81,0,5.8
2010,9,3,0,80.1,0,4.6
2010,9,3,1,79,0,4.6
2010,9,3,2,78.1,0,5.8
2010,9,3,3,75.9,0,3.5
2010,9,3,4,75.9,0,NA
2010,9,3,5,75,0,NA
2010,9,3,6,75.9,0,NA
2010,9,3,7,78.1,0,NA
2010,9,3,8,79,0,4.6
2010,9,3,9,82,0,4.6
2010,9,3,10,81,0,6.9
2010,9,3,11,82,0,10.4
2010,9,3,12,82.9,0,15
2010,9,3,13,84,0,12.7
2010,9,3,14,82,0,15
2010,9,3,15,80.7333333333333,0,13.8333333333333
2010,9,3,16,81.7,0,8.05
2010,9,3,17,82,0,5.8
2010,9,3,18,82.2,0,6.35
2010,9,3,19,81,0,4.6
2010,9,3,20,80.1,0,3.5
2010,9,3,21,80.1,0,10.4
2010,9,3,22,78.1,0,3.5
2010,9,3,23,78.1,0,5.8
2010,9,4,0,75.9,0,NA
2010,9,4,1,77,0,NA
2010,9,4,2,78.1,0,NA
2010,9,4,3,77,0,17.3
2010,9,4,4,75,0,16.1
2010,9,4,5,73,0,16.1
2010,9,4,6,72,0,17.3
2010,9,4,7,71.1,0,16.1
2010,9,4,8,72,0,21.9
2010,9,4,9,73,0,19.6
2010,9,4,10,75.9,0,19.6
2010,9,4,11,78.1,0,20.7
2010,9,4,12,80.1,0,26.5
2010,9,4,13,79,0,23
2010,9,4,14,79,0,18.4
2010,9,4,15,77,0,29.9
2010,9,4,16,77.9,0,23
2010,9,4,17,75.9,0,24.2
2010,9,4,18,75,0,18.4
2010,9,4,19,73,0,18.4
2010,9,4,20,72,0,20.7
2010,9,4,21,69.1,0,17.3
2010,9,4,22,66.9,0,26.5
2010,9,4,23,66,0,18.4
2010,9,5,0,64,0,NA
2010,9,5,1,64,0,NA
2010,9,5,2,63,0,NA
2010,9,5,3,63,0,NA
2010,9,5,4,61,0,NA
2010,9,5,5,62.1,0,23
2010,9,5,6,62.1,0,NA
2010,9,5,7,62.1,0,NA
2010,9,5,8,64,0,NA
2010,9,5,9,66.9,0,16.1
2010,9,5,10,69.1,0,NA
2010,9,5,11,72,0,NA
2010,9,5,12,73.9,0,NA
2010,9,5,13,75,0,16.1
2010,9,5,14,75.9,0,NA
2010,9,5,15,75.9,0,NA
2010,9,5,16,75,0,NA
2010,9,5,17,73.9,0,NA
2010,9,5,18,73,0,NA
2010,9,5,19,71.1,0,NA
2010,9,5,20,70,0,NA
2010,9,5,21,68,0,NA
2010,9,5,22,66,0,NA
2010,9,5,23,64.9,0,NA
2010,9,6,0,64,0,NA
2010,9,6,1,64,0,NA
2010,9,6,2,62.1,0,NA
2010,9,6,3,61,0,NA
2010,9,6,4,61,0,NA
2010,9,6,5,60.1,0,NA
2010,9,6,6,60.1,0,NA
2010,9,6,7,63,0,NA
2010,9,6,8,66,0,NA
2010,9,6,9,69.1,0,NA
2010,9,6,10,73.9,0,NA
2010,9,6,11,75.9,0,NA
2010,9,6,12,78.1,0,NA
2010,9,6,13,79,0,NA
2010,9,6,14,79,0,NA
2010,9,6,15,79,0,16.1
2010,9,6,16,75,0,NA
2010,9,6,17,73.9,0,NA
2010,9,6,18,72,0,16.1
2010,9,6,19,71.1,0,NA
2010,9,6,20,71.1,0,NA
2010,9,6,21,72,0,NA
2010,9,6,22,71.1,0,NA
2010,9,6,23,71.1,0,18.4
2010,9,7,0,70,0,6.9
2010,9,7,1,71.1,0,6.9
2010,9,7,2,70,0,5.8
2010,9,7,3,69.1,0,4.6
2010,9,7,4,69.1,0,8.1
2010,9,7,5,69.1,0,NA
2010,9,7,6,69.1,0,6.9
2010,9,7,7,69.1,0,6.9
2010,9,7,8,71.1,0,NA
2010,9,7,9,73.9,0,8.1
2010,9,7,10,78.1,0,9.2
2010,9,7,11,82,0,6.9
2010,9,7,12,84.9,0,6.9
2010,9,7,13,86,0,4.6
2010,9,7,14,88,0,10.4
2010,9,7,15,86,0,5.8
2010,9,7,16,84,0,8.1
2010,9,7,17,82,0,4.6
2010,9,7,18,81,0,9.2
2010,9,7,19,80.1,0,5.8
2010,9,7,20,79,0,4.6
2010,9,7,21,77,0,6.9
2010,9,7,22,77,0,4.6
2010,9,7,23,77,0,8.1
2010,9,8,0,75.9,0,8.1
2010,9,8,1,75.9,0,5.8
2010,9,8,2,75.9,0,9.2
2010,9,8,3,75.9,0,11.5
2010,9,8,4,75.9,0,10.4
2010,9,8,5,75.9,0,4.6
2010,9,8,6,75,0,6.9
2010,9,8,7,75,0,10.4
2010,9,8,8,75.9,0,6.9
2010,9,8,9,79,0,8.1
2010,9,8,10,82.9,0,9.2
2010,9,8,11,84.9,0,8.1
2010,9,8,12,87.1,0,9.2
2010,9,8,13,89.1,0,4.6
2010,9,8,14,89.1,0,6.9
2010,9,8,15,88,0,11.5
2010,9,8,16,86,0,9.2
2010,9,8,17,82.9,0,6.9
2010,9,8,18,77,0,10.4
2010,9,8,19,73,0,8.1
2010,9,8,20,69.1,0,11.5
2010,9,8,21,68,0,9.2
2010,9,8,22,66.9,0,5.8
2010,9,8,23,66.9,0,6.9
2010,9,9,0,66,0,NA
2010,9,9,1,64.9,0,NA
2010,9,9,2,64,0,NA
2010,9,9,3,63,0,NA
2010,9,9,4,63,0,NA
2010,9,9,5,62.1,0,NA
2010,9,9,6,62.1,0,NA
2010,9,9,7,63,0,NA
2010,9,9,8,64.9,0,NA
2010,9,9,9,66.9,0,20.7
2010,9,9,10,66.9,0,19.6
2010,9,9,11,66.9,0,20.7
2010,9,9,12,69.1,0,19.6
2010,9,9,13,68,0,NA
2010,9,9,14,69.1,0,18.4
2010,9,9,15,70,0,NA
2010,9,9,16,69.1,0,18.4
2010,9,9,17,68,0,16.1
2010,9,9,18,66.9,0,23
2010,9,9,19,66,0,NA
2010,9,9,20,64.9,0,16.1
2010,9,9,21,64,0,NA
2010,9,9,22,64,0,NA
2010,9,9,23,63,0,NA
2010,9,10,0,63,0,NA
2010,9,10,1,63,0,NA
2010,9,10,2,62.1,0,NA
2010,9,10,3,62.1,0,NA
2010,9,10,4,62.1,0,NA
2010,9,10,5,61,0,NA
2010,9,10,6,61,0,NA
2010,9,10,7,62.1,0,NA
2010,9,10,8,64,0,NA
2010,9,10,9,66.9,0,NA
2010,9,10,10,69.1,0,NA
2010,9,10,11,71.1,0,NA
2010,9,10,12,73,0,NA
2010,9,10,13,70,0,17.3
2010,9,10,14,70,0,17.3
2010,9,10,15,70,0,NA
2010,9,10,16,70,0,NA
2010,9,10,17,69.1,0,NA
2010,9,10,18,68,0,NA
2010,9,10,19,66.9,0,NA
2010,9,10,20,66.9,0,NA
2010,9,10,21,66,0,NA
2010,9,10,22,64,0,NA
2010,9,10,23,63,0,NA
2010,9,11,0,62.1,0,NA
2010,9,11,1,62.1,0,NA
2010,9,11,2,61,0,NA
2010,9,11,3,60.1,0,NA
2010,9,11,4,59,0,NA
2010,9,11,5,59,0,NA
2010,9,11,6,59,0,NA
2010,9,11,7,60.1,0,NA
2010,9,11,8,63,0,NA
2010,9,11,9,66,0,NA
2010,9,11,10,70,0,NA
2010,9,11,11,75.9,0,NA
2010,9,11,12,77,0,18.4
2010,9,11,13,78.1,0,NA
2010,9,11,14,78.1,0,16.1
2010,9,11,15,77,0,NA
2010,9,11,16,75,0,NA
2010,9,11,17,75,0,NA
2010,9,11,18,71.1,0,NA
2010,9,11,19,69.1,0,NA
2010,9,11,20,66.9,0,NA
2010,9,11,21,68,0,NA
2010,9,11,22,66.9,0,NA
2010,9,11,23,66.4333333333333,0,NA
2010,9,12,0,66.9,0,NA
2010,9,12,1,64.9,0,NA
2010,9,12,2,66,0,NA
2010,9,12,3,64.9,0,NA
2010,9,12,4,64.9,0,NA
2010,9,12,5,64,0,NA
2010,9,12,6,64,0,NA
2010,9,12,7,64.9,0,NA
2010,9,12,8,64.9,0,NA
2010,9,12,9,64.9,0,NA
2010,9,12,10,64.9,0,NA
2010,9,12,11,64.9,0,NA
2010,9,12,12,65.2,0,19.6
2010,9,12,13,66,0,NA
2010,9,12,14,64,0,NA
2010,9,12,15,62.4333333333333,0,NA
2010,9,12,16,62.5166666666667,0,NA
2010,9,12,17,61,0,NA
2010,9,12,18,61,0,NA
2010,9,12,19,60.9,0,NA
2010,9,12,20,60.1,0,NA
2010,9,12,21,60.45,0,NA
