year,month,day,time,temperature,precipitation,windspeed
2011,8,11,2011-08-11 12:51 AM,77.0,,4.6
2011,8,11,2011-08-11 1:51 AM,75.9,,5.8
2011,8,11,2011-08-11 2:51 AM,73.0,,3.5
2011,8,11,2011-08-11 3:51 AM,72.0,,
2011,8,11,2011-08-11 4:51 AM,70.0,,
2011,8,11,2011-08-11 5:51 AM,70.0,,
2011,8,11,2011-08-11 6:51 AM,70.0,,4.6
2011,8,11,2011-08-11 7:51 AM,69.1,,3.5
2011,8,11,2011-08-11 8:51 AM,71.1,,5.8
2011,8,11,2011-08-11 9:51 AM,73.0,,5.8
2011,8,11,2011-08-11 10:51 AM,75.9,,
2011,8,11,2011-08-11 11:51 AM,80.1,,5.8
2011,8,11,2011-08-11 12:51 PM,81.0,,8.1
2011,8,11,2011-08-11 1:51 PM,82.0,,5.8
2011,8,11,2011-08-11 2:51 PM,80.1,,5.8
2011,8,11,2011-08-11 3:51 PM,79.0,,8.1
2011,8,11,2011-08-11 4:51 PM,80.1,,5.8
2011,8,11,2011-08-11 5:51 PM,79.0,,4.6
2011,8,11,2011-08-11 6:51 PM,78.1,,3.5
2011,8,11,2011-08-11 7:51 PM,77.0,,5.8
2011,8,11,2011-08-11 8:51 PM,75.9,,
2011,8,11,2011-08-11 9:51 PM,73.9,,
2011,8,11,2011-08-11 10:51 PM,72.0,,
2011,8,11,2011-08-11 11:51 PM,72.0,,
