year,month,day,time,temperature,precipitation,windspeed
2010,3,29,2010-03-29 12:10 AM,48.2,,
2010,3,29,2010-03-29 12:24 AM,48.2,,
2010,3,29,2010-03-29 12:51 AM,48.9,,20.7
2010,3,29,2010-03-29 1:10 AM,48.2,,23.0
2010,3,29,2010-03-29 1:21 AM,48.2,,24.2
2010,3,29,2010-03-29 1:51 AM,48.9,,19.6
2010,3,29,2010-03-29 1:59 AM,48.2,,19.6
2010,3,29,2010-03-29 2:13 AM,48.2,,23.0
2010,3,29,2010-03-29 2:42 AM,48.2,,24.2
2010,3,29,2010-03-29 2:51 AM,48.9,,16.1
2010,3,29,2010-03-29 3:20 AM,48.2,,21.9
2010,3,29,2010-03-29 3:48 AM,48.2,,20.7
2010,3,29,2010-03-29 3:51 AM,48.9,,20.7
2010,3,29,2010-03-29 4:32 AM,48.2,,20.7
2010,3,29,2010-03-29 4:51 AM,48.9,,17.3
2010,3,29,2010-03-29 5:01 AM,50.0,,19.6
2010,3,29,2010-03-29 6:51 AM,50.0,,19.6
2010,3,29,2010-03-29 7:51 AM,50.0,,18.4
2010,3,29,2010-03-29 8:51 AM,50.0,,
2010,3,29,2010-03-29 9:10 AM,51.8,,
2010,3,29,2010-03-29 9:34 AM,51.8,,
2010,3,29,2010-03-29 9:51 AM,51.1,,
2010,3,29,2010-03-29 10:18 AM,51.8,,
2010,3,29,2010-03-29 10:28 AM,51.8,,
2010,3,29,2010-03-29 10:37 AM,51.8,,
2010,3,29,2010-03-29 10:51 AM,52.0,,
2010,3,29,2010-03-29 10:58 AM,51.8,,
2010,3,29,2010-03-29 11:51 AM,51.1,,
2010,3,29,2010-03-29 11:53 AM,51.8,,
2010,3,29,2010-03-29 11:58 AM,51.8,,
2010,3,29,2010-03-29 12:07 PM,51.8,,
2010,3,29,2010-03-29 12:26 PM,51.8,,
2010,3,29,2010-03-29 12:31 PM,51.8,,
2010,3,29,2010-03-29 12:51 PM,53.1,,
2010,3,29,2010-03-29 12:53 PM,51.8,,
2010,3,29,2010-03-29 1:12 PM,51.8,,
2010,3,29,2010-03-29 1:21 PM,51.8,,
2010,3,29,2010-03-29 1:32 PM,51.8,,
2010,3,29,2010-03-29 1:49 PM,51.8,,
2010,3,29,2010-03-29 1:51 PM,52.0,,
2010,3,29,2010-03-29 1:59 PM,51.8,,
2010,3,29,2010-03-29 2:43 PM,53.6,,
2010,3,29,2010-03-29 2:51 PM,53.1,,
2010,3,29,2010-03-29 3:42 PM,51.8,,
2010,3,29,2010-03-29 3:51 PM,52.0,,
2010,3,29,2010-03-29 4:08 PM,51.8,,
2010,3,29,2010-03-29 4:16 PM,51.8,,
2010,3,29,2010-03-29 4:23 PM,51.8,,
2010,3,29,2010-03-29 4:35 PM,51.8,,
2010,3,29,2010-03-29 4:51 PM,53.1,,
2010,3,29,2010-03-29 5:17 PM,53.6,,
2010,3,29,2010-03-29 5:20 PM,53.6,,
2010,3,29,2010-03-29 5:51 PM,53.1,,
2010,3,29,2010-03-29 6:30 PM,53.6,,
2010,3,29,2010-03-29 6:46 PM,53.6,,
2010,3,29,2010-03-29 6:51 PM,53.1,,
2010,3,29,2010-03-29 7:02 PM,53.6,,
2010,3,29,2010-03-29 7:51 PM,52.0,,
2010,3,29,2010-03-29 7:59 PM,51.8,,
2010,3,29,2010-03-29 8:51 PM,52.0,,
2010,3,29,2010-03-29 9:51 PM,52.0,,
2010,3,29,2010-03-29 10:07 PM,51.8,,
2010,3,29,2010-03-29 10:19 PM,51.8,,
2010,3,29,2010-03-29 10:26 PM,51.8,,
2010,3,29,2010-03-29 10:51 PM,52.0,,
2010,3,29,2010-03-29 11:23 PM,51.8,,16.1
2010,3,29,2010-03-29 11:47 PM,51.8,,19.6
2010,3,29,2010-03-29 11:51 PM,52.0,,19.6
