year,month,day,time,temperature,precipitation,windspeed
2009,10,20,2009-10-20 12:51 AM,46.9,,5.8
2009,10,20,2009-10-20 1:51 AM,45.0,,
2009,10,20,2009-10-20 2:51 AM,46.0,,3.5
2009,10,20,2009-10-20 3:51 AM,46.0,,3.5
2009,10,20,2009-10-20 4:51 AM,46.0,,3.5
2009,10,20,2009-10-20 5:51 AM,46.9,,3.5
2009,10,20,2009-10-20 6:51 AM,46.0,,5.8
2009,10,20,2009-10-20 7:51 AM,46.9,,5.8
2009,10,20,2009-10-20 8:51 AM,48.9,,
2009,10,20,2009-10-20 9:51 AM,51.1,,5.8
2009,10,20,2009-10-20 10:51 AM,52.0,,4.6
2009,10,20,2009-10-20 11:51 AM,57.0,,6.9
2009,10,20,2009-10-20 12:51 PM,63.0,,5.8
2009,10,20,2009-10-20 1:51 PM,63.0,,3.5
2009,10,20,2009-10-20 2:51 PM,64.9,,6.9
2009,10,20,2009-10-20 3:51 PM,64.9,,3.5
2009,10,20,2009-10-20 4:51 PM,64.0,,4.6
2009,10,20,2009-10-20 5:51 PM,63.0,,4.6
2009,10,20,2009-10-20 6:51 PM,63.0,,4.6
2009,10,20,2009-10-20 7:51 PM,61.0,,3.5
2009,10,20,2009-10-20 8:51 PM,61.0,,4.6
2009,10,20,2009-10-20 9:51 PM,59.0,,
2009,10,20,2009-10-20 10:51 PM,60.1,,5.8
2009,10,20,2009-10-20 11:51 PM,59.0,,
