year,month,day,time,temperature,precipitation,windspeed
2010,3,22,2010-03-22 12:51 AM,53.1,,
2010,3,22,2010-03-22 1:51 AM,51.1,,
2010,3,22,2010-03-22 2:51 AM,51.1,,
2010,3,22,2010-03-22 3:51 AM,51.1,,
2010,3,22,2010-03-22 4:51 AM,51.1,,
2010,3,22,2010-03-22 5:47 AM,51.8,,
2010,3,22,2010-03-22 5:51 AM,51.1,,
2010,3,22,2010-03-22 6:00 AM,51.8,,
2010,3,22,2010-03-22 6:20 AM,50.0,,
2010,3,22,2010-03-22 6:51 AM,51.1,,
2010,3,22,2010-03-22 7:09 AM,51.8,,
2010,3,22,2010-03-22 7:27 AM,51.8,,
2010,3,22,2010-03-22 7:51 AM,51.1,,
2010,3,22,2010-03-22 8:10 AM,51.8,,
2010,3,22,2010-03-22 8:46 AM,51.8,,
2010,3,22,2010-03-22 8:51 AM,51.1,,
2010,3,22,2010-03-22 9:34 AM,51.8,,
2010,3,22,2010-03-22 9:42 AM,51.8,,
2010,3,22,2010-03-22 9:51 AM,52.0,,
2010,3,22,2010-03-22 10:25 AM,53.6,,
2010,3,22,2010-03-22 10:38 AM,53.6,,
2010,3,22,2010-03-22 10:51 AM,53.1,,
2010,3,22,2010-03-22 11:14 AM,53.6,,
2010,3,22,2010-03-22 11:32 AM,53.6,,
2010,3,22,2010-03-22 11:43 AM,53.6,,
2010,3,22,2010-03-22 11:51 AM,53.1,,
2010,3,22,2010-03-22 12:07 PM,53.6,,
2010,3,22,2010-03-22 12:39 PM,53.6,,
2010,3,22,2010-03-22 12:51 PM,54.0,,
2010,3,22,2010-03-22 1:00 PM,53.6,,
2010,3,22,2010-03-22 1:27 PM,53.6,,
2010,3,22,2010-03-22 1:51 PM,54.0,,
2010,3,22,2010-03-22 2:51 PM,53.1,,
2010,3,22,2010-03-22 3:11 PM,53.6,,
2010,3,22,2010-03-22 3:31 PM,53.6,,
2010,3,22,2010-03-22 3:38 PM,53.6,,
2010,3,22,2010-03-22 3:51 PM,54.0,,
2010,3,22,2010-03-22 4:16 PM,53.6,,
2010,3,22,2010-03-22 4:21 PM,53.6,,
2010,3,22,2010-03-22 4:34 PM,53.6,,
2010,3,22,2010-03-22 4:47 PM,53.6,,
2010,3,22,2010-03-22 4:51 PM,53.1,,
2010,3,22,2010-03-22 4:57 PM,53.6,,
2010,3,22,2010-03-22 5:12 PM,53.6,,
2010,3,22,2010-03-22 5:22 PM,53.6,,
2010,3,22,2010-03-22 5:36 PM,53.6,,
2010,3,22,2010-03-22 5:51 PM,54.0,,
2010,3,22,2010-03-22 6:51 PM,55.9,,
2010,3,22,2010-03-22 7:51 PM,57.0,,
2010,3,22,2010-03-22 8:01 PM,57.2,,
2010,3,22,2010-03-22 8:36 PM,57.2,,
2010,3,22,2010-03-22 8:51 PM,57.0,,
2010,3,22,2010-03-22 9:03 PM,57.2,,
2010,3,22,2010-03-22 9:34 PM,57.2,,
2010,3,22,2010-03-22 9:51 PM,55.9,,
2010,3,22,2010-03-22 10:16 PM,55.4,,
2010,3,22,2010-03-22 10:30 PM,55.4,,
2010,3,22,2010-03-22 10:35 PM,55.4,,
2010,3,22,2010-03-22 10:51 PM,54.0,,18.4
2010,3,22,2010-03-22 10:58 PM,53.6,,18.4
2010,3,22,2010-03-22 11:08 PM,53.6,,
2010,3,22,2010-03-22 11:26 PM,53.6,,
2010,3,22,2010-03-22 11:40 PM,53.6,,
2010,3,22,2010-03-22 11:48 PM,53.6,,
2010,3,22,2010-03-22 11:51 PM,54.0,,20.7
