year,month,day,time,temperature,precipitation,windspeed
2011,7,31,2011-07-31 12:51 AM,77.0,,
2011,7,31,2011-07-31 1:51 AM,75.9,,
2011,7,31,2011-07-31 3:51 AM,76.6,,
2011,7,31,2011-07-31 3:55 AM,,,
2011,7,31,2011-07-31 3:56 AM,73.9,,
2011,7,31,2011-07-31 3:58 AM,73.9,,
2011,7,31,2011-07-31 4:00 AM,73.4,,
2011,7,31,2011-07-31 4:01 AM,73.9,,
2011,7,31,2011-07-31 4:02 AM,73.9,,
2011,7,31,2011-07-31 4:04 AM,73.9,,
2011,7,31,2011-07-31 4:05 AM,73.9,,
2011,7,31,2011-07-31 4:06 AM,73.9,,
2011,7,31,2011-07-31 4:07 AM,,,
2011,7,31,2011-07-31 4:08 AM,66.9,,3.5
2011,7,31,2011-07-31 4:10 AM,73.9,,
2011,7,31,2011-07-31 4:11 AM,73.9,,
2011,7,31,2011-07-31 4:12 AM,73.9,,
2011,7,31,2011-07-31 4:13 AM,73.9,,
2011,7,31,2011-07-31 4:14 AM,,,
2011,7,31,2011-07-31 4:16 AM,73.9,,
2011,7,31,2011-07-31 4:18 AM,73.9,,
2011,7,31,2011-07-31 4:19 AM,73.9,,
2011,7,31,2011-07-31 4:20 AM,73.9,,
2011,7,31,2011-07-31 4:22 AM,73.9,,
2011,7,31,2011-07-31 4:24 AM,73.9,,
2011,7,31,2011-07-31 4:25 AM,,,
2011,7,31,2011-07-31 4:26 AM,73.9,,
2011,7,31,2011-07-31 4:27 AM,,,
2011,7,31,2011-07-31 4:28 AM,73.9,,
2011,7,31,2011-07-31 4:32 AM,,,
2011,7,31,2011-07-31 4:33 AM,73.9,,
2011,7,31,2011-07-31 4:34 AM,73.9,,
2011,7,31,2011-07-31 4:35 AM,73.9,,
2011,7,31,2011-07-31 4:36 AM,73.9,,
2011,7,31,2011-07-31 4:41 AM,73.9,,
2011,7,31,2011-07-31 4:42 AM,73.9,,
2011,7,31,2011-07-31 4:44 AM,73.9,,
2011,7,31,2011-07-31 4:46 AM,73.9,,
2011,7,31,2011-07-31 4:50 AM,73.9,,
2011,7,31,2011-07-31 4:51 AM,73.0,,
2011,7,31,2011-07-31 4:54 AM,73.9,,
2011,7,31,2011-07-31 4:56 AM,73.9,,
2011,7,31,2011-07-31 5:00 AM,,,
2011,7,31,2011-07-31 5:02 AM,73.9,,
2011,7,31,2011-07-31 5:03 AM,,,
2011,7,31,2011-07-31 5:10 AM,73.9,,
2011,7,31,2011-07-31 5:17 AM,73.9,,
2011,7,31,2011-07-31 5:18 AM,,,
2011,7,31,2011-07-31 5:51 AM,72.0,,
2011,7,31,2011-07-31 6:51 AM,73.0,,3.5
2011,7,31,2011-07-31 7:51 AM,75.0,,
2011,7,31,2011-07-31 8:51 AM,78.1,,
2011,7,31,2011-07-31 9:51 AM,80.1,,5.8
2011,7,31,2011-07-31 10:51 AM,81.0,,4.6
2011,7,31,2011-07-31 11:51 AM,84.9,,3.5
2011,7,31,2011-07-31 12:51 PM,88.0,,4.6
2011,7,31,2011-07-31 1:51 PM,88.0,,
2011,7,31,2011-07-31 2:51 PM,88.0,,4.6
2011,7,31,2011-07-31 3:51 PM,90.0,,8.1
2011,7,31,2011-07-31 4:51 PM,91.0,,3.5
2011,7,31,2011-07-31 5:51 PM,87.1,,10.4
2011,7,31,2011-07-31 6:51 PM,82.9,,3.5
2011,7,31,2011-07-31 7:51 PM,80.1,,5.8
2011,7,31,2011-07-31 8:51 PM,80.1,,3.5
2011,7,31,2011-07-31 9:51 PM,79.0,,5.8
2011,7,31,2011-07-31 10:51 PM,79.0,,
2011,7,31,2011-07-31 11:51 PM,78.1,,
