year,month,day,time,temperature,precipitation,windspeed
2010,8,8,2010-08-08 12:51 AM,73.0,,4.6
2010,8,8,2010-08-08 1:51 AM,73.9,,6.9
2010,8,8,2010-08-08 2:51 AM,73.9,,6.9
2010,8,8,2010-08-08 3:51 AM,73.0,,5.8
2010,8,8,2010-08-08 4:51 AM,73.0,,4.6
2010,8,8,2010-08-08 5:51 AM,73.0,,6.9
2010,8,8,2010-08-08 6:51 AM,73.9,,3.5
2010,8,8,2010-08-08 7:51 AM,73.9,,5.8
2010,8,8,2010-08-08 8:51 AM,75.0,,6.9
2010,8,8,2010-08-08 9:51 AM,78.1,,6.9
2010,8,8,2010-08-08 10:51 AM,81.0,,9.2
2010,8,8,2010-08-08 11:51 AM,84.9,,4.6
2010,8,8,2010-08-08 12:51 PM,87.1,,5.8
2010,8,8,2010-08-08 1:51 PM,87.1,,4.6
2010,8,8,2010-08-08 2:51 PM,84.9,,8.1
2010,8,8,2010-08-08 3:51 PM,84.9,,9.2
2010,8,8,2010-08-08 4:51 PM,84.9,,6.9
2010,8,8,2010-08-08 5:51 PM,82.0,,10.4
2010,8,8,2010-08-08 6:51 PM,80.1,,6.9
2010,8,8,2010-08-08 7:51 PM,78.1,,9.2
2010,8,8,2010-08-08 8:51 PM,77.0,,6.9
2010,8,8,2010-08-08 9:51 PM,77.0,,6.9
2010,8,8,2010-08-08 10:51 PM,77.0,,5.8
2010,8,8,2010-08-08 11:51 PM,75.9,,3.5
