year,month,day,time,temperature,precipitation,windspeed
2009,10,3,2009-10-03 12:02 AM,62.6,,
2009,10,3,2009-10-03 12:51 AM,63.0,,
2009,10,3,2009-10-03 1:51 AM,63.0,,
2009,10,3,2009-10-03 2:51 AM,64.0,,
2009,10,3,2009-10-03 3:51 AM,64.0,,
2009,10,3,2009-10-03 4:32 AM,64.4,,
2009,10,3,2009-10-03 4:51 AM,64.0,,
2009,10,3,2009-10-03 5:09 AM,64.4,,
2009,10,3,2009-10-03 5:41 AM,62.6,,
2009,10,3,2009-10-03 5:51 AM,64.0,,
2009,10,3,2009-10-03 6:12 AM,64.4,,
2009,10,3,2009-10-03 6:51 AM,64.0,,
2009,10,3,2009-10-03 7:51 AM,64.0,,
2009,10,3,2009-10-03 8:16 AM,64.4,,
2009,10,3,2009-10-03 8:30 AM,66.2,,
2009,10,3,2009-10-03 8:38 AM,64.4,,
2009,10,3,2009-10-03 8:48 AM,66.2,,
2009,10,3,2009-10-03 8:51 AM,66.0,,
2009,10,3,2009-10-03 9:30 AM,66.2,,
2009,10,3,2009-10-03 9:51 AM,66.9,,
2009,10,3,2009-10-03 10:51 AM,68.0,,
2009,10,3,2009-10-03 11:28 AM,69.8,,
2009,10,3,2009-10-03 11:51 AM,68.0,,
2009,10,3,2009-10-03 12:51 PM,69.1,,
2009,10,3,2009-10-03 1:51 PM,66.0,,
2009,10,3,2009-10-03 2:00 PM,66.2,,
2009,10,3,2009-10-03 2:10 PM,64.4,,
2009,10,3,2009-10-03 2:17 PM,66.2,,
2009,10,3,2009-10-03 2:23 PM,64.4,,
2009,10,3,2009-10-03 2:31 PM,64.4,,
2009,10,3,2009-10-03 2:36 PM,64.4,,
2009,10,3,2009-10-03 2:51 PM,66.0,,
2009,10,3,2009-10-03 2:58 PM,64.4,,
2009,10,3,2009-10-03 3:06 PM,64.4,,
2009,10,3,2009-10-03 3:14 PM,66.2,,
2009,10,3,2009-10-03 3:25 PM,64.4,,
2009,10,3,2009-10-03 3:51 PM,66.0,,
2009,10,3,2009-10-03 4:24 PM,66.2,,
2009,10,3,2009-10-03 4:51 PM,66.9,,
2009,10,3,2009-10-03 5:51 PM,66.0,,
2009,10,3,2009-10-03 5:58 PM,66.2,,
2009,10,3,2009-10-03 6:30 PM,64.4,,
2009,10,3,2009-10-03 6:48 PM,64.4,,
2009,10,3,2009-10-03 6:51 PM,64.9,,
2009,10,3,2009-10-03 7:06 PM,66.2,,
2009,10,3,2009-10-03 7:51 PM,66.0,,
2009,10,3,2009-10-03 8:13 PM,64.4,,
2009,10,3,2009-10-03 8:35 PM,64.4,,
2009,10,3,2009-10-03 8:44 PM,64.4,,
2009,10,3,2009-10-03 8:51 PM,64.9,,
2009,10,3,2009-10-03 9:01 PM,64.4,,
2009,10,3,2009-10-03 9:21 PM,64.4,,
2009,10,3,2009-10-03 9:51 PM,64.9,,
2009,10,3,2009-10-03 10:19 PM,64.4,,
2009,10,3,2009-10-03 10:29 PM,64.4,,
2009,10,3,2009-10-03 10:51 PM,64.9,,
2009,10,3,2009-10-03 10:55 PM,64.4,,
2009,10,3,2009-10-03 11:13 PM,64.4,,
2009,10,3,2009-10-03 11:24 PM,64.4,,
2009,10,3,2009-10-03 11:31 PM,64.4,,
2009,10,3,2009-10-03 11:43 PM,64.4,,
2009,10,3,2009-10-03 11:51 PM,64.9,,
2009,10,3,2009-10-03 11:59 PM,64.4,,
