year,month,day,time,temperature,precipitation,windspeed
2009,10,19,2009-10-19 12:51 AM,42.1,,5.8
2009,10,19,2009-10-19 1:51 AM,41.0,,
2009,10,19,2009-10-19 2:51 AM,39.9,,4.6
2009,10,19,2009-10-19 3:51 AM,39.0,,4.6
2009,10,19,2009-10-19 4:51 AM,37.9,,4.6
2009,10,19,2009-10-19 5:51 AM,39.0,,4.6
2009,10,19,2009-10-19 6:51 AM,37.9,,
2009,10,19,2009-10-19 7:51 AM,39.0,,4.6
2009,10,19,2009-10-19 8:51 AM,39.9,,4.6
2009,10,19,2009-10-19 9:51 AM,43.0,,6.9
2009,10,19,2009-10-19 10:51 AM,45.0,,
2009,10,19,2009-10-19 11:51 AM,48.0,,8.1
2009,10,19,2009-10-19 12:51 PM,51.1,,5.8
2009,10,19,2009-10-19 1:51 PM,53.1,,5.8
2009,10,19,2009-10-19 2:51 PM,54.0,,4.6
2009,10,19,2009-10-19 3:51 PM,55.0,,4.6
2009,10,19,2009-10-19 4:51 PM,54.0,,4.6
2009,10,19,2009-10-19 5:51 PM,52.0,,3.5
2009,10,19,2009-10-19 6:51 PM,50.0,,3.5
2009,10,19,2009-10-19 7:51 PM,51.1,,4.6
2009,10,19,2009-10-19 8:51 PM,51.1,,4.6
2009,10,19,2009-10-19 9:51 PM,50.0,,3.5
2009,10,19,2009-10-19 10:51 PM,48.9,,
2009,10,19,2009-10-19 11:51 PM,48.9,,
