year,month,day,time,temperature,precipitation,windspeed
2010,10,26,2010-10-26 12:51 AM,68.0,,18.4
2010,10,26,2010-10-26 1:51 AM,68.0,,
2010,10,26,2010-10-26 2:51 AM,66.9,,
2010,10,26,2010-10-26 3:51 AM,66.9,,
2010,10,26,2010-10-26 4:51 AM,66.0,,
2010,10,26,2010-10-26 5:51 AM,64.9,,
2010,10,26,2010-10-26 6:51 AM,64.0,,
2010,10,26,2010-10-26 7:51 AM,63.0,,
2010,10,26,2010-10-26 8:51 AM,63.0,,
2010,10,26,2010-10-26 9:21 AM,64.4,,
2010,10,26,2010-10-26 9:51 AM,64.9,,
2010,10,26,2010-10-26 10:20 AM,66.2,,
2010,10,26,2010-10-26 10:51 AM,66.9,,
2010,10,26,2010-10-26 11:14 AM,68.0,,
2010,10,26,2010-10-26 11:51 AM,69.1,,
2010,10,26,2010-10-26 12:51 PM,72.0,,
2010,10,26,2010-10-26 1:51 PM,70.0,,
2010,10,26,2010-10-26 2:51 PM,70.0,,
2010,10,26,2010-10-26 3:51 PM,70.0,,
2010,10,26,2010-10-26 4:51 PM,69.1,,
2010,10,26,2010-10-26 5:51 PM,68.0,,
2010,10,26,2010-10-26 6:24 PM,66.2,,
2010,10,26,2010-10-26 6:51 PM,66.9,,
2010,10,26,2010-10-26 7:22 PM,66.2,,
2010,10,26,2010-10-26 7:51 PM,66.0,,
2010,10,26,2010-10-26 8:51 PM,64.9,,
2010,10,26,2010-10-26 9:51 PM,64.9,,
2010,10,26,2010-10-26 9:58 PM,64.4,,
2010,10,26,2010-10-26 10:51 PM,64.9,,
2010,10,26,2010-10-26 11:36 PM,66.2,,
2010,10,26,2010-10-26 11:51 PM,66.0,,
