year,month,day,time,temperature,precipitation,windspeed
2009,3,19,2009-03-19 12:51 AM,53.1,,4.6
2009,3,19,2009-03-19 1:51 AM,52.0,,4.6
2009,3,19,2009-03-19 2:51 AM,51.1,,3.5
2009,3,19,2009-03-19 3:51 AM,50.0,,3.5
2009,3,19,2009-03-19 4:51 AM,48.0,,3.5
2009,3,19,2009-03-19 5:51 AM,48.0,,4.6
2009,3,19,2009-03-19 6:51 AM,48.0,,8.1
2009,3,19,2009-03-19 7:51 AM,48.0,,6.9
2009,3,19,2009-03-19 8:51 AM,48.9,,6.9
2009,3,19,2009-03-19 9:51 AM,48.9,,6.9
2009,3,19,2009-03-19 10:51 AM,48.0,,10.4
2009,3,19,2009-03-19 11:51 AM,44.1,0.02,8.1
2009,3,19,2009-03-19 12:51 PM,43.0,0.04,8.1
2009,3,19,2009-03-19 1:04 PM,42.8,0.01,9.2
2009,3,19,2009-03-19 1:51 PM,42.1,0.05,6.9
2009,3,19,2009-03-19 2:06 PM,42.8,0.01,4.6
2009,3,19,2009-03-19 2:51 PM,43.0,0.02,4.6
2009,3,19,2009-03-19 3:06 PM,42.8,0.00,
2009,3,19,2009-03-19 3:23 PM,42.8,0.00,4.6
2009,3,19,2009-03-19 3:51 PM,43.0,0.00,4.6
2009,3,19,2009-03-19 4:51 PM,44.1,,
2009,3,19,2009-03-19 5:51 PM,45.0,,3.5
2009,3,19,2009-03-19 6:51 PM,45.0,,
2009,3,19,2009-03-19 7:51 PM,45.0,,
2009,3,19,2009-03-19 8:51 PM,44.1,,
2009,3,19,2009-03-19 9:51 PM,45.0,,3.5
2009,3,19,2009-03-19 10:51 PM,45.0,,
2009,3,19,2009-03-19 11:51 PM,45.0,,
