year,month,day,time,temperature,precipitation,windspeed
2010,7,10,2010-07-10 12:51 AM,77.0,,3.5
2010,7,10,2010-07-10 1:09 AM,77.0,,4.6
2010,7,10,2010-07-10 1:16 AM,77.0,,5.8
2010,7,10,2010-07-10 1:48 AM,77.0,,4.6
2010,7,10,2010-07-10 1:51 AM,75.9,,3.5
2010,7,10,2010-07-10 2:48 AM,75.2,,5.8
2010,7,10,2010-07-10 2:51 AM,75.9,,5.8
2010,7,10,2010-07-10 3:51 AM,75.9,,3.5
2010,7,10,2010-07-10 4:38 AM,75.2,,4.6
2010,7,10,2010-07-10 4:51 AM,75.0,,3.5
2010,7,10,2010-07-10 5:01 AM,75.2,,4.6
2010,7,10,2010-07-10 5:51 AM,75.0,,3.5
2010,7,10,2010-07-10 6:51 AM,77.0,,
2010,7,10,2010-07-10 7:51 AM,78.1,,5.8
2010,7,10,2010-07-10 8:20 AM,78.8,,5.8
2010,7,10,2010-07-10 8:51 AM,79.0,,3.5
2010,7,10,2010-07-10 9:51 AM,80.1,,
2010,7,10,2010-07-10 10:51 AM,81.0,,3.5
2010,7,10,2010-07-10 11:51 AM,81.0,,3.5
2010,7,10,2010-07-10 12:51 PM,80.1,,8.1
2010,7,10,2010-07-10 1:51 PM,80.1,,3.5
2010,7,10,2010-07-10 2:51 PM,80.1,,6.9
2010,7,10,2010-07-10 3:43 PM,78.8,,5.8
2010,7,10,2010-07-10 3:51 PM,80.1,,5.8
2010,7,10,2010-07-10 4:15 PM,80.6,,4.6
2010,7,10,2010-07-10 4:51 PM,79.0,,
2010,7,10,2010-07-10 5:51 PM,80.1,,6.9
2010,7,10,2010-07-10 6:51 PM,81.0,,4.6
2010,7,10,2010-07-10 7:03 PM,80.6,,6.9
2010,7,10,2010-07-10 7:10 PM,80.6,,5.8
2010,7,10,2010-07-10 7:51 PM,78.1,,5.8
2010,7,10,2010-07-10 8:51 PM,77.0,,4.6
2010,7,10,2010-07-10 9:51 PM,77.0,,4.6
2010,7,10,2010-07-10 10:51 PM,75.0,,
2010,7,10,2010-07-10 11:51 PM,73.9,,4.6
