year,month,day,time,temperature,precipitation,windspeed
2009,8,29,2009-08-29 12:08 AM,68.0,,
2009,8,29,2009-08-29 12:18 AM,68.0,,
2009,8,29,2009-08-29 12:42 AM,68.0,,
2009,8,29,2009-08-29 12:51 AM,69.1,,
2009,8,29,2009-08-29 1:09 AM,69.8,,
2009,8,29,2009-08-29 1:17 AM,69.8,,
2009,8,29,2009-08-29 1:38 AM,69.8,,
2009,8,29,2009-08-29 1:48 AM,69.8,,
2009,8,29,2009-08-29 1:51 AM,70.0,,
2009,8,29,2009-08-29 2:18 AM,69.8,,
2009,8,29,2009-08-29 2:47 AM,69.8,,
2009,8,29,2009-08-29 2:51 AM,70.0,,
2009,8,29,2009-08-29 2:59 AM,71.6,,
2009,8,29,2009-08-29 3:12 AM,71.6,,
2009,8,29,2009-08-29 3:33 AM,71.6,,
2009,8,29,2009-08-29 3:51 AM,71.1,,
2009,8,29,2009-08-29 4:22 AM,71.6,,
2009,8,29,2009-08-29 4:42 AM,71.6,,
2009,8,29,2009-08-29 4:51 AM,71.1,,
2009,8,29,2009-08-29 5:25 AM,71.6,,
2009,8,29,2009-08-29 5:51 AM,71.1,,
2009,8,29,2009-08-29 6:06 AM,71.6,,
2009,8,29,2009-08-29 6:51 AM,71.1,,
2009,8,29,2009-08-29 7:51 AM,71.1,,
2009,8,29,2009-08-29 8:12 AM,71.6,,
2009,8,29,2009-08-29 8:51 AM,72.0,,
2009,8,29,2009-08-29 9:46 AM,71.6,,
2009,8,29,2009-08-29 9:51 AM,71.1,,
2009,8,29,2009-08-29 10:03 AM,71.6,,
2009,8,29,2009-08-29 10:20 AM,69.8,,
2009,8,29,2009-08-29 10:39 AM,69.8,,
2009,8,29,2009-08-29 10:51 AM,69.1,,
2009,8,29,2009-08-29 11:48 AM,68.0,,16.1
2009,8,29,2009-08-29 11:51 AM,68.0,,16.1
2009,8,29,2009-08-29 12:05 PM,68.0,,17.3
2009,8,29,2009-08-29 12:33 PM,68.0,,16.1
2009,8,29,2009-08-29 12:41 PM,68.0,,
2009,8,29,2009-08-29 12:51 PM,68.0,,
2009,8,29,2009-08-29 1:01 PM,68.0,,
2009,8,29,2009-08-29 1:14 PM,68.0,,
2009,8,29,2009-08-29 1:51 PM,68.0,,
2009,8,29,2009-08-29 2:51 PM,69.1,,
2009,8,29,2009-08-29 3:51 PM,70.0,,
2009,8,29,2009-08-29 4:51 PM,71.1,,
2009,8,29,2009-08-29 5:04 PM,69.8,,
2009,8,29,2009-08-29 5:51 PM,71.1,,
2009,8,29,2009-08-29 6:51 PM,70.0,,
2009,8,29,2009-08-29 7:51 PM,68.0,,
2009,8,29,2009-08-29 8:03 PM,69.8,,
2009,8,29,2009-08-29 8:51 PM,68.0,,
2009,8,29,2009-08-29 9:51 PM,68.0,,
2009,8,29,2009-08-29 10:51 PM,69.1,,
2009,8,29,2009-08-29 11:45 PM,68.0,,
2009,8,29,2009-08-29 11:51 PM,66.9,,
2009,8,29,2009-08-29 11:59 PM,68.0,,
