year,month,day,time,temperature,precipitation,windspeed
2010,7,16,2010-07-16 12:51 AM,73.9,,
2010,7,16,2010-07-16 1:33 AM,75.2,,3.5
2010,7,16,2010-07-16 1:51 AM,75.9,,3.5
2010,7,16,2010-07-16 2:51 AM,75.0,,6.9
2010,7,16,2010-07-16 3:51 AM,75.0,,6.9
2010,7,16,2010-07-16 4:16 AM,75.2,,8.1
2010,7,16,2010-07-16 4:51 AM,75.0,,8.1
2010,7,16,2010-07-16 5:37 AM,75.2,,8.1
2010,7,16,2010-07-16 5:51 AM,75.0,,6.9
2010,7,16,2010-07-16 6:49 AM,75.2,,
2010,7,16,2010-07-16 6:51 AM,75.0,,
2010,7,16,2010-07-16 7:51 AM,77.0,,4.6
2010,7,16,2010-07-16 8:37 AM,78.8,,
2010,7,16,2010-07-16 8:51 AM,79.0,,3.5
2010,7,16,2010-07-16 9:51 AM,81.0,,3.5
2010,7,16,2010-07-16 10:51 AM,84.0,,6.9
2010,7,16,2010-07-16 11:51 AM,87.1,,3.5
2010,7,16,2010-07-16 12:51 PM,88.0,,4.6
2010,7,16,2010-07-16 1:51 PM,91.9,,4.6
2010,7,16,2010-07-16 2:51 PM,89.1,,6.9
2010,7,16,2010-07-16 3:51 PM,87.1,,3.5
2010,7,16,2010-07-16 4:51 PM,91.9,,5.8
2010,7,16,2010-07-16 5:51 PM,90.0,,5.8
2010,7,16,2010-07-16 6:51 PM,91.0,,8.1
2010,7,16,2010-07-16 7:51 PM,89.1,,3.5
2010,7,16,2010-07-16 8:51 PM,88.0,,3.5
2010,7,16,2010-07-16 9:51 PM,86.0,,6.9
2010,7,16,2010-07-16 10:51 PM,84.0,,5.8
2010,7,16,2010-07-16 11:51 PM,82.9,,3.5
