year,month,day,time,temperature,precipitation,windspeed
2010,8,1,2010-08-01 12:51 AM,71.1,,
2010,8,1,2010-08-01 1:51 AM,70.0,,
2010,8,1,2010-08-01 2:51 AM,70.0,,
2010,8,1,2010-08-01 3:51 AM,70.0,,
2010,8,1,2010-08-01 4:51 AM,71.1,,
2010,8,1,2010-08-01 5:51 AM,71.1,,
2010,8,1,2010-08-01 6:51 AM,71.1,,
2010,8,1,2010-08-01 7:51 AM,73.0,,
2010,8,1,2010-08-01 8:51 AM,73.9,,
2010,8,1,2010-08-01 9:51 AM,75.9,,
2010,8,1,2010-08-01 10:51 AM,77.0,,
2010,8,1,2010-08-01 11:51 AM,75.9,,
2010,8,1,2010-08-01 12:51 PM,75.9,,
2010,8,1,2010-08-01 1:51 PM,79.0,,
2010,8,1,2010-08-01 2:51 PM,77.0,,
2010,8,1,2010-08-01 3:51 PM,77.0,,
2010,8,1,2010-08-01 4:51 PM,75.0,,
2010,8,1,2010-08-01 5:51 PM,75.0,,
2010,8,1,2010-08-01 6:51 PM,75.0,,
2010,8,1,2010-08-01 7:51 PM,73.9,,
2010,8,1,2010-08-01 8:51 PM,73.0,,
2010,8,1,2010-08-01 9:51 PM,72.0,,
2010,8,1,2010-08-01 10:51 PM,71.1,,
2010,8,1,2010-08-01 11:51 PM,72.0,,
