year,month,day,time,temperature,precipitation,windspeed
2011,8,1,2011-08-01 12:51 AM,73.0,0.00,5.8
2011,8,1,2011-08-01 1:51 AM,72.0,0.02,
2011,8,1,2011-08-01 2:51 AM,72.0,,3.5
2011,8,1,2011-08-01 3:51 AM,73.0,,3.5
2011,8,1,2011-08-01 4:51 AM,73.0,,3.5
2011,8,1,2011-08-01 5:51 AM,72.0,,
2011,8,1,2011-08-01 6:51 AM,72.0,,3.5
2011,8,1,2011-08-01 7:51 AM,73.9,,4.6
2011,8,1,2011-08-01 8:51 AM,77.0,,4.6
2011,8,1,2011-08-01 9:51 AM,79.0,,3.5
2011,8,1,2011-08-01 10:51 AM,82.9,,3.5
2011,8,1,2011-08-01 11:51 AM,90.0,,
2011,8,1,2011-08-01 12:51 PM,89.1,,4.6
2011,8,1,2011-08-01 1:51 PM,89.1,,
2011,8,1,2011-08-01 2:51 PM,91.9,,3.5
2011,8,1,2011-08-01 3:51 PM,91.0,,6.9
2011,8,1,2011-08-01 4:51 PM,86.0,,11.5
2011,8,1,2011-08-01 5:51 PM,84.0,,3.5
2011,8,1,2011-08-01 6:51 PM,88.0,,11.5
2011,8,1,2011-08-01 7:51 PM,82.0,,
2011,8,1,2011-08-01 8:51 PM,80.1,,
2011,8,1,2011-08-01 9:51 PM,81.0,,
2011,8,1,2011-08-01 10:51 PM,75.0,,
2011,8,1,2011-08-01 11:51 PM,75.0,,
