year,month,day,time,temperature,precipitation,windspeed
2010,10,12,2010-10-12 12:08 AM,60.8,,
2010,10,12,2010-10-12 12:31 AM,60.8,,
2010,10,12,2010-10-12 12:38 AM,60.8,,
2010,10,12,2010-10-12 12:51 AM,60.1,,
2010,10,12,2010-10-12 1:13 AM,60.8,,
2010,10,12,2010-10-12 1:29 AM,60.8,,
2010,10,12,2010-10-12 1:48 AM,60.8,,
2010,10,12,2010-10-12 1:51 AM,61.0,,
2010,10,12,2010-10-12 2:05 AM,60.8,,
2010,10,12,2010-10-12 2:32 AM,59.0,,
2010,10,12,2010-10-12 2:46 AM,59.0,,
2010,10,12,2010-10-12 2:51 AM,60.1,,
2010,10,12,2010-10-12 3:09 AM,59.0,,
2010,10,12,2010-10-12 3:28 AM,60.8,,
2010,10,12,2010-10-12 3:41 AM,60.8,,
2010,10,12,2010-10-12 3:51 AM,60.1,,
2010,10,12,2010-10-12 4:08 AM,60.8,,
2010,10,12,2010-10-12 4:40 AM,60.8,,
2010,10,12,2010-10-12 4:51 AM,59.0,,
2010,10,12,2010-10-12 4:55 AM,59.0,,
2010,10,12,2010-10-12 5:13 AM,60.8,,
2010,10,12,2010-10-12 5:24 AM,60.8,,
2010,10,12,2010-10-12 5:39 AM,60.8,,
2010,10,12,2010-10-12 5:51 AM,60.1,,
2010,10,12,2010-10-12 5:59 AM,60.8,,
2010,10,12,2010-10-12 6:51 AM,59.0,,
2010,10,12,2010-10-12 7:51 AM,60.1,,
2010,10,12,2010-10-12 8:51 AM,61.0,,
2010,10,12,2010-10-12 9:51 AM,62.1,,
2010,10,12,2010-10-12 10:51 AM,64.9,,
2010,10,12,2010-10-12 11:26 AM,64.4,,
2010,10,12,2010-10-12 11:51 AM,66.0,,
2010,10,12,2010-10-12 12:51 PM,64.0,,
2010,10,12,2010-10-12 1:00 PM,66.2,,
2010,10,12,2010-10-12 1:51 PM,66.9,,
2010,10,12,2010-10-12 2:51 PM,66.9,,
2010,10,12,2010-10-12 3:51 PM,66.9,,
2010,10,12,2010-10-12 4:51 PM,66.0,,
2010,10,12,2010-10-12 5:51 PM,66.0,,
2010,10,12,2010-10-12 6:51 PM,64.9,,
2010,10,12,2010-10-12 7:51 PM,63.0,,
2010,10,12,2010-10-12 8:51 PM,61.0,,
2010,10,12,2010-10-12 9:51 PM,59.0,,
2010,10,12,2010-10-12 10:51 PM,57.0,,
2010,10,12,2010-10-12 11:51 PM,55.9,,
