year,month,day,time,temperature,precipitation,windspeed
2011,4,24,2011-04-24 12:51 AM,54.0,,
2011,4,24,2011-04-24 1:51 AM,54.0,,
2011,4,24,2011-04-24 2:51 AM,57.9,,
2011,4,24,2011-04-24 3:51 AM,62.1,,
2011,4,24,2011-04-24 4:51 AM,62.1,,
2011,4,24,2011-04-24 5:51 AM,60.8,,
2011,4,24,2011-04-24 6:51 AM,62.1,,
2011,4,24,2011-04-24 7:51 AM,63.0,,
2011,4,24,2011-04-24 8:51 AM,64.9,,
2011,4,24,2011-04-24 9:51 AM,66.9,,
2011,4,24,2011-04-24 10:51 AM,69.1,,
2011,4,24,2011-04-24 11:51 AM,73.9,,
2011,4,24,2011-04-24 12:51 PM,75.9,,
2011,4,24,2011-04-24 1:51 PM,77.0,,
2011,4,24,2011-04-24 2:51 PM,79.0,,
2011,4,24,2011-04-24 3:51 PM,77.0,,
2011,4,24,2011-04-24 4:51 PM,73.0,,
2011,4,24,2011-04-24 5:51 PM,72.0,,
2011,4,24,2011-04-24 6:51 PM,70.0,,
2011,4,24,2011-04-24 7:29 PM,66.2,,
2011,4,24,2011-04-24 7:40 PM,64.4,,
2011,4,24,2011-04-24 7:51 PM,64.0,,
2011,4,24,2011-04-24 8:16 PM,64.4,,
2011,4,24,2011-04-24 8:24 PM,64.4,,
2011,4,24,2011-04-24 8:36 PM,64.4,,
2011,4,24,2011-04-24 8:51 PM,64.9,,
2011,4,24,2011-04-24 9:07 PM,64.4,,
2011,4,24,2011-04-24 9:17 PM,64.4,,
2011,4,24,2011-04-24 9:28 PM,64.4,,
2011,4,24,2011-04-24 9:42 PM,64.4,,
2011,4,24,2011-04-24 9:51 PM,64.9,,
2011,4,24,2011-04-24 10:14 PM,64.4,,
2011,4,24,2011-04-24 10:28 PM,64.4,,
2011,4,24,2011-04-24 10:51 PM,64.0,,
2011,4,24,2011-04-24 11:02 PM,64.4,,
2011,4,24,2011-04-24 11:51 PM,64.0,,
