year,month,day,time,temperature,precipitation,windspeed
2011,2,19,2011-02-19 12:51 AM,52.0,,17.3
2011,2,19,2011-02-19 1:51 AM,50.0,,23.0
2011,2,19,2011-02-19 2:51 AM,48.9,,19.6
2011,2,19,2011-02-19 3:51 AM,46.9,,19.6
2011,2,19,2011-02-19 4:51 AM,46.0,,12.7
2011,2,19,2011-02-19 5:51 AM,45.0,,17.3
2011,2,19,2011-02-19 6:51 AM,43.0,,18.4
2011,2,19,2011-02-19 7:51 AM,42.1,,16.1
2011,2,19,2011-02-19 8:51 AM,42.1,,15.0
2011,2,19,2011-02-19 9:51 AM,42.1,,9.2
2011,2,19,2011-02-19 10:51 AM,39.0,,13.8
2011,2,19,2011-02-19 11:51 AM,37.0,,12.7
2011,2,19,2011-02-19 12:51 PM,36.0,,18.4
2011,2,19,2011-02-19 1:51 PM,35.1,,18.4
2011,2,19,2011-02-19 2:51 PM,35.1,,12.7
2011,2,19,2011-02-19 3:51 PM,35.1,,13.8
2011,2,19,2011-02-19 4:51 PM,34.0,,12.7
2011,2,19,2011-02-19 5:51 PM,32.0,,15.0
2011,2,19,2011-02-19 6:51 PM,30.0,,16.1
2011,2,19,2011-02-19 7:51 PM,27.0,,20.7
2011,2,19,2011-02-19 8:51 PM,26.1,,15.0
2011,2,19,2011-02-19 9:51 PM,25.0,,9.2
2011,2,19,2011-02-19 10:51 PM,23.0,,18.4
2011,2,19,2011-02-19 11:51 PM,23.0,,17.3
