year,month,day,time,temperature,precipitation,windspeed
2009,6,11,2009-06-11 12:14 AM,62.6,,
2009,6,11,2009-06-11 12:51 AM,63.0,,
2009,6,11,2009-06-11 1:02 AM,64.4,,
2009,6,11,2009-06-11 1:19 AM,62.6,,
2009,6,11,2009-06-11 1:51 AM,63.0,,
2009,6,11,2009-06-11 2:11 AM,62.6,,
2009,6,11,2009-06-11 2:51 AM,62.1,,
2009,6,11,2009-06-11 3:31 AM,60.8,,
2009,6,11,2009-06-11 3:51 AM,61.0,,
2009,6,11,2009-06-11 4:51 AM,60.1,,
2009,6,11,2009-06-11 5:51 AM,60.1,,
2009,6,11,2009-06-11 6:36 AM,60.8,,
2009,6,11,2009-06-11 6:51 AM,60.1,,
2009,6,11,2009-06-11 7:43 AM,60.8,,
2009,6,11,2009-06-11 7:51 AM,60.1,,
2009,6,11,2009-06-11 8:03 AM,59.0,,
2009,6,11,2009-06-11 8:35 AM,60.8,,
2009,6,11,2009-06-11 8:51 AM,59.0,,
2009,6,11,2009-06-11 9:06 AM,60.8,,
2009,6,11,2009-06-11 9:18 AM,60.8,,
2009,6,11,2009-06-11 9:27 AM,60.8,,
2009,6,11,2009-06-11 9:51 AM,59.0,,
2009,6,11,2009-06-11 10:16 AM,60.8,,
2009,6,11,2009-06-11 10:51 AM,60.1,,
2009,6,11,2009-06-11 11:06 AM,60.8,,
2009,6,11,2009-06-11 11:14 AM,60.8,,
2009,6,11,2009-06-11 11:51 AM,61.0,,
2009,6,11,2009-06-11 12:20 PM,60.8,,
2009,6,11,2009-06-11 12:31 PM,62.6,,
2009,6,11,2009-06-11 12:51 PM,62.1,,
2009,6,11,2009-06-11 1:14 PM,62.6,,
2009,6,11,2009-06-11 1:51 PM,62.1,,
2009,6,11,2009-06-11 2:48 PM,60.8,,
2009,6,11,2009-06-11 2:51 PM,61.0,,
2009,6,11,2009-06-11 3:48 PM,60.8,,
2009,6,11,2009-06-11 3:51 PM,61.0,,
2009,6,11,2009-06-11 4:51 PM,61.0,,
2009,6,11,2009-06-11 5:51 PM,61.0,,
2009,6,11,2009-06-11 6:51 PM,61.0,,
2009,6,11,2009-06-11 7:51 PM,61.0,,
2009,6,11,2009-06-11 8:05 PM,60.8,,
2009,6,11,2009-06-11 8:51 PM,61.0,,
2009,6,11,2009-06-11 9:51 PM,61.0,,
2009,6,11,2009-06-11 10:51 PM,61.0,,
2009,6,11,2009-06-11 11:51 PM,61.0,,
