year,month,day,time,temperature,precipitation,windspeed
2010,2,23,2010-02-23 12:51 AM,37.0,0.01,10.4
2010,2,23,2010-02-23 1:17 AM,37.4,0.01,11.5
2010,2,23,2010-02-23 1:51 AM,37.0,0.02,9.2
2010,2,23,2010-02-23 2:31 AM,35.6,0.01,6.9
2010,2,23,2010-02-23 2:51 AM,36.0,0.02,6.9
2010,2,23,2010-02-23 3:51 AM,36.0,0.01,11.5
2010,2,23,2010-02-23 4:51 AM,35.1,0.01,10.4
2010,2,23,2010-02-23 5:51 AM,35.1,0.00,12.7
2010,2,23,2010-02-23 6:51 AM,35.1,,12.7
2010,2,23,2010-02-23 7:51 AM,35.1,0.02,13.8
2010,2,23,2010-02-23 8:51 AM,35.1,0.02,13.8
2010,2,23,2010-02-23 9:03 AM,35.6,0.01,8.1
2010,2,23,2010-02-23 9:12 AM,35.6,0.04,10.4
2010,2,23,2010-02-23 9:28 AM,35.6,0.07,15.0
2010,2,23,2010-02-23 9:51 AM,35.1,0.08,16.1
2010,2,23,2010-02-23 10:41 AM,35.6,0.04,15.0
2010,2,23,2010-02-23 10:51 AM,35.1,0.06,18.4
2010,2,23,2010-02-23 11:12 AM,35.6,0.02,13.8
2010,2,23,2010-02-23 11:48 AM,35.6,0.04,16.1
2010,2,23,2010-02-23 11:51 AM,36.0,0.04,23.0
2010,2,23,2010-02-23 12:08 PM,35.6,0.03,17.3
2010,2,23,2010-02-23 12:32 PM,35.6,0.04,19.6
2010,2,23,2010-02-23 12:51 PM,36.0,0.06,17.3
2010,2,23,2010-02-23 1:51 PM,36.0,0.05,16.1
2010,2,23,2010-02-23 2:06 PM,35.6,0.01,11.5
2010,2,23,2010-02-23 2:51 PM,35.1,0.06,16.1
2010,2,23,2010-02-23 3:28 PM,35.6,0.02,19.6
2010,2,23,2010-02-23 3:39 PM,35.6,0.03,17.3
2010,2,23,2010-02-23 3:51 PM,36.0,0.03,20.7
2010,2,23,2010-02-23 4:03 PM,35.6,0.01,16.1
2010,2,23,2010-02-23 4:32 PM,35.6,0.02,19.6
2010,2,23,2010-02-23 4:51 PM,36.0,0.02,23.0
2010,2,23,2010-02-23 5:51 PM,37.0,0.02,18.4
2010,2,23,2010-02-23 6:51 PM,37.0,0.08,15.0
2010,2,23,2010-02-23 7:00 PM,37.4,0.03,13.8
2010,2,23,2010-02-23 7:12 PM,37.4,0.05,10.4
2010,2,23,2010-02-23 7:35 PM,37.4,0.08,16.1
2010,2,23,2010-02-23 7:51 PM,37.0,0.11,16.1
2010,2,23,2010-02-23 8:51 PM,37.0,0.12,6.9
2010,2,23,2010-02-23 9:03 PM,37.4,0.03,8.1
2010,2,23,2010-02-23 9:37 PM,37.4,0.13,6.9
2010,2,23,2010-02-23 9:51 PM,36.0,0.18,5.8
2010,2,23,2010-02-23 10:19 PM,35.6,0.07,8.1
2010,2,23,2010-02-23 10:51 PM,36.0,0.11,6.9
2010,2,23,2010-02-23 11:51 PM,37.9,0.07,18.4
