year,month,day,time,temperature,precipitation,windspeed
2011,7,8,2011-07-08 12:51 AM,77.0,,4.6
2011,7,8,2011-07-08 1:51 AM,75.9,,
2011,7,8,2011-07-08 2:51 AM,75.9,,
2011,7,8,2011-07-08 3:51 AM,75.9,,
2011,7,8,2011-07-08 4:51 AM,75.0,0.00,
2011,7,8,2011-07-08 5:51 AM,75.0,0.00,
2011,7,8,2011-07-08 7:51 AM,75.9,,
2011,7,8,2011-07-08 8:51 AM,79.0,,
2011,7,8,2011-07-08 9:51 AM,78.1,,
2011,7,8,2011-07-08 10:51 AM,80.1,,3.5
2011,7,8,2011-07-08 11:51 AM,82.0,,3.5
2011,7,8,2011-07-08 12:51 PM,82.9,,6.9
2011,7,8,2011-07-08 1:51 PM,82.0,,5.8
2011,7,8,2011-07-08 2:51 PM,82.0,,6.9
2011,7,8,2011-07-08 3:47 PM,80.6,,5.8
2011,7,8,2011-07-08 3:51 PM,79.0,,6.9
2011,7,8,2011-07-08 4:09 PM,78.8,,5.8
2011,7,8,2011-07-08 4:51 PM,75.9,0.00,5.8
2011,7,8,2011-07-08 5:01 PM,75.2,0.01,3.5
2011,7,8,2011-07-08 5:51 PM,73.0,0.12,
2011,7,8,2011-07-08 6:32 PM,71.6,0.08,6.9
2011,7,8,2011-07-08 6:46 PM,71.6,0.09,4.6
2011,7,8,2011-07-08 6:51 PM,71.1,0.09,4.6
2011,7,8,2011-07-08 7:09 PM,71.6,0.01,4.6
2011,7,8,2011-07-08 7:20 PM,71.6,0.02,
2011,7,8,2011-07-08 7:27 PM,71.6,0.03,
2011,7,8,2011-07-08 7:38 PM,71.6,0.05,3.5
2011,7,8,2011-07-08 7:51 PM,71.1,0.07,3.5
2011,7,8,2011-07-08 8:24 PM,71.6,0.03,4.6
2011,7,8,2011-07-08 8:51 PM,71.1,0.04,3.5
2011,7,8,2011-07-08 9:51 PM,71.1,0.05,4.6
2011,7,8,2011-07-08 10:38 PM,71.6,0.00,8.1
2011,7,8,2011-07-08 10:51 PM,71.1,0.01,8.1
2011,7,8,2011-07-08 11:24 PM,69.8,0.01,6.9
2011,7,8,2011-07-08 11:35 PM,69.8,0.01,8.1
2011,7,8,2011-07-08 11:51 PM,69.1,0.01,9.2
