year,month,day,time,temperature,precipitation,windspeed
2009,11,3,2009-11-03 12:51 AM,45.0,,3.5
2009,11,3,2009-11-03 1:51 AM,46.0,,
2009,11,3,2009-11-03 2:51 AM,45.0,,3.5
2009,11,3,2009-11-03 3:51 AM,45.0,,3.5
2009,11,3,2009-11-03 4:51 AM,44.1,,3.5
2009,11,3,2009-11-03 5:51 AM,44.1,,
2009,11,3,2009-11-03 6:51 AM,44.1,,
2009,11,3,2009-11-03 7:51 AM,48.0,,
2009,11,3,2009-11-03 8:51 AM,50.0,,3.5
2009,11,3,2009-11-03 9:51 AM,52.0,,6.9
2009,11,3,2009-11-03 9:59 AM,53.6,,8.1
2009,11,3,2009-11-03 10:08 AM,51.8,,8.1
2009,11,3,2009-11-03 10:51 AM,54.0,,8.1
2009,11,3,2009-11-03 11:51 AM,57.0,,8.1
2009,11,3,2009-11-03 12:51 PM,59.0,,8.1
2009,11,3,2009-11-03 1:51 PM,60.1,,
2009,11,3,2009-11-03 2:51 PM,60.1,,4.6
2009,11,3,2009-11-03 3:51 PM,60.1,,5.8
2009,11,3,2009-11-03 4:51 PM,60.1,,8.1
2009,11,3,2009-11-03 5:51 PM,55.0,,8.1
2009,11,3,2009-11-03 6:51 PM,53.1,,4.6
2009,11,3,2009-11-03 7:51 PM,52.0,,6.9
2009,11,3,2009-11-03 8:51 PM,51.1,,5.8
2009,11,3,2009-11-03 9:51 PM,50.0,,5.8
2009,11,3,2009-11-03 10:51 PM,48.0,,4.6
2009,11,3,2009-11-03 11:51 PM,46.9,,9.2
