year,month,day,time,temperature,precipitation,windspeed
2009,7,23,2009-07-23 12:51 AM,72.0,,
2009,7,23,2009-07-23 1:51 AM,71.1,,
2009,7,23,2009-07-23 2:51 AM,71.1,,
2009,7,23,2009-07-23 3:24 AM,71.6,,
2009,7,23,2009-07-23 3:38 AM,71.6,,
2009,7,23,2009-07-23 3:51 AM,71.1,,
2009,7,23,2009-07-23 4:17 AM,71.6,,
2009,7,23,2009-07-23 4:27 AM,71.6,,
2009,7,23,2009-07-23 4:35 AM,71.6,,
2009,7,23,2009-07-23 4:51 AM,71.1,,
2009,7,23,2009-07-23 4:59 AM,71.6,,
2009,7,23,2009-07-23 5:06 AM,71.6,,
2009,7,23,2009-07-23 5:51 AM,71.1,,
2009,7,23,2009-07-23 6:17 AM,71.6,,
2009,7,23,2009-07-23 6:51 AM,72.0,,
2009,7,23,2009-07-23 7:00 AM,71.6,,
2009,7,23,2009-07-23 7:51 AM,73.0,,
2009,7,23,2009-07-23 7:58 AM,73.4,,
2009,7,23,2009-07-23 8:08 AM,73.4,,
2009,7,23,2009-07-23 8:16 AM,73.4,,
2009,7,23,2009-07-23 8:24 AM,73.4,,
2009,7,23,2009-07-23 8:34 AM,73.4,,
2009,7,23,2009-07-23 8:46 AM,73.4,,
2009,7,23,2009-07-23 8:51 AM,73.0,,
2009,7,23,2009-07-23 9:51 AM,75.0,,
2009,7,23,2009-07-23 10:51 AM,75.9,,
2009,7,23,2009-07-23 11:51 AM,75.9,,
2009,7,23,2009-07-23 11:58 AM,75.2,,
2009,7,23,2009-07-23 12:29 PM,75.2,,
2009,7,23,2009-07-23 12:51 PM,75.0,,
2009,7,23,2009-07-23 1:51 PM,75.0,,16.1
2009,7,23,2009-07-23 2:23 PM,73.4,,19.6
2009,7,23,2009-07-23 2:35 PM,73.4,,18.4
2009,7,23,2009-07-23 2:42 PM,73.4,,18.4
2009,7,23,2009-07-23 2:51 PM,73.0,,17.3
2009,7,23,2009-07-23 3:01 PM,73.4,,19.6
2009,7,23,2009-07-23 3:51 PM,70.0,,
2009,7,23,2009-07-23 4:44 PM,66.2,,19.6
2009,7,23,2009-07-23 4:51 PM,66.0,,
2009,7,23,2009-07-23 5:17 PM,66.2,,
2009,7,23,2009-07-23 5:24 PM,66.2,,
2009,7,23,2009-07-23 5:51 PM,66.0,,18.4
2009,7,23,2009-07-23 6:02 PM,64.4,,19.6
2009,7,23,2009-07-23 6:09 PM,64.4,,
2009,7,23,2009-07-23 6:18 PM,64.4,,
2009,7,23,2009-07-23 6:51 PM,64.0,,
2009,7,23,2009-07-23 7:08 PM,64.4,,
2009,7,23,2009-07-23 7:15 PM,64.4,,
2009,7,23,2009-07-23 7:41 PM,64.4,,
2009,7,23,2009-07-23 7:51 PM,64.0,,21.9
2009,7,23,2009-07-23 8:51 PM,64.0,,26.5
2009,7,23,2009-07-23 9:13 PM,64.4,,20.7
2009,7,23,2009-07-23 9:23 PM,64.4,,21.9
2009,7,23,2009-07-23 9:51 PM,64.0,,27.6
2009,7,23,2009-07-23 10:51 PM,64.9,,18.4
2009,7,23,2009-07-23 11:51 PM,64.0,,
