year,month,day,time,temperature,precipitation,windspeed
2011,9,24,2011-09-24 12:08 AM,71.6,,
2011,9,24,2011-09-24 12:18 AM,71.6,,
2011,9,24,2011-09-24 12:26 AM,71.6,,
2011,9,24,2011-09-24 12:41 AM,71.6,,
2011,9,24,2011-09-24 12:51 AM,71.1,,
2011,9,24,2011-09-24 1:51 AM,71.1,,
2011,9,24,2011-09-24 2:51 AM,71.1,,
2011,9,24,2011-09-24 3:51 AM,71.1,,
2011,9,24,2011-09-24 3:58 AM,71.6,,
2011,9,24,2011-09-24 4:51 AM,71.1,,
2011,9,24,2011-09-24 5:05 AM,71.6,,
2011,9,24,2011-09-24 5:23 AM,71.6,,
2011,9,24,2011-09-24 5:51 AM,70.0,,
2011,9,24,2011-09-24 6:09 AM,69.8,,
2011,9,24,2011-09-24 6:35 AM,69.8,,
2011,9,24,2011-09-24 6:51 AM,70.0,,
2011,9,24,2011-09-24 6:58 AM,69.8,,
2011,9,24,2011-09-24 7:17 AM,69.8,,
2011,9,24,2011-09-24 7:51 AM,70.0,,
2011,9,24,2011-09-24 8:51 AM,71.1,,
2011,9,24,2011-09-24 9:51 AM,71.1,,
2011,9,24,2011-09-24 10:51 AM,73.0,,
2011,9,24,2011-09-24 11:51 AM,73.0,,
2011,9,24,2011-09-24 12:51 PM,73.0,,
2011,9,24,2011-09-24 1:02 PM,73.4,,
2011,9,24,2011-09-24 1:22 PM,75.2,,
2011,9,24,2011-09-24 1:44 PM,73.4,,
2011,9,24,2011-09-24 1:51 PM,75.0,,
2011,9,24,2011-09-24 2:43 PM,75.2,,
2011,9,24,2011-09-24 2:51 PM,75.0,,
2011,9,24,2011-09-24 3:51 PM,75.0,,
2011,9,24,2011-09-24 4:51 PM,75.0,,
2011,9,24,2011-09-24 5:00 PM,,,
2011,9,24,2011-09-24 5:51 PM,73.9,,
2011,9,24,2011-09-24 6:51 PM,73.0,,
2011,9,24,2011-09-24 7:33 PM,73.4,,
2011,9,24,2011-09-24 7:51 PM,73.0,,
2011,9,24,2011-09-24 7:58 PM,73.4,,
2011,9,24,2011-09-24 8:51 PM,73.0,,
2011,9,24,2011-09-24 9:51 PM,72.0,,
2011,9,24,2011-09-24 10:51 PM,72.0,,
2011,9,24,2011-09-24 11:51 PM,72.0,,
