year,month,day,time,temperature,precipitation,windspeed
2010,3,24,2010-03-24 12:32 AM,46.4,,12.7
2010,3,24,2010-03-24 12:51 AM,45.0,,11.5
2010,3,24,2010-03-24 1:51 AM,44.1,,18.4
2010,3,24,2010-03-24 2:51 AM,44.1,,10.4
2010,3,24,2010-03-24 3:51 AM,44.1,,11.5
2010,3,24,2010-03-24 4:51 AM,44.1,,11.5
2010,3,24,2010-03-24 5:51 AM,44.1,,13.8
2010,3,24,2010-03-24 6:51 AM,43.0,,10.4
2010,3,24,2010-03-24 7:51 AM,44.1,,10.4
2010,3,24,2010-03-24 8:51 AM,44.1,,13.8
2010,3,24,2010-03-24 9:51 AM,45.0,,19.6
2010,3,24,2010-03-24 10:51 AM,48.0,,15.0
2010,3,24,2010-03-24 11:51 AM,50.0,,15.0
2010,3,24,2010-03-24 12:51 PM,53.1,,12.7
2010,3,24,2010-03-24 1:51 PM,55.9,,13.8
2010,3,24,2010-03-24 2:51 PM,57.9,,20.7
2010,3,24,2010-03-24 3:51 PM,60.1,,16.1
2010,3,24,2010-03-24 4:51 PM,60.1,,9.2
2010,3,24,2010-03-24 5:51 PM,59.0,,16.1
2010,3,24,2010-03-24 6:51 PM,57.9,,11.5
2010,3,24,2010-03-24 7:51 PM,57.0,,8.1
2010,3,24,2010-03-24 8:51 PM,55.9,,8.1
2010,3,24,2010-03-24 9:51 PM,55.0,,4.6
2010,3,24,2010-03-24 10:51 PM,54.0,,
2010,3,24,2010-03-24 11:51 PM,54.0,,4.6
