year,month,day,time,temperature,precipitation,windspeed
2009,8,22,2009-08-22 12:51 AM,73.0,,5.8
2009,8,22,2009-08-22 1:40 AM,75.2,,
2009,8,22,2009-08-22 1:51 AM,75.0,0.00,4.6
2009,8,22,2009-08-22 1:53 AM,75.2,0.01,9.2
2009,8,22,2009-08-22 2:05 AM,75.2,0.13,5.8
2009,8,22,2009-08-22 2:32 AM,75.2,0.13,11.5
2009,8,22,2009-08-22 2:51 AM,71.1,0.18,5.8
2009,8,22,2009-08-22 2:58 AM,71.6,0.00,4.6
2009,8,22,2009-08-22 3:40 AM,71.6,0.02,4.6
2009,8,22,2009-08-22 3:44 AM,71.6,0.10,3.5
2009,8,22,2009-08-22 3:51 AM,70.0,0.31,
2009,8,22,2009-08-22 3:58 AM,69.8,0.09,
2009,8,22,2009-08-22 4:11 AM,71.6,0.17,4.6
2009,8,22,2009-08-22 4:18 AM,71.6,0.17,3.5
2009,8,22,2009-08-22 4:51 AM,71.1,0.18,4.6
2009,8,22,2009-08-22 5:27 AM,71.6,,4.6
2009,8,22,2009-08-22 5:38 AM,71.6,,4.6
2009,8,22,2009-08-22 5:51 AM,72.0,,3.5
2009,8,22,2009-08-22 6:42 AM,71.6,0.00,
2009,8,22,2009-08-22 6:51 AM,72.0,0.00,
2009,8,22,2009-08-22 7:04 AM,71.6,0.01,
2009,8,22,2009-08-22 7:17 AM,71.6,0.01,
2009,8,22,2009-08-22 7:51 AM,73.0,0.02,3.5
2009,8,22,2009-08-22 8:51 AM,73.9,0.03,3.5
2009,8,22,2009-08-22 9:51 AM,75.0,,4.6
2009,8,22,2009-08-22 10:51 AM,78.1,0.00,4.6
2009,8,22,2009-08-22 11:22 AM,78.8,,4.6
2009,8,22,2009-08-22 11:51 AM,78.1,,5.8
2009,8,22,2009-08-22 12:51 PM,77.0,,
2009,8,22,2009-08-22 1:51 PM,75.9,0.02,5.8
2009,8,22,2009-08-22 2:25 PM,77.0,0.00,5.8
2009,8,22,2009-08-22 2:51 PM,77.0,0.00,
2009,8,22,2009-08-22 3:20 PM,78.8,0.00,5.8
2009,8,22,2009-08-22 3:51 PM,81.0,0.00,5.8
2009,8,22,2009-08-22 4:10 PM,80.6,,3.5
2009,8,22,2009-08-22 4:44 PM,78.8,,5.8
2009,8,22,2009-08-22 4:51 PM,78.1,,3.5
2009,8,22,2009-08-22 5:24 PM,78.8,,
2009,8,22,2009-08-22 5:51 PM,79.0,,3.5
2009,8,22,2009-08-22 6:51 PM,79.0,,4.6
2009,8,22,2009-08-22 7:51 PM,78.1,,
2009,8,22,2009-08-22 8:51 PM,77.0,,
2009,8,22,2009-08-22 9:51 PM,77.0,,4.6
2009,8,22,2009-08-22 10:51 PM,75.0,,
2009,8,22,2009-08-22 11:13 PM,75.2,,4.6
2009,8,22,2009-08-22 11:41 PM,75.2,,
2009,8,22,2009-08-22 11:51 PM,75.0,,
