year,month,day,time,temperature,precipitation,windspeed
2009,4,2,2009-04-02 12:11 AM,42.8,,8.1
2009,4,2,2009-04-02 12:51 AM,44.1,,4.6
2009,4,2,2009-04-02 1:24 AM,44.6,0.00,3.5
2009,4,2,2009-04-02 1:51 AM,44.1,0.00,8.1
2009,4,2,2009-04-02 2:07 AM,44.6,0.00,6.9
2009,4,2,2009-04-02 2:27 AM,44.6,0.01,5.8
2009,4,2,2009-04-02 2:51 AM,44.1,0.01,
2009,4,2,2009-04-02 3:51 AM,44.1,,4.6
2009,4,2,2009-04-02 4:51 AM,44.1,,
2009,4,2,2009-04-02 5:51 AM,45.0,,3.5
2009,4,2,2009-04-02 6:08 AM,44.6,,3.5
2009,4,2,2009-04-02 6:44 AM,44.6,,3.5
2009,4,2,2009-04-02 6:51 AM,45.0,,3.5
2009,4,2,2009-04-02 7:29 AM,46.4,,
2009,4,2,2009-04-02 7:49 AM,46.4,,4.6
2009,4,2,2009-04-02 7:51 AM,46.0,,5.8
2009,4,2,2009-04-02 8:17 AM,46.4,,
2009,4,2,2009-04-02 8:29 AM,46.4,,
2009,4,2,2009-04-02 8:51 AM,48.0,,4.6
2009,4,2,2009-04-02 9:09 AM,48.2,,
2009,4,2,2009-04-02 9:20 AM,48.2,,
2009,4,2,2009-04-02 9:51 AM,48.9,,
2009,4,2,2009-04-02 10:51 AM,54.0,,5.8
2009,4,2,2009-04-02 11:51 AM,55.0,,5.8
2009,4,2,2009-04-02 12:51 PM,57.0,,8.1
2009,4,2,2009-04-02 1:51 PM,60.1,,8.1
2009,4,2,2009-04-02 2:51 PM,63.0,,8.1
2009,4,2,2009-04-02 3:51 PM,63.0,,8.1
2009,4,2,2009-04-02 4:51 PM,61.0,,9.2
2009,4,2,2009-04-02 5:12 PM,59.0,,6.9
2009,4,2,2009-04-02 5:51 PM,57.9,,6.9
2009,4,2,2009-04-02 6:51 PM,57.0,,9.2
2009,4,2,2009-04-02 7:01 PM,57.2,,10.4
2009,4,2,2009-04-02 7:51 PM,55.9,,3.5
2009,4,2,2009-04-02 8:51 PM,55.9,,4.6
2009,4,2,2009-04-02 9:48 PM,53.6,,4.6
2009,4,2,2009-04-02 9:51 PM,54.0,,6.9
2009,4,2,2009-04-02 10:04 PM,53.6,,6.9
2009,4,2,2009-04-02 10:39 PM,53.6,,4.6
2009,4,2,2009-04-02 10:51 PM,53.1,,4.6
2009,4,2,2009-04-02 11:51 PM,53.1,,5.8
