year,month,day,time,temperature,precipitation,windspeed
2010,3,26,2010-03-26 12:51 AM,52.0,0.00,
2010,3,26,2010-03-26 1:51 AM,52.0,0.03,4.6
2010,3,26,2010-03-26 2:18 AM,51.8,0.02,
2010,3,26,2010-03-26 2:51 AM,50.0,0.03,4.6
2010,3,26,2010-03-26 3:13 AM,48.2,0.01,8.1
2010,3,26,2010-03-26 3:22 AM,48.2,0.01,4.6
2010,3,26,2010-03-26 3:51 AM,46.0,0.02,11.5
2010,3,26,2010-03-26 4:10 AM,44.6,,8.1
2010,3,26,2010-03-26 4:43 AM,44.6,,9.2
2010,3,26,2010-03-26 4:51 AM,44.1,,9.2
2010,3,26,2010-03-26 5:06 AM,42.8,0.00,10.4
2010,3,26,2010-03-26 5:51 AM,43.0,0.04,5.8
2010,3,26,2010-03-26 6:51 AM,41.0,0.02,9.2
2010,3,26,2010-03-26 7:46 AM,41.0,0.00,15.0
2010,3,26,2010-03-26 7:51 AM,41.0,0.00,10.4
2010,3,26,2010-03-26 8:31 AM,39.2,,12.7
2010,3,26,2010-03-26 8:43 AM,39.2,,15.0
2010,3,26,2010-03-26 8:51 AM,39.9,,12.7
2010,3,26,2010-03-26 9:51 AM,39.0,,11.5
2010,3,26,2010-03-26 10:51 AM,39.0,,8.1
2010,3,26,2010-03-26 11:51 AM,39.0,,15.0
2010,3,26,2010-03-26 12:51 PM,39.9,,13.8
2010,3,26,2010-03-26 1:51 PM,39.9,,11.5
2010,3,26,2010-03-26 2:51 PM,43.0,,13.8
2010,3,26,2010-03-26 3:51 PM,44.1,,18.4
2010,3,26,2010-03-26 4:51 PM,42.1,,11.5
2010,3,26,2010-03-26 5:51 PM,42.1,,6.9
2010,3,26,2010-03-26 6:51 PM,41.0,,10.4
2010,3,26,2010-03-26 7:51 PM,39.9,,9.2
2010,3,26,2010-03-26 8:51 PM,39.0,,13.8
2010,3,26,2010-03-26 9:51 PM,37.9,,8.1
2010,3,26,2010-03-26 10:51 PM,36.0,,12.7
2010,3,26,2010-03-26 11:51 PM,35.1,,9.2
