year,month,day,time,temperature,precipitation,windspeed
2010,8,4,2010-08-04 12:51 AM,75.9,,11.5
2010,8,4,2010-08-04 1:51 AM,75.9,,8.1
2010,8,4,2010-08-04 2:51 AM,75.9,,8.1
2010,8,4,2010-08-04 3:51 AM,75.0,,6.9
2010,8,4,2010-08-04 4:51 AM,75.9,,8.1
2010,8,4,2010-08-04 5:51 AM,75.0,,5.8
2010,8,4,2010-08-04 6:51 AM,75.9,,8.1
2010,8,4,2010-08-04 7:51 AM,75.9,,6.9
2010,8,4,2010-08-04 8:51 AM,78.1,,5.8
2010,8,4,2010-08-04 9:51 AM,82.0,,3.5
2010,8,4,2010-08-04 10:51 AM,84.9,,5.8
2010,8,4,2010-08-04 11:11 AM,86.0,,3.5
2010,8,4,2010-08-04 11:51 AM,84.9,,
2010,8,4,2010-08-04 12:51 PM,91.0,,
2010,8,4,2010-08-04 1:51 PM,87.1,,
2010,8,4,2010-08-04 2:51 PM,89.1,,6.9
2010,8,4,2010-08-04 3:51 PM,87.1,,8.1
2010,8,4,2010-08-04 4:51 PM,88.0,,6.9
2010,8,4,2010-08-04 5:51 PM,86.0,,8.1
2010,8,4,2010-08-04 6:51 PM,84.9,,4.6
2010,8,4,2010-08-04 7:51 PM,82.0,,
2010,8,4,2010-08-04 8:51 PM,82.9,,6.9
2010,8,4,2010-08-04 9:51 PM,84.0,,3.5
2010,8,4,2010-08-04 10:51 PM,82.0,,3.5
2010,8,4,2010-08-04 11:51 PM,82.0,,6.9
