year,month,day,time,temperature,precipitation,windspeed
2009,3,11,2009-03-11 12:51 AM,41.0,,4.6
2009,3,11,2009-03-11 1:39 AM,41.0,,9.2
2009,3,11,2009-03-11 1:51 AM,41.0,,10.4
2009,3,11,2009-03-11 2:32 AM,41.0,,6.9
2009,3,11,2009-03-11 2:51 AM,41.0,,6.9
2009,3,11,2009-03-11 3:51 AM,42.1,,9.2
2009,3,11,2009-03-11 4:51 AM,43.0,,8.1
2009,3,11,2009-03-11 5:51 AM,44.1,,8.1
2009,3,11,2009-03-11 6:51 AM,46.0,,8.1
2009,3,11,2009-03-11 7:24 AM,46.4,,10.4
2009,3,11,2009-03-11 7:51 AM,46.0,,10.4
2009,3,11,2009-03-11 8:09 AM,46.4,,9.2
2009,3,11,2009-03-11 8:37 AM,44.6,,5.8
2009,3,11,2009-03-11 8:51 AM,46.0,,8.1
2009,3,11,2009-03-11 9:51 AM,46.9,,8.1
2009,3,11,2009-03-11 10:02 AM,46.4,,9.2
2009,3,11,2009-03-11 10:51 AM,48.0,,
2009,3,11,2009-03-11 11:51 AM,50.0,,6.9
2009,3,11,2009-03-11 12:47 PM,50.0,,
2009,3,11,2009-03-11 12:51 PM,50.0,,4.6
2009,3,11,2009-03-11 1:05 PM,51.8,,3.5
2009,3,11,2009-03-11 1:51 PM,52.0,,4.6
2009,3,11,2009-03-11 2:51 PM,54.0,,5.8
2009,3,11,2009-03-11 3:51 PM,55.9,,10.4
2009,3,11,2009-03-11 4:51 PM,55.9,,5.8
2009,3,11,2009-03-11 5:51 PM,55.9,,8.1
2009,3,11,2009-03-11 6:51 PM,57.9,,5.8
2009,3,11,2009-03-11 7:51 PM,57.0,,5.8
2009,3,11,2009-03-11 8:51 PM,57.0,,8.1
2009,3,11,2009-03-11 9:51 PM,57.0,,10.4
2009,3,11,2009-03-11 10:51 PM,53.1,,10.4
2009,3,11,2009-03-11 11:51 PM,48.9,,6.9
