year,month,day,time,temperature,precipitation,windspeed
2009,7,25,2009-07-25 12:51 AM,71.1,,
2009,7,25,2009-07-25 1:51 AM,70.0,,
2009,7,25,2009-07-25 2:51 AM,69.1,,
2009,7,25,2009-07-25 3:51 AM,66.9,,
2009,7,25,2009-07-25 4:51 AM,66.9,,
2009,7,25,2009-07-25 5:51 AM,66.0,,
2009,7,25,2009-07-25 6:51 AM,68.0,,
2009,7,25,2009-07-25 7:51 AM,69.1,,3.5
2009,7,25,2009-07-25 8:51 AM,73.0,,
2009,7,25,2009-07-25 9:51 AM,73.9,,4.6
2009,7,25,2009-07-25 10:51 AM,77.0,,4.6
2009,7,25,2009-07-25 11:51 AM,80.1,,6.9
2009,7,25,2009-07-25 12:51 PM,81.0,,6.9
2009,7,25,2009-07-25 1:51 PM,82.9,,6.9
2009,7,25,2009-07-25 2:51 PM,82.0,,8.1
2009,7,25,2009-07-25 3:51 PM,78.1,,8.1
2009,7,25,2009-07-25 4:51 PM,79.0,,9.2
2009,7,25,2009-07-25 5:51 PM,77.0,,5.8
2009,7,25,2009-07-25 6:51 PM,75.9,,9.2
2009,7,25,2009-07-25 7:51 PM,73.9,,10.4
2009,7,25,2009-07-25 8:51 PM,73.9,,9.2
2009,7,25,2009-07-25 9:51 PM,73.0,,4.6
2009,7,25,2009-07-25 10:51 PM,73.0,,5.8
2009,7,25,2009-07-25 11:51 PM,73.9,,5.8
