year,month,day,time,temperature,precipitation,windspeed
2010,7,14,2010-07-14 12:51 AM,78.1,,
2010,7,14,2010-07-14 1:51 AM,77.0,,
2010,7,14,2010-07-14 2:51 AM,78.1,,
2010,7,14,2010-07-14 3:51 AM,77.0,,
2010,7,14,2010-07-14 4:09 AM,77.0,,
2010,7,14,2010-07-14 4:51 AM,77.0,,
2010,7,14,2010-07-14 5:01 AM,77.0,,
2010,7,14,2010-07-14 5:51 AM,77.0,,
2010,7,14,2010-07-14 6:51 AM,75.0,,
2010,7,14,2010-07-14 7:32 AM,73.4,,
2010,7,14,2010-07-14 7:41 AM,73.4,,
2010,7,14,2010-07-14 7:51 AM,75.0,,
2010,7,14,2010-07-14 8:05 AM,73.4,,
2010,7,14,2010-07-14 8:14 AM,73.4,,
2010,7,14,2010-07-14 8:29 AM,75.2,,
2010,7,14,2010-07-14 8:37 AM,75.2,,
2010,7,14,2010-07-14 8:44 AM,73.4,,
2010,7,14,2010-07-14 8:51 AM,73.9,,
2010,7,14,2010-07-14 9:33 AM,73.4,,17.3
2010,7,14,2010-07-14 9:43 AM,73.4,,
2010,7,14,2010-07-14 9:48 AM,73.4,,
2010,7,14,2010-07-14 9:51 AM,73.0,,
2010,7,14,2010-07-14 10:08 AM,73.4,,
2010,7,14,2010-07-14 10:16 AM,73.4,,
2010,7,14,2010-07-14 10:23 AM,73.4,,
2010,7,14,2010-07-14 10:28 AM,73.4,,
2010,7,14,2010-07-14 10:38 AM,73.4,,
2010,7,14,2010-07-14 10:51 AM,73.9,,
2010,7,14,2010-07-14 11:34 AM,73.4,,
2010,7,14,2010-07-14 11:51 AM,75.0,,
2010,7,14,2010-07-14 12:00 PM,75.2,,
2010,7,14,2010-07-14 12:51 PM,77.0,,
2010,7,14,2010-07-14 1:41 PM,75.2,,
2010,7,14,2010-07-14 1:51 PM,77.0,,
2010,7,14,2010-07-14 2:19 PM,78.8,,
2010,7,14,2010-07-14 2:48 PM,75.2,,
2010,7,14,2010-07-14 2:51 PM,75.9,,
2010,7,14,2010-07-14 3:16 PM,75.2,,
2010,7,14,2010-07-14 3:51 PM,75.0,,
2010,7,14,2010-07-14 4:31 PM,75.2,,
2010,7,14,2010-07-14 4:51 PM,75.9,,
2010,7,14,2010-07-14 5:51 PM,75.9,,
2010,7,14,2010-07-14 6:51 PM,77.0,,
2010,7,14,2010-07-14 7:39 PM,77.0,,
2010,7,14,2010-07-14 7:51 PM,77.0,,
2010,7,14,2010-07-14 8:23 PM,77.0,,
2010,7,14,2010-07-14 8:51 PM,75.0,,
2010,7,14,2010-07-14 9:37 PM,77.0,,
2010,7,14,2010-07-14 9:51 PM,77.0,,
2010,7,14,2010-07-14 10:04 PM,77.0,,
2010,7,14,2010-07-14 10:51 PM,77.0,,
2010,7,14,2010-07-14 11:10 PM,75.2,,19.6
2010,7,14,2010-07-14 11:51 PM,73.0,,
2010,7,14,2010-07-14 11:54 PM,73.4,,
