year,month,day,time,temperature,precipitation,windspeed
2011,7,24,2011-07-24 12:51 AM,86.0,,
2011,7,24,2011-07-24 1:51 AM,84.9,,
2011,7,24,2011-07-24 2:51 AM,84.9,,
2011,7,24,2011-07-24 3:51 AM,84.9,,5.8
2011,7,24,2011-07-24 4:51 AM,84.0,,
2011,7,24,2011-07-24 5:51 AM,84.0,,
2011,7,24,2011-07-24 6:51 AM,84.9,,
2011,7,24,2011-07-24 7:51 AM,86.0,,4.6
2011,7,24,2011-07-24 8:51 AM,87.1,,6.9
2011,7,24,2011-07-24 9:51 AM,87.1,,3.5
2011,7,24,2011-07-24 10:51 AM,88.0,,5.8
2011,7,24,2011-07-24 11:51 AM,87.1,0.00,3.5
2011,7,24,2011-07-24 12:51 PM,88.0,,
2011,7,24,2011-07-24 1:51 PM,87.1,,4.6
2011,7,24,2011-07-24 2:51 PM,91.0,,9.2
2011,7,24,2011-07-24 3:51 PM,82.9,0.00,9.2
2011,7,24,2011-07-24 3:59 PM,78.8,0.03,5.8
2011,7,24,2011-07-24 4:08 PM,78.8,0.03,5.8
2011,7,24,2011-07-24 4:51 PM,82.9,0.03,4.6
2011,7,24,2011-07-24 5:51 PM,84.0,,8.1
2011,7,24,2011-07-24 6:51 PM,84.0,,4.6
2011,7,24,2011-07-24 7:51 PM,82.0,,4.6
2011,7,24,2011-07-24 8:51 PM,80.1,,
2011,7,24,2011-07-24 9:51 PM,79.0,,4.6
2011,7,24,2011-07-24 10:51 PM,78.1,,
2011,7,24,2011-07-24 11:51 PM,78.1,,3.5
