year,month,day,time,temperature,precipitation,windspeed
2011,2,25,2011-02-25 12:47 AM,39.2,0.02,
2011,2,25,2011-02-25 12:51 AM,39.9,0.02,3.5
2011,2,25,2011-02-25 1:02 AM,39.2,0.00,3.5
2011,2,25,2011-02-25 1:09 AM,39.2,0.01,
2011,2,25,2011-02-25 1:27 AM,39.2,0.02,3.5
2011,2,25,2011-02-25 1:51 AM,39.9,0.02,3.5
2011,2,25,2011-02-25 2:08 AM,41.0,0.01,
2011,2,25,2011-02-25 2:33 AM,41.0,0.02,
2011,2,25,2011-02-25 2:44 AM,41.0,0.03,
2011,2,25,2011-02-25 2:51 AM,42.1,0.03,
2011,2,25,2011-02-25 3:37 AM,42.8,0.04,
2011,2,25,2011-02-25 3:51 AM,41.0,0.05,3.5
2011,2,25,2011-02-25 4:22 AM,42.8,0.04,5.8
2011,2,25,2011-02-25 4:36 AM,42.8,0.06,4.6
2011,2,25,2011-02-25 4:43 AM,42.8,0.08,5.8
2011,2,25,2011-02-25 4:51 AM,42.1,0.09,6.9
2011,2,25,2011-02-25 4:58 AM,41.0,0.01,3.5
2011,2,25,2011-02-25 5:06 AM,41.0,0.04,6.9
2011,2,25,2011-02-25 5:51 AM,41.0,0.21,3.5
2011,2,25,2011-02-25 6:01 AM,41.0,0.02,3.5
2011,2,25,2011-02-25 6:08 AM,42.8,0.05,4.6
2011,2,25,2011-02-25 6:51 AM,43.0,0.16,5.8
2011,2,25,2011-02-25 7:08 AM,44.6,0.02,6.9
2011,2,25,2011-02-25 7:26 AM,44.6,,5.8
2011,2,25,2011-02-25 7:35 AM,44.6,0.09,6.9
2011,2,25,2011-02-25 7:51 AM,45.0,0.11,5.8
2011,2,25,2011-02-25 8:03 AM,44.6,0.03,8.1
2011,2,25,2011-02-25 8:51 AM,46.0,0.17,9.2
2011,2,25,2011-02-25 8:59 AM,46.4,0.01,4.6
2011,2,25,2011-02-25 9:07 AM,46.4,0.04,9.2
2011,2,25,2011-02-25 9:42 AM,48.2,0.13,5.8
2011,2,25,2011-02-25 9:51 AM,48.0,0.16,8.1
2011,2,25,2011-02-25 10:16 AM,50.0,0.05,8.1
2011,2,25,2011-02-25 10:44 AM,51.8,0.07,10.4
2011,2,25,2011-02-25 10:51 AM,53.1,0.08,5.8
2011,2,25,2011-02-25 11:01 AM,53.6,0.00,5.8
2011,2,25,2011-02-25 11:51 AM,55.0,0.03,4.6
2011,2,25,2011-02-25 12:46 PM,55.4,0.06,6.9
2011,2,25,2011-02-25 12:51 PM,55.9,0.07,6.9
2011,2,25,2011-02-25 1:02 PM,57.2,0.01,8.1
2011,2,25,2011-02-25 1:22 PM,55.4,0.01,19.6
2011,2,25,2011-02-25 1:30 PM,51.8,0.11,8.1
2011,2,25,2011-02-25 1:35 PM,53.6,0.12,5.8
2011,2,25,2011-02-25 1:37 PM,53.6,0.12,9.2
2011,2,25,2011-02-25 1:51 PM,55.0,0.13,10.4
2011,2,25,2011-02-25 2:22 PM,51.8,0.00,8.1
2011,2,25,2011-02-25 2:51 PM,50.0,0.00,5.8
2011,2,25,2011-02-25 3:51 PM,48.9,,3.5
2011,2,25,2011-02-25 4:04 PM,44.6,,
2011,2,25,2011-02-25 4:51 PM,43.0,,
2011,2,25,2011-02-25 5:51 PM,39.9,,
2011,2,25,2011-02-25 6:16 PM,39.2,,
2011,2,25,2011-02-25 6:51 PM,39.0,,
2011,2,25,2011-02-25 7:51 PM,37.0,,
2011,2,25,2011-02-25 8:51 PM,36.0,,
2011,2,25,2011-02-25 9:51 PM,35.1,,
2011,2,25,2011-02-25 10:51 PM,34.0,,
2011,2,25,2011-02-25 11:51 PM,34.0,,
