year,month,day,time,temperature,precipitation,windspeed
2010,3,3,2010-03-03 12:36 AM,37.4,,5.8
2010,3,3,2010-03-03 12:51 AM,37.0,,10.4
2010,3,3,2010-03-03 1:48 AM,35.6,0.00,12.7
2010,3,3,2010-03-03 1:51 AM,36.0,0.00,12.7
2010,3,3,2010-03-03 2:02 AM,35.6,,12.7
2010,3,3,2010-03-03 2:51 AM,35.1,0.00,11.5
2010,3,3,2010-03-03 3:31 AM,35.6,0.00,9.2
2010,3,3,2010-03-03 3:51 AM,35.1,0.01,10.4
2010,3,3,2010-03-03 4:51 AM,35.1,0.01,13.8
2010,3,3,2010-03-03 5:51 AM,34.0,0.01,15.0
2010,3,3,2010-03-03 6:51 AM,34.0,0.02,11.5
2010,3,3,2010-03-03 7:51 AM,35.1,0.01,16.1
2010,3,3,2010-03-03 8:51 AM,35.1,,17.3
2010,3,3,2010-03-03 9:51 AM,36.0,0.01,11.5
2010,3,3,2010-03-03 10:51 AM,37.0,,12.7
2010,3,3,2010-03-03 11:51 AM,37.9,,9.2
2010,3,3,2010-03-03 12:51 PM,39.0,,8.1
2010,3,3,2010-03-03 1:51 PM,39.0,,10.4
2010,3,3,2010-03-03 1:59 PM,39.2,,12.7
2010,3,3,2010-03-03 2:09 PM,39.2,,11.5
2010,3,3,2010-03-03 2:51 PM,39.9,,11.5
2010,3,3,2010-03-03 3:51 PM,39.9,,9.2
2010,3,3,2010-03-03 4:51 PM,39.0,,10.4
2010,3,3,2010-03-03 5:51 PM,39.0,,6.9
2010,3,3,2010-03-03 6:35 PM,39.2,,6.9
2010,3,3,2010-03-03 6:51 PM,39.9,,12.7
2010,3,3,2010-03-03 7:08 PM,39.2,,4.6
2010,3,3,2010-03-03 7:51 PM,39.9,,8.1
2010,3,3,2010-03-03 8:51 PM,39.0,,4.6
2010,3,3,2010-03-03 9:51 PM,39.9,,6.9
2010,3,3,2010-03-03 10:51 PM,39.9,,4.6
2010,3,3,2010-03-03 11:51 PM,39.0,,10.4
