year,month,day,time,temperature,precipitation,windspeed
2009,6,19,2009-06-19 12:06 AM,64.4,,
2009,6,19,2009-06-19 12:26 AM,64.4,,
2009,6,19,2009-06-19 12:49 AM,64.4,,
2009,6,19,2009-06-19 12:51 AM,64.0,,
2009,6,19,2009-06-19 1:15 AM,64.4,,
2009,6,19,2009-06-19 1:24 AM,64.4,,
2009,6,19,2009-06-19 1:51 AM,64.0,,
2009,6,19,2009-06-19 2:27 AM,64.4,,
2009,6,19,2009-06-19 2:51 AM,64.0,,
2009,6,19,2009-06-19 3:34 AM,64.4,,
2009,6,19,2009-06-19 3:41 AM,64.4,,
2009,6,19,2009-06-19 3:51 AM,63.0,,
2009,6,19,2009-06-19 4:36 AM,62.6,,
2009,6,19,2009-06-19 4:51 AM,63.0,,
2009,6,19,2009-06-19 5:21 AM,62.6,,
2009,6,19,2009-06-19 5:51 AM,63.0,,
2009,6,19,2009-06-19 6:02 AM,62.6,,
2009,6,19,2009-06-19 6:51 AM,63.0,,
2009,6,19,2009-06-19 6:56 AM,64.4,,
2009,6,19,2009-06-19 7:15 AM,64.4,,
2009,6,19,2009-06-19 7:29 AM,64.4,,
2009,6,19,2009-06-19 7:38 AM,64.4,,
2009,6,19,2009-06-19 7:46 AM,64.4,,
2009,6,19,2009-06-19 7:51 AM,64.9,,
2009,6,19,2009-06-19 8:21 AM,66.2,,
2009,6,19,2009-06-19 8:51 AM,66.9,,
2009,6,19,2009-06-19 9:29 AM,68.0,,
2009,6,19,2009-06-19 9:51 AM,69.1,,
2009,6,19,2009-06-19 10:51 AM,72.0,,
2009,6,19,2009-06-19 11:05 AM,73.4,,
2009,6,19,2009-06-19 11:31 AM,69.8,,
2009,6,19,2009-06-19 11:51 AM,71.1,,
2009,6,19,2009-06-19 12:02 PM,71.6,,
2009,6,19,2009-06-19 12:51 PM,72.0,,
2009,6,19,2009-06-19 1:51 PM,73.9,,
2009,6,19,2009-06-19 2:51 PM,75.0,,
2009,6,19,2009-06-19 3:51 PM,73.9,,
2009,6,19,2009-06-19 4:51 PM,75.9,,
2009,6,19,2009-06-19 5:51 PM,75.0,,
2009,6,19,2009-06-19 6:51 PM,75.9,,
2009,6,19,2009-06-19 7:51 PM,75.0,,
2009,6,19,2009-06-19 8:51 PM,73.0,,
2009,6,19,2009-06-19 9:51 PM,72.0,,
2009,6,19,2009-06-19 10:51 PM,70.0,,
2009,6,19,2009-06-19 11:51 PM,69.1,,
