year,month,day,time,temperature,precipitation,windspeed
2011,3,15,2011-03-15 12:51 AM,37.9,,3.5
2011,3,15,2011-03-15 1:51 AM,37.0,,
2011,3,15,2011-03-15 2:51 AM,37.0,,
2011,3,15,2011-03-15 3:51 AM,36.0,,
2011,3,15,2011-03-15 4:51 AM,37.0,,5.8
2011,3,15,2011-03-15 5:51 AM,36.0,,5.8
2011,3,15,2011-03-15 6:51 AM,35.1,,3.5
2011,3,15,2011-03-15 7:51 AM,35.1,,6.9
2011,3,15,2011-03-15 8:51 AM,37.0,,5.8
2011,3,15,2011-03-15 9:51 AM,39.9,,
2011,3,15,2011-03-15 10:48 AM,42.8,,6.9
2011,3,15,2011-03-15 10:51 AM,43.0,,5.8
2011,3,15,2011-03-15 11:18 AM,42.8,,10.4
2011,3,15,2011-03-15 11:51 AM,43.0,,5.8
2011,3,15,2011-03-15 12:51 PM,43.0,,6.9
2011,3,15,2011-03-15 1:51 PM,43.0,,8.1
2011,3,15,2011-03-15 2:51 PM,46.0,,4.6
2011,3,15,2011-03-15 3:07 PM,44.6,,4.6
2011,3,15,2011-03-15 3:46 PM,44.6,,4.6
2011,3,15,2011-03-15 3:51 PM,44.1,,4.6
2011,3,15,2011-03-15 4:51 PM,43.0,,4.6
2011,3,15,2011-03-15 5:51 PM,42.1,,8.1
2011,3,15,2011-03-15 6:51 PM,41.0,,9.2
2011,3,15,2011-03-15 7:49 PM,39.2,,4.6
2011,3,15,2011-03-15 7:51 PM,39.9,,
2011,3,15,2011-03-15 8:12 PM,39.2,,4.6
2011,3,15,2011-03-15 8:51 PM,39.0,,8.1
2011,3,15,2011-03-15 9:19 PM,39.2,,10.4
2011,3,15,2011-03-15 9:51 PM,39.9,,6.9
2011,3,15,2011-03-15 10:00 PM,39.2,,9.2
2011,3,15,2011-03-15 10:51 PM,39.9,,10.4
2011,3,15,2011-03-15 11:23 PM,39.2,,9.2
2011,3,15,2011-03-15 11:51 PM,39.0,,4.6
