year,month,day,time,temperature,precipitation,windspeed
2009,10,22,2009-10-22 12:51 AM,55.9,,
2009,10,22,2009-10-22 1:51 AM,55.0,,
2009,10,22,2009-10-22 2:51 AM,55.9,,
2009,10,22,2009-10-22 3:51 AM,55.9,,
2009,10,22,2009-10-22 4:51 AM,57.0,,
2009,10,22,2009-10-22 5:51 AM,57.9,,
2009,10,22,2009-10-22 6:51 AM,59.0,,
2009,10,22,2009-10-22 7:51 AM,59.0,,
2009,10,22,2009-10-22 8:51 AM,59.0,,
2009,10,22,2009-10-22 9:51 AM,61.0,,
2009,10,22,2009-10-22 10:51 AM,62.1,,
2009,10,22,2009-10-22 11:51 AM,64.9,,
2009,10,22,2009-10-22 12:51 PM,69.1,,
2009,10,22,2009-10-22 1:51 PM,72.0,,
2009,10,22,2009-10-22 2:51 PM,73.0,,
2009,10,22,2009-10-22 3:51 PM,72.0,,
2009,10,22,2009-10-22 4:51 PM,70.0,,
2009,10,22,2009-10-22 5:51 PM,69.1,,
2009,10,22,2009-10-22 6:51 PM,68.0,,
2009,10,22,2009-10-22 7:51 PM,66.9,,
2009,10,22,2009-10-22 8:51 PM,66.0,,
2009,10,22,2009-10-22 9:51 PM,66.0,,
2009,10,22,2009-10-22 10:51 PM,64.9,,
2009,10,22,2009-10-22 11:51 PM,64.0,,
