year,month,day,time,temperature,precipitation,windspeed
2009,11,14,2009-11-14 12:51 AM,52.0,,17.3
2009,11,14,2009-11-14 1:20 AM,51.8,,
2009,11,14,2009-11-14 1:51 AM,52.0,,
2009,11,14,2009-11-14 2:51 AM,52.0,,
2009,11,14,2009-11-14 3:51 AM,52.0,,
2009,11,14,2009-11-14 4:19 AM,53.6,,16.1
2009,11,14,2009-11-14 4:51 AM,53.1,,18.4
2009,11,14,2009-11-14 5:51 AM,53.1,,18.4
2009,11,14,2009-11-14 6:51 AM,54.0,,
2009,11,14,2009-11-14 7:28 AM,53.6,,
2009,11,14,2009-11-14 7:34 AM,53.6,,18.4
2009,11,14,2009-11-14 7:51 AM,53.1,,
2009,11,14,2009-11-14 8:29 AM,53.6,,18.4
2009,11,14,2009-11-14 8:51 AM,53.1,,17.3
2009,11,14,2009-11-14 9:10 AM,53.6,,17.3
2009,11,14,2009-11-14 9:51 AM,54.0,,19.6
2009,11,14,2009-11-14 10:51 AM,55.0,,
2009,11,14,2009-11-14 11:51 AM,57.0,,
2009,11,14,2009-11-14 12:39 PM,55.4,,
2009,11,14,2009-11-14 12:49 PM,55.4,,
2009,11,14,2009-11-14 12:51 PM,55.9,,
2009,11,14,2009-11-14 1:37 PM,55.4,,
2009,11,14,2009-11-14 1:49 PM,55.4,,
2009,11,14,2009-11-14 1:51 PM,55.9,,
2009,11,14,2009-11-14 2:18 PM,57.2,,
2009,11,14,2009-11-14 2:26 PM,57.2,,
2009,11,14,2009-11-14 2:51 PM,55.9,,
2009,11,14,2009-11-14 3:13 PM,55.4,,
2009,11,14,2009-11-14 3:23 PM,55.4,,
2009,11,14,2009-11-14 3:35 PM,55.4,,
2009,11,14,2009-11-14 3:51 PM,55.9,,
2009,11,14,2009-11-14 4:01 PM,55.4,,
2009,11,14,2009-11-14 4:51 PM,55.9,,
2009,11,14,2009-11-14 4:57 PM,55.4,,
2009,11,14,2009-11-14 5:13 PM,55.4,,
2009,11,14,2009-11-14 5:21 PM,55.4,,
2009,11,14,2009-11-14 5:38 PM,55.4,,
2009,11,14,2009-11-14 5:51 PM,55.9,,
2009,11,14,2009-11-14 6:51 PM,55.0,,
2009,11,14,2009-11-14 7:35 PM,55.4,,
2009,11,14,2009-11-14 7:46 PM,55.4,,
2009,11,14,2009-11-14 7:51 PM,55.0,,
2009,11,14,2009-11-14 8:04 PM,55.4,,
2009,11,14,2009-11-14 8:14 PM,55.4,,
2009,11,14,2009-11-14 8:47 PM,55.4,,
2009,11,14,2009-11-14 8:51 PM,55.0,,
2009,11,14,2009-11-14 9:26 PM,55.4,,
2009,11,14,2009-11-14 9:38 PM,55.4,,
2009,11,14,2009-11-14 9:51 PM,55.0,,
2009,11,14,2009-11-14 10:04 PM,55.4,,
2009,11,14,2009-11-14 10:38 PM,55.4,,
2009,11,14,2009-11-14 10:51 PM,55.0,,
2009,11,14,2009-11-14 11:22 PM,53.6,,
2009,11,14,2009-11-14 11:40 PM,53.6,,
2009,11,14,2009-11-14 11:51 PM,54.0,,
