year,month,day,time,temperature,precipitation,windspeed
2011,1,24,2011-01-24 12:51 AM,10.0,,10.4
2011,1,24,2011-01-24 1:51 AM,9.0,,8.1
2011,1,24,2011-01-24 2:51 AM,8.1,,8.1
2011,1,24,2011-01-24 3:51 AM,7.0,,10.4
2011,1,24,2011-01-24 4:51 AM,7.0,,5.8
2011,1,24,2011-01-24 5:51 AM,6.1,,3.5
2011,1,24,2011-01-24 6:51 AM,6.1,,5.8
2011,1,24,2011-01-24 7:51 AM,6.1,,9.2
2011,1,24,2011-01-24 8:51 AM,8.1,,4.6
2011,1,24,2011-01-24 9:51 AM,10.0,,4.6
2011,1,24,2011-01-24 10:51 AM,10.0,,
2011,1,24,2011-01-24 11:51 AM,12.9,,3.5
2011,1,24,2011-01-24 12:51 PM,15.1,,6.9
2011,1,24,2011-01-24 1:51 PM,17.1,,5.8
2011,1,24,2011-01-24 2:51 PM,19.0,,6.9
2011,1,24,2011-01-24 3:51 PM,19.0,,4.6
2011,1,24,2011-01-24 4:51 PM,19.0,,5.8
2011,1,24,2011-01-24 5:51 PM,19.0,,8.1
2011,1,24,2011-01-24 6:51 PM,19.9,,6.9
2011,1,24,2011-01-24 7:51 PM,21.0,,3.5
2011,1,24,2011-01-24 8:51 PM,21.0,,8.1
2011,1,24,2011-01-24 9:51 PM,21.9,,6.9
2011,1,24,2011-01-24 10:51 PM,23.0,,4.6
2011,1,24,2011-01-24 11:51 PM,24.1,,
