year,month,day,time,temperature,precipitation,windspeed
2010,12,13,2010-12-13 12:22 AM,48.2,0.02,
2010,12,13,2010-12-13 12:51 AM,48.0,0.03,
2010,12,13,2010-12-13 12:58 AM,48.2,,3.5
2010,12,13,2010-12-13 1:02 AM,48.2,,6.9
2010,12,13,2010-12-13 1:17 AM,48.2,,5.8
2010,12,13,2010-12-13 1:24 AM,48.2,0.01,4.6
2010,12,13,2010-12-13 1:42 AM,48.2,0.02,
2010,12,13,2010-12-13 1:51 AM,48.9,0.02,3.5
2010,12,13,2010-12-13 1:59 AM,48.2,,4.6
2010,12,13,2010-12-13 2:51 AM,46.9,,6.9
2010,12,13,2010-12-13 2:58 AM,46.4,,4.6
2010,12,13,2010-12-13 3:37 AM,46.4,0.00,
2010,12,13,2010-12-13 3:51 AM,46.0,0.00,9.2
2010,12,13,2010-12-13 3:58 AM,44.6,,11.5
2010,12,13,2010-12-13 4:18 AM,44.6,,6.9
2010,12,13,2010-12-13 4:51 AM,44.1,,5.8
2010,12,13,2010-12-13 5:14 AM,44.6,,5.8
2010,12,13,2010-12-13 5:51 AM,43.0,,8.1
2010,12,13,2010-12-13 6:17 AM,42.8,,6.9
2010,12,13,2010-12-13 6:48 AM,42.8,,8.1
2010,12,13,2010-12-13 6:51 AM,42.1,,9.2
2010,12,13,2010-12-13 7:35 AM,42.8,,5.8
2010,12,13,2010-12-13 7:51 AM,42.1,,6.9
2010,12,13,2010-12-13 8:40 AM,42.8,,5.8
2010,12,13,2010-12-13 8:51 AM,42.1,,10.4
2010,12,13,2010-12-13 9:51 AM,41.0,,10.4
2010,12,13,2010-12-13 10:51 AM,41.0,,8.1
2010,12,13,2010-12-13 11:51 AM,39.9,,10.4
2010,12,13,2010-12-13 12:51 PM,41.0,,8.1
2010,12,13,2010-12-13 1:51 PM,41.0,,11.5
2010,12,13,2010-12-13 2:30 PM,39.2,,12.7
2010,12,13,2010-12-13 2:51 PM,39.0,,10.4
2010,12,13,2010-12-13 3:51 PM,37.0,,10.4
2010,12,13,2010-12-13 4:51 PM,35.1,,10.4
2010,12,13,2010-12-13 5:20 PM,33.8,,15.0
2010,12,13,2010-12-13 5:51 PM,33.1,,8.1
2010,12,13,2010-12-13 6:51 PM,30.9,,15.0
2010,12,13,2010-12-13 7:51 PM,28.0,0.00,10.4
2010,12,13,2010-12-13 8:51 PM,26.1,,13.8
2010,12,13,2010-12-13 9:03 PM,24.8,0.00,13.8
2010,12,13,2010-12-13 9:15 PM,24.8,0.00,11.5
2010,12,13,2010-12-13 9:22 PM,24.8,0.00,8.1
2010,12,13,2010-12-13 9:42 PM,24.8,0.00,13.8
2010,12,13,2010-12-13 9:51 PM,24.1,0.00,12.7
2010,12,13,2010-12-13 10:51 PM,23.0,,9.2
2010,12,13,2010-12-13 11:05 PM,21.2,0.00,13.8
2010,12,13,2010-12-13 11:18 PM,21.2,0.00,10.4
2010,12,13,2010-12-13 11:34 PM,21.2,0.00,15.0
2010,12,13,2010-12-13 11:51 PM,21.0,0.00,11.5
