year,month,day,time,temperature,precipitation,windspeed
2011,11,12,2011-11-12 12:51 AM,41.0,,6.9
2011,11,12,2011-11-12 1:51 AM,41.0,,4.6
2011,11,12,2011-11-12 2:51 AM,39.0,,4.6
2011,11,12,2011-11-12 3:51 AM,39.9,,6.9
2011,11,12,2011-11-12 4:51 AM,39.9,,5.8
2011,11,12,2011-11-12 5:51 AM,39.0,,6.9
2011,11,12,2011-11-12 6:51 AM,39.9,,4.6
2011,11,12,2011-11-12 7:51 AM,41.0,,10.4
2011,11,12,2011-11-12 8:51 AM,42.1,,5.8
2011,11,12,2011-11-12 9:51 AM,46.0,,11.5
2011,11,12,2011-11-12 10:51 AM,48.2,,5.8
2011,11,12,2011-11-12 11:51 AM,52.0,,9.2
2011,11,12,2011-11-12 12:51 PM,54.0,,9.2
2011,11,12,2011-11-12 1:51 PM,55.9,,11.5
2011,11,12,2011-11-12 2:51 PM,55.9,,9.2
2011,11,12,2011-11-12 3:51 PM,55.0,,9.2
2011,11,12,2011-11-12 4:51 PM,55.0,,3.5
2011,11,12,2011-11-12 5:51 PM,55.0,,5.8
2011,11,12,2011-11-12 6:51 PM,54.0,,8.1
2011,11,12,2011-11-12 7:51 PM,53.1,,5.8
2011,11,12,2011-11-12 8:51 PM,53.1,,6.9
2011,11,12,2011-11-12 9:51 PM,53.1,,10.4
2011,11,12,2011-11-12 10:51 PM,53.1,,8.1
2011,11,12,2011-11-12 11:51 PM,52.0,,6.9
