year,month,day,time,temperature,precipitation,windspeed
2009,7,29,2009-07-29 12:51 AM,75.9,,
2009,7,29,2009-07-29 1:51 AM,75.0,,4.6
2009,7,29,2009-07-29 2:51 AM,73.9,,
2009,7,29,2009-07-29 3:51 AM,73.0,,
2009,7,29,2009-07-29 4:51 AM,73.9,,3.5
2009,7,29,2009-07-29 5:46 AM,73.4,,
2009,7,29,2009-07-29 5:51 AM,73.9,,
2009,7,29,2009-07-29 6:51 AM,75.0,,
2009,7,29,2009-07-29 6:59 AM,75.2,,
2009,7,29,2009-07-29 7:09 AM,75.2,,
2009,7,29,2009-07-29 7:51 AM,75.9,,
2009,7,29,2009-07-29 8:51 AM,75.9,,3.5
2009,7,29,2009-07-29 9:02 AM,75.2,,3.5
2009,7,29,2009-07-29 9:51 AM,75.9,,3.5
2009,7,29,2009-07-29 10:51 AM,78.1,,8.1
2009,7,29,2009-07-29 11:51 AM,78.1,,9.2
2009,7,29,2009-07-29 12:20 PM,80.6,,3.5
2009,7,29,2009-07-29 12:51 PM,81.0,,5.8
2009,7,29,2009-07-29 1:51 PM,77.0,,8.1
2009,7,29,2009-07-29 2:38 PM,75.2,0.02,9.2
2009,7,29,2009-07-29 2:48 PM,73.4,0.12,6.9
2009,7,29,2009-07-29 2:51 PM,73.9,0.14,3.5
2009,7,29,2009-07-29 2:58 PM,73.4,0.06,6.9
2009,7,29,2009-07-29 3:12 PM,73.4,0.42,9.2
2009,7,29,2009-07-29 3:17 PM,71.6,0.53,5.8
2009,7,29,2009-07-29 3:46 PM,71.6,0.72,
2009,7,29,2009-07-29 3:51 PM,71.1,0.72,4.6
2009,7,29,2009-07-29 4:12 PM,71.6,0.10,3.5
2009,7,29,2009-07-29 4:24 PM,73.4,0.10,
2009,7,29,2009-07-29 4:46 PM,73.4,0.17,3.5
2009,7,29,2009-07-29 4:51 PM,73.0,0.17,
2009,7,29,2009-07-29 5:51 PM,75.0,0.01,4.6
2009,7,29,2009-07-29 6:51 PM,73.0,0.01,17.3
2009,7,29,2009-07-29 6:56 PM,71.6,0.04,10.4
2009,7,29,2009-07-29 7:03 PM,69.8,0.25,5.8
2009,7,29,2009-07-29 7:12 PM,69.8,0.29,8.1
2009,7,29,2009-07-29 7:17 PM,69.8,0.29,4.6
2009,7,29,2009-07-29 7:24 PM,69.8,0.29,5.8
2009,7,29,2009-07-29 7:41 PM,71.6,0.30,5.8
2009,7,29,2009-07-29 7:51 PM,71.1,0.32,6.9
2009,7,29,2009-07-29 7:58 PM,71.6,0.01,5.8
2009,7,29,2009-07-29 8:09 PM,71.6,0.05,5.8
2009,7,29,2009-07-29 8:27 PM,71.6,0.10,6.9
2009,7,29,2009-07-29 8:51 PM,71.1,0.14,8.1
2009,7,29,2009-07-29 9:51 PM,70.0,0.01,3.5
2009,7,29,2009-07-29 10:51 PM,71.1,,4.6
2009,7,29,2009-07-29 11:30 PM,71.6,,5.8
2009,7,29,2009-07-29 11:51 PM,72.0,,6.9
