year,month,day,time,temperature,precipitation,windspeed
2011,3,22,2011-03-22 12:08 AM,39.2,,
2011,3,22,2011-03-22 12:21 AM,39.2,,3.5
2011,3,22,2011-03-22 12:33 AM,39.2,,5.8
2011,3,22,2011-03-22 12:51 AM,39.9,,
2011,3,22,2011-03-22 1:09 AM,39.2,,4.6
2011,3,22,2011-03-22 1:21 AM,39.2,,4.6
2011,3,22,2011-03-22 1:51 AM,39.9,,
2011,3,22,2011-03-22 2:51 AM,43.0,,8.1
2011,3,22,2011-03-22 3:51 AM,45.0,,4.6
2011,3,22,2011-03-22 4:51 AM,45.0,,10.4
2011,3,22,2011-03-22 5:51 AM,45.0,,6.9
2011,3,22,2011-03-22 6:51 AM,44.1,,5.8
2011,3,22,2011-03-22 7:51 AM,43.0,,11.5
2011,3,22,2011-03-22 8:51 AM,45.0,,13.8
2011,3,22,2011-03-22 9:51 AM,45.0,,10.4
2011,3,22,2011-03-22 10:51 AM,46.0,,10.4
2011,3,22,2011-03-22 11:51 AM,46.0,,12.7
2011,3,22,2011-03-22 12:51 PM,48.0,,8.1
2011,3,22,2011-03-22 1:51 PM,48.9,,9.2
2011,3,22,2011-03-22 2:51 PM,48.9,,16.1
2011,3,22,2011-03-22 3:51 PM,48.9,,5.8
2011,3,22,2011-03-22 4:51 PM,48.9,,6.9
2011,3,22,2011-03-22 6:51 PM,48.0,,4.6
2011,3,22,2011-03-22 7:51 PM,46.0,,9.2
2011,3,22,2011-03-22 8:51 PM,45.0,,6.9
2011,3,22,2011-03-22 9:51 PM,43.0,,6.9
2011,3,22,2011-03-22 10:51 PM,42.1,,6.9
2011,3,22,2011-03-22 11:51 PM,42.1,,8.1
