year,month,day,time,temperature,precipitation,windspeed
2011,3,16,2011-03-16 12:51 AM,39.9,,9.2
2011,3,16,2011-03-16 1:51 AM,39.9,,4.6
2011,3,16,2011-03-16 2:46 AM,39.2,0.00,10.4
2011,3,16,2011-03-16 2:51 AM,39.9,0.00,8.1
2011,3,16,2011-03-16 3:51 AM,39.9,,6.9
2011,3,16,2011-03-16 4:51 AM,39.0,0.02,3.5
2011,3,16,2011-03-16 5:09 AM,39.2,0.01,8.1
2011,3,16,2011-03-16 5:51 AM,37.9,0.07,6.9
2011,3,16,2011-03-16 6:26 AM,37.4,0.10,9.2
2011,3,16,2011-03-16 6:51 AM,37.9,0.20,9.2
2011,3,16,2011-03-16 7:44 AM,37.4,0.11,
2011,3,16,2011-03-16 7:51 AM,39.0,0.12,9.2
2011,3,16,2011-03-16 8:07 AM,39.2,0.04,6.9
2011,3,16,2011-03-16 8:27 AM,39.2,0.06,11.5
2011,3,16,2011-03-16 8:51 AM,39.0,0.07,10.4
2011,3,16,2011-03-16 9:02 AM,39.2,0.01,12.7
2011,3,16,2011-03-16 9:51 AM,39.9,0.08,9.2
2011,3,16,2011-03-16 9:58 AM,39.2,0.00,9.2
2011,3,16,2011-03-16 10:06 AM,39.2,0.00,9.2
2011,3,16,2011-03-16 10:15 AM,39.2,0.00,8.1
2011,3,16,2011-03-16 10:51 AM,39.9,0.00,4.6
2011,3,16,2011-03-16 11:18 AM,41.0,,
2011,3,16,2011-03-16 11:51 AM,42.1,,
2011,3,16,2011-03-16 12:51 PM,44.1,,
2011,3,16,2011-03-16 1:20 PM,46.4,,
2011,3,16,2011-03-16 1:51 PM,46.9,,
2011,3,16,2011-03-16 2:08 PM,48.2,,
2011,3,16,2011-03-16 2:51 PM,51.1,,
2011,3,16,2011-03-16 3:29 PM,53.6,,
2011,3,16,2011-03-16 3:51 PM,54.0,,
2011,3,16,2011-03-16 4:51 PM,55.0,,
2011,3,16,2011-03-16 5:51 PM,55.9,,
2011,3,16,2011-03-16 6:51 PM,55.0,,
2011,3,16,2011-03-16 7:51 PM,55.0,,
2011,3,16,2011-03-16 8:51 PM,54.0,,
2011,3,16,2011-03-16 9:51 PM,54.0,,
2011,3,16,2011-03-16 10:51 PM,53.1,,
2011,3,16,2011-03-16 11:51 PM,52.0,,
