year,month,day,time,temperature,precipitation,windspeed
2010,7,13,2010-07-13 12:11 AM,77.0,,4.6
2010,7,13,2010-07-13 12:51 AM,75.9,,
2010,7,13,2010-07-13 1:51 AM,75.0,0.00,
2010,7,13,2010-07-13 2:51 AM,75.0,,
2010,7,13,2010-07-13 3:51 AM,75.0,,5.8
2010,7,13,2010-07-13 4:51 AM,75.0,,5.8
2010,7,13,2010-07-13 5:51 AM,75.9,,4.6
2010,7,13,2010-07-13 6:51 AM,77.0,,5.8
2010,7,13,2010-07-13 7:51 AM,79.0,,5.8
2010,7,13,2010-07-13 8:51 AM,79.0,0.00,3.5
2010,7,13,2010-07-13 9:09 AM,80.6,,5.8
2010,7,13,2010-07-13 9:18 AM,80.6,,4.6
2010,7,13,2010-07-13 9:51 AM,80.1,,6.9
2010,7,13,2010-07-13 10:51 AM,82.0,,11.5
2010,7,13,2010-07-13 11:07 AM,82.4,,4.6
2010,7,13,2010-07-13 11:18 AM,82.4,,9.2
2010,7,13,2010-07-13 11:51 AM,81.0,,8.1
2010,7,13,2010-07-13 12:13 PM,80.6,,9.2
2010,7,13,2010-07-13 12:30 PM,78.8,0.01,8.1
2010,7,13,2010-07-13 12:36 PM,77.0,0.04,8.1
2010,7,13,2010-07-13 12:41 PM,77.0,0.04,6.9
2010,7,13,2010-07-13 12:51 PM,75.9,0.04,4.6
2010,7,13,2010-07-13 12:58 PM,75.2,0.02,3.5
2010,7,13,2010-07-13 1:03 PM,75.2,0.06,5.8
2010,7,13,2010-07-13 1:32 PM,75.2,0.53,8.1
2010,7,13,2010-07-13 1:40 PM,75.2,0.62,9.2
2010,7,13,2010-07-13 1:51 PM,73.9,0.74,12.7
2010,7,13,2010-07-13 2:01 PM,73.4,0.05,5.8
2010,7,13,2010-07-13 2:08 PM,73.4,0.06,5.8
2010,7,13,2010-07-13 2:17 PM,75.2,0.06,8.1
2010,7,13,2010-07-13 2:43 PM,78.8,0.06,5.8
2010,7,13,2010-07-13 2:51 PM,77.0,0.06,3.5
2010,7,13,2010-07-13 3:00 PM,77.0,,3.5
2010,7,13,2010-07-13 3:15 PM,77.0,,6.9
2010,7,13,2010-07-13 3:28 PM,77.0,0.00,8.1
2010,7,13,2010-07-13 3:36 PM,78.8,0.00,4.6
2010,7,13,2010-07-13 3:51 PM,78.1,0.00,8.1
2010,7,13,2010-07-13 4:02 PM,78.8,,3.5
2010,7,13,2010-07-13 4:11 PM,78.8,,3.5
2010,7,13,2010-07-13 4:38 PM,78.8,,6.9
2010,7,13,2010-07-13 4:47 PM,78.8,,5.8
2010,7,13,2010-07-13 4:51 PM,78.1,,3.5
2010,7,13,2010-07-13 5:18 PM,78.8,,6.9
2010,7,13,2010-07-13 5:33 PM,78.8,,4.6
2010,7,13,2010-07-13 5:51 PM,78.1,,5.8
2010,7,13,2010-07-13 6:07 PM,78.8,,8.1
2010,7,13,2010-07-13 6:17 PM,78.8,,8.1
2010,7,13,2010-07-13 6:26 PM,78.8,,8.1
2010,7,13,2010-07-13 6:51 PM,78.1,,3.5
2010,7,13,2010-07-13 7:51 PM,79.0,,
2010,7,13,2010-07-13 8:15 PM,78.8,,4.6
2010,7,13,2010-07-13 8:51 PM,77.0,,5.8
2010,7,13,2010-07-13 9:51 PM,77.0,,
2010,7,13,2010-07-13 10:51 PM,78.1,,8.1
2010,7,13,2010-07-13 11:51 PM,78.1,,4.6
