year,month,day,time,temperature,precipitation,windspeed
2009,3,2,2009-03-02 12:15 AM,26.6,0.02,10.4
2009,3,2,2009-03-02 12:44 AM,26.6,0.04,9.2
2009,3,2,2009-03-02 12:51 AM,27.0,0.05,10.4
2009,3,2,2009-03-02 1:51 AM,26.1,0.07,8.1
2009,3,2,2009-03-02 2:15 AM,24.8,0.04,10.4
2009,3,2,2009-03-02 2:23 AM,24.8,0.05,11.5
2009,3,2,2009-03-02 2:51 AM,25.0,0.10,9.2
2009,3,2,2009-03-02 3:51 AM,23.0,0.12,16.1
2009,3,2,2009-03-02 4:24 AM,21.2,0.03,17.3
2009,3,2,2009-03-02 4:32 AM,21.2,0.03,11.5
2009,3,2,2009-03-02 4:51 AM,21.9,0.03,16.1
2009,3,2,2009-03-02 5:00 AM,21.2,0.01,10.4
2009,3,2,2009-03-02 5:10 AM,21.2,0.02,13.8
2009,3,2,2009-03-02 5:30 AM,21.2,0.04,13.8
2009,3,2,2009-03-02 5:38 AM,21.2,0.04,13.8
2009,3,2,2009-03-02 5:48 AM,21.2,0.04,12.7
2009,3,2,2009-03-02 5:51 AM,21.0,0.04,15.0
2009,3,2,2009-03-02 6:27 AM,21.2,,10.4
2009,3,2,2009-03-02 6:40 AM,21.2,0.01,12.7
2009,3,2,2009-03-02 6:51 AM,21.0,0.01,10.4
2009,3,2,2009-03-02 6:58 AM,21.2,,9.2
2009,3,2,2009-03-02 7:19 AM,21.2,,12.7
2009,3,2,2009-03-02 7:40 AM,21.2,,12.7
2009,3,2,2009-03-02 7:51 AM,21.0,,8.1
2009,3,2,2009-03-02 8:27 AM,21.2,0.01,8.1
2009,3,2,2009-03-02 8:49 AM,21.2,0.01,6.9
2009,3,2,2009-03-02 8:51 AM,21.9,0.01,8.1
2009,3,2,2009-03-02 8:58 AM,21.2,0.01,11.5
2009,3,2,2009-03-02 9:22 AM,21.2,0.02,12.7
2009,3,2,2009-03-02 9:51 AM,21.0,0.05,15.0
2009,3,2,2009-03-02 10:09 AM,21.2,0.01,18.4
2009,3,2,2009-03-02 10:19 AM,21.2,0.01,18.4
2009,3,2,2009-03-02 10:31 AM,21.2,0.02,15.0
2009,3,2,2009-03-02 10:51 AM,21.9,0.02,11.5
2009,3,2,2009-03-02 11:08 AM,21.2,,12.7
2009,3,2,2009-03-02 11:51 AM,23.0,,12.7
2009,3,2,2009-03-02 12:00 PM,23.0,,13.8
2009,3,2,2009-03-02 12:51 PM,24.1,,6.9
2009,3,2,2009-03-02 1:29 PM,24.8,,10.4
2009,3,2,2009-03-02 1:51 PM,24.1,,11.5
2009,3,2,2009-03-02 2:08 PM,24.8,,13.8
2009,3,2,2009-03-02 2:27 PM,24.8,,16.1
2009,3,2,2009-03-02 2:51 PM,24.1,,13.8
2009,3,2,2009-03-02 3:51 PM,24.1,,10.4
2009,3,2,2009-03-02 3:58 PM,24.8,,16.1
2009,3,2,2009-03-02 4:07 PM,24.8,,12.7
2009,3,2,2009-03-02 4:51 PM,23.0,,9.2
2009,3,2,2009-03-02 5:23 PM,23.0,,11.5
2009,3,2,2009-03-02 5:47 PM,23.0,,5.8
2009,3,2,2009-03-02 5:51 PM,23.0,,6.9
2009,3,2,2009-03-02 6:51 PM,21.9,,5.8
2009,3,2,2009-03-02 7:51 PM,19.9,,9.2
2009,3,2,2009-03-02 8:51 PM,19.0,,12.7
2009,3,2,2009-03-02 9:51 PM,18.0,,13.8
2009,3,2,2009-03-02 10:51 PM,17.1,,10.4
2009,3,2,2009-03-02 11:51 PM,16.0,,15.0
