year,month,day,time,temperature,precipitation,windspeed
2009,6,10,2009-06-10 12:10 AM,62.6,,
2009,6,10,2009-06-10 12:17 AM,62.6,,
2009,6,10,2009-06-10 12:51 AM,63.0,,
2009,6,10,2009-06-10 1:51 AM,62.1,,
2009,6,10,2009-06-10 2:46 AM,60.8,,
2009,6,10,2009-06-10 2:51 AM,60.1,,
2009,6,10,2009-06-10 3:14 AM,60.8,,
2009,6,10,2009-06-10 3:51 AM,60.1,,
2009,6,10,2009-06-10 4:09 AM,60.8,,
2009,6,10,2009-06-10 4:17 AM,60.8,,
2009,6,10,2009-06-10 4:37 AM,60.8,,
2009,6,10,2009-06-10 4:51 AM,60.1,,
2009,6,10,2009-06-10 5:10 AM,59.0,,
2009,6,10,2009-06-10 5:40 AM,59.0,,
2009,6,10,2009-06-10 5:51 AM,59.0,,
2009,6,10,2009-06-10 6:44 AM,59.0,,
2009,6,10,2009-06-10 6:51 AM,59.0,,
2009,6,10,2009-06-10 7:27 AM,59.0,,
2009,6,10,2009-06-10 7:51 AM,59.0,,
2009,6,10,2009-06-10 8:30 AM,60.8,,
2009,6,10,2009-06-10 8:37 AM,60.8,,
2009,6,10,2009-06-10 8:47 AM,60.8,,
2009,6,10,2009-06-10 8:51 AM,60.1,,
2009,6,10,2009-06-10 9:43 AM,60.8,,
2009,6,10,2009-06-10 9:51 AM,61.0,,
2009,6,10,2009-06-10 10:51 AM,61.0,,
2009,6,10,2009-06-10 11:51 AM,63.0,,
2009,6,10,2009-06-10 12:51 PM,64.0,,
2009,6,10,2009-06-10 1:00 PM,64.4,,
2009,6,10,2009-06-10 1:41 PM,64.4,,
2009,6,10,2009-06-10 1:51 PM,64.9,,
2009,6,10,2009-06-10 2:02 PM,64.4,,
2009,6,10,2009-06-10 2:51 PM,64.9,,
2009,6,10,2009-06-10 3:21 PM,66.2,,
2009,6,10,2009-06-10 3:38 PM,64.4,,
2009,6,10,2009-06-10 3:51 PM,66.0,,
2009,6,10,2009-06-10 4:51 PM,64.9,,
2009,6,10,2009-06-10 5:51 PM,66.0,,
2009,6,10,2009-06-10 6:51 PM,66.0,,
2009,6,10,2009-06-10 7:51 PM,64.9,,
2009,6,10,2009-06-10 8:38 PM,64.4,,
2009,6,10,2009-06-10 8:51 PM,64.0,,
2009,6,10,2009-06-10 9:32 PM,62.6,,
2009,6,10,2009-06-10 9:51 PM,63.0,,
2009,6,10,2009-06-10 10:03 PM,64.4,,
2009,6,10,2009-06-10 10:51 PM,63.0,,
2009,6,10,2009-06-10 11:15 PM,64.4,,
2009,6,10,2009-06-10 11:51 PM,63.0,,
