year,month,day,time,temperature,precipitation,windspeed
2011,8,7,2011-08-07 12:51 AM,73.0,0.03,3.5
2011,8,7,2011-08-07 1:22 AM,73.4,0.04,
2011,8,7,2011-08-07 1:48 AM,73.4,0.07,3.5
2011,8,7,2011-08-07 1:51 AM,73.0,0.07,
2011,8,7,2011-08-07 2:51 AM,73.0,0.00,3.5
2011,8,7,2011-08-07 3:35 AM,73.4,,8.1
2011,8,7,2011-08-07 3:51 AM,73.0,,4.6
2011,8,7,2011-08-07 4:21 AM,73.4,,6.9
2011,8,7,2011-08-07 4:51 AM,73.9,0.01,4.6
2011,8,7,2011-08-07 5:37 AM,73.4,0.01,6.9
2011,8,7,2011-08-07 5:46 AM,73.4,0.05,9.2
2011,8,7,2011-08-07 5:51 AM,73.9,0.06,4.6
2011,8,7,2011-08-07 6:51 AM,73.9,0.03,4.6
2011,8,7,2011-08-07 7:51 AM,75.0,0.00,6.9
2011,8,7,2011-08-07 8:08 AM,75.2,,5.8
2011,8,7,2011-08-07 8:22 AM,75.2,,6.9
2011,8,7,2011-08-07 8:29 AM,75.2,,9.2
2011,8,7,2011-08-07 8:42 AM,75.2,,4.6
2011,8,7,2011-08-07 8:51 AM,75.0,,8.1
2011,8,7,2011-08-07 9:40 AM,77.0,,9.2
2011,8,7,2011-08-07 9:51 AM,78.1,,4.6
2011,8,7,2011-08-07 10:25 AM,80.6,,6.9
2011,8,7,2011-08-07 10:51 AM,80.1,,4.6
2011,8,7,2011-08-07 11:51 AM,84.9,,4.6
2011,8,7,2011-08-07 12:51 PM,87.1,,4.6
2011,8,7,2011-08-07 1:51 PM,88.0,,
2011,8,7,2011-08-07 2:51 PM,89.1,,4.6
2011,8,7,2011-08-07 3:51 PM,86.0,,3.5
2011,8,7,2011-08-07 4:51 PM,87.1,,5.8
2011,8,7,2011-08-07 5:51 PM,86.0,,
2011,8,7,2011-08-07 6:51 PM,84.9,,
2011,8,7,2011-08-07 7:51 PM,86.0,,5.8
2011,8,7,2011-08-07 8:51 PM,84.9,,4.6
2011,8,7,2011-08-07 9:51 PM,75.9,0.00,
2011,8,7,2011-08-07 10:51 PM,75.0,0.01,3.5
2011,8,7,2011-08-07 11:34 PM,75.2,,4.6
2011,8,7,2011-08-07 11:51 PM,75.9,,
