year,month,day,time,temperature,precipitation,windspeed
2015,1,24,2015-01-24 12:17 AM,35.1,0.00,3.5
2015,1,24,2015-01-24 12:30 AM,34.0,0.01,4.6
2015,1,24,2015-01-24 12:51 AM,34.0,0.01,
2015,1,24,2015-01-24 12:59 AM,34.0,0.00,
2015,1,24,2015-01-24 1:24 AM,35.1,0.00,4.6
2015,1,24,2015-01-24 1:33 AM,34.0,0.01,8.1
2015,1,24,2015-01-24 1:37 AM,34.0,0.02,5.8
2015,1,24,2015-01-24 1:51 AM,33.1,0.04,3.5
2015,1,24,2015-01-24 2:51 AM,33.1,0.19,3.5
2015,1,24,2015-01-24 3:51 AM,33.1,0.13,4.6
2015,1,24,2015-01-24 4:35 AM,33.1,0.07,4.6
2015,1,24,2015-01-24 4:44 AM,33.1,0.09,3.5
2015,1,24,2015-01-24 4:51 AM,33.1,0.09,3.5
2015,1,24,2015-01-24 5:24 AM,33.1,0.06,3.5
2015,1,24,2015-01-24 5:51 AM,33.1,0.11,4.6
2015,1,24,2015-01-24 5:59 AM,33.1,0.01,5.8
2015,1,24,2015-01-24 6:11 AM,33.1,0.03,3.5
2015,1,24,2015-01-24 6:22 AM,33.1,0.04,4.6
2015,1,24,2015-01-24 6:51 AM,33.1,0.09,8.1
2015,1,24,2015-01-24 7:38 AM,33.1,0.01,6.9
2015,1,24,2015-01-24 7:51 AM,33.1,0.01,5.8
2015,1,24,2015-01-24 8:02 AM,33.1,0.00,5.8
2015,1,24,2015-01-24 8:51 AM,34.0,0.01,8.1
2015,1,24,2015-01-24 9:51 AM,34.0,0.02,5.8
2015,1,24,2015-01-24 10:51 AM,35.1,0.01,6.9
2015,1,24,2015-01-24 11:04 AM,35.1,,5.8
2015,1,24,2015-01-24 11:34 AM,35.1,,8.1
2015,1,24,2015-01-24 11:41 AM,35.1,,6.9
2015,1,24,2015-01-24 11:51 AM,35.1,,4.6
2015,1,24,2015-01-24 12:25 PM,35.1,,4.6
2015,1,24,2015-01-24 12:39 PM,35.1,,5.8
2015,1,24,2015-01-24 12:51 PM,35.1,,6.9
2015,1,24,2015-01-24 1:00 PM,35.1,,
2015,1,24,2015-01-24 1:21 PM,35.1,,6.9
2015,1,24,2015-01-24 1:51 PM,36.0,,12.7
2015,1,24,2015-01-24 2:51 PM,37.0,,3.5
2015,1,24,2015-01-24 3:06 PM,36.0,,6.9
2015,1,24,2015-01-24 3:51 PM,37.0,,4.6
2015,1,24,2015-01-24 3:58 PM,36.0,,5.8
2015,1,24,2015-01-24 4:27 PM,36.0,,6.9
2015,1,24,2015-01-24 4:51 PM,37.0,,3.5
2015,1,24,2015-01-24 5:51 PM,37.9,0.01,8.1
2015,1,24,2015-01-24 6:51 PM,37.9,,6.9
2015,1,24,2015-01-24 7:51 PM,37.9,,6.9
2015,1,24,2015-01-24 8:51 PM,37.9,,8.1
2015,1,24,2015-01-24 9:51 PM,36.0,,6.9
2015,1,24,2015-01-24 10:51 PM,36.0,,8.1
2015,1,24,2015-01-24 11:51 PM,36.0,,9.2
