year,month,day,time,temperature,precipitation,windspeed
2015,2,24,2015-02-24 12:51 AM,7.0,,8.1
2015,2,24,2015-02-24 1:51 AM,7.0,,4.6
2015,2,24,2015-02-24 2:51 AM,6.1,,6.9
2015,2,24,2015-02-24 3:51 AM,6.1,,9.2
2015,2,24,2015-02-24 4:51 AM,5.0,,3.5
2015,2,24,2015-02-24 5:51 AM,5.0,,5.8
2015,2,24,2015-02-24 6:51 AM,3.9,,4.6
2015,2,24,2015-02-24 7:51 AM,6.1,,4.6
2015,2,24,2015-02-24 8:51 AM,7.0,,4.6
2015,2,24,2015-02-24 9:51 AM,10.0,,
2015,2,24,2015-02-24 10:51 AM,12.9,,
2015,2,24,2015-02-24 11:51 AM,18.0,,3.5
2015,2,24,2015-02-24 12:51 PM,19.9,,5.8
2015,2,24,2015-02-24 1:51 PM,19.9,,10.4
2015,2,24,2015-02-24 2:51 PM,21.0,,9.2
2015,2,24,2015-02-24 3:51 PM,21.0,,8.1
2015,2,24,2015-02-24 4:51 PM,21.0,,8.1
2015,2,24,2015-02-24 5:51 PM,21.9,,10.4
2015,2,24,2015-02-24 6:51 PM,21.9,,6.9
2015,2,24,2015-02-24 7:51 PM,24.1,,4.6
2015,2,24,2015-02-24 8:51 PM,24.1,,3.5
2015,2,24,2015-02-24 9:51 PM,24.1,,4.6
2015,2,24,2015-02-24 10:51 PM,23.0,,8.1
2015,2,24,2015-02-24 11:51 PM,23.0,,5.8
