year,month,day,time,temperature,precipitation,windspeed
2015,2,22,2015-02-22 12:17 AM,33.1,0.01,5.8
2015,2,22,2015-02-22 12:51 AM,33.1,0.02,3.5
2015,2,22,2015-02-22 1:51 AM,33.1,0.01,
2015,2,22,2015-02-22 2:07 AM,33.1,0.01,3.5
2015,2,22,2015-02-22 2:19 AM,33.1,0.01,3.5
2015,2,22,2015-02-22 2:51 AM,33.1,0.01,4.6
2015,2,22,2015-02-22 3:51 AM,32.0,0.00,3.5
2015,2,22,2015-02-22 3:58 AM,32.0,0.00,4.6
2015,2,22,2015-02-22 4:05 AM,32.0,0.01,
2015,2,22,2015-02-22 4:24 AM,32.0,0.01,
2015,2,22,2015-02-22 4:31 AM,32.0,0.02,
2015,2,22,2015-02-22 4:43 AM,32.0,0.02,
2015,2,22,2015-02-22 4:51 AM,32.0,0.02,
2015,2,22,2015-02-22 5:00 AM,32.0,0.01,
2015,2,22,2015-02-22 5:28 AM,32.0,0.02,3.5
2015,2,22,2015-02-22 5:44 AM,32.0,0.02,
2015,2,22,2015-02-22 5:51 AM,33.1,0.02,3.5
2015,2,22,2015-02-22 6:02 AM,32.0,0.01,
2015,2,22,2015-02-22 6:18 AM,32.0,0.01,3.5
2015,2,22,2015-02-22 6:25 AM,32.0,0.01,
2015,2,22,2015-02-22 6:51 AM,32.0,0.02,
2015,2,22,2015-02-22 7:51 AM,32.0,0.00,4.6
2015,2,22,2015-02-22 8:05 AM,32.0,,3.5
2015,2,22,2015-02-22 8:46 AM,33.8,,
2015,2,22,2015-02-22 8:51 AM,33.1,,
2015,2,22,2015-02-22 9:02 AM,33.1,,
2015,2,22,2015-02-22 9:12 AM,33.1,,
2015,2,22,2015-02-22 9:19 AM,33.1,,
2015,2,22,2015-02-22 9:25 AM,33.1,,
2015,2,22,2015-02-22 9:51 AM,33.1,,
2015,2,22,2015-02-22 10:51 AM,33.1,,4.6
2015,2,22,2015-02-22 11:51 AM,36.0,,3.5
2015,2,22,2015-02-22 12:51 PM,37.9,,
2015,2,22,2015-02-22 1:51 PM,41.0,,
2015,2,22,2015-02-22 2:51 PM,43.0,,
2015,2,22,2015-02-22 3:51 PM,43.0,,
2015,2,22,2015-02-22 4:51 PM,41.0,,4.6
2015,2,22,2015-02-22 5:51 PM,39.9,,3.5
2015,2,22,2015-02-22 6:51 PM,39.9,,4.6
2015,2,22,2015-02-22 7:51 PM,39.9,,5.8
2015,2,22,2015-02-22 8:51 PM,39.9,,4.6
2015,2,22,2015-02-22 9:51 PM,39.0,,8.1
2015,2,22,2015-02-22 10:51 PM,39.0,,8.1
2015,2,22,2015-02-22 11:51 PM,37.9,,3.5
