year,month,day,time,temperature,precipitation,windspeed
2010,10,24,2010-10-24 12:51 AM,61.0,,
2010,10,24,2010-10-24 1:51 AM,57.0,,
2010,10,24,2010-10-24 2:51 AM,57.0,,
2010,10,24,2010-10-24 3:51 AM,55.0,,
2010,10,24,2010-10-24 4:51 AM,55.0,,
2010,10,24,2010-10-24 5:51 AM,55.0,,
2010,10,24,2010-10-24 6:51 AM,54.0,,
2010,10,24,2010-10-24 7:51 AM,54.0,,
2010,10,24,2010-10-24 8:51 AM,55.9,,
2010,10,24,2010-10-24 9:51 AM,59.0,,
2010,10,24,2010-10-24 10:51 AM,62.1,,
2010,10,24,2010-10-24 11:51 AM,64.9,,
2010,10,24,2010-10-24 12:51 PM,66.9,,
2010,10,24,2010-10-24 1:51 PM,66.9,,
2010,10,24,2010-10-24 2:51 PM,66.9,,
2010,10,24,2010-10-24 3:51 PM,64.0,,
2010,10,24,2010-10-24 4:51 PM,64.0,,
2010,10,24,2010-10-24 5:51 PM,62.1,,
2010,10,24,2010-10-24 6:51 PM,61.0,,
2010,10,24,2010-10-24 7:51 PM,61.0,,
2010,10,24,2010-10-24 8:51 PM,60.1,,
2010,10,24,2010-10-24 9:51 PM,60.1,,
2010,10,24,2010-10-24 10:51 PM,57.9,,
2010,10,24,2010-10-24 11:51 PM,57.0,,
