year,month,day,time,temperature,precipitation,windspeed
2009,6,12,2009-06-12 12:51 AM,62.1,,
2009,6,12,2009-06-12 1:08 AM,62.6,,
2009,6,12,2009-06-12 1:19 AM,62.6,,
2009,6,12,2009-06-12 1:48 AM,62.6,,
2009,6,12,2009-06-12 1:51 AM,63.0,,
2009,6,12,2009-06-12 1:58 AM,62.6,,
2009,6,12,2009-06-12 2:04 AM,62.6,,
2009,6,12,2009-06-12 2:13 AM,62.6,,
2009,6,12,2009-06-12 2:27 AM,62.6,,
2009,6,12,2009-06-12 2:40 AM,62.6,,
2009,6,12,2009-06-12 2:51 AM,63.0,,
2009,6,12,2009-06-12 3:08 AM,64.4,,
2009,6,12,2009-06-12 3:16 AM,64.4,,
2009,6,12,2009-06-12 3:51 AM,64.0,,
2009,6,12,2009-06-12 4:51 AM,64.9,,
2009,6,12,2009-06-12 5:10 AM,64.4,,
2009,6,12,2009-06-12 5:19 AM,64.4,,
2009,6,12,2009-06-12 5:47 AM,66.2,,
2009,6,12,2009-06-12 5:51 AM,66.0,,
2009,6,12,2009-06-12 6:26 AM,66.2,,
2009,6,12,2009-06-12 6:51 AM,66.0,,
2009,6,12,2009-06-12 7:51 AM,66.9,,
2009,6,12,2009-06-12 8:51 AM,66.9,,
2009,6,12,2009-06-12 9:00 AM,68.0,,
2009,6,12,2009-06-12 9:29 AM,68.0,,
2009,6,12,2009-06-12 9:51 AM,69.1,,
2009,6,12,2009-06-12 10:46 AM,71.6,,
2009,6,12,2009-06-12 10:51 AM,72.0,,
2009,6,12,2009-06-12 11:14 AM,71.6,,
2009,6,12,2009-06-12 11:51 AM,73.9,,
2009,6,12,2009-06-12 12:51 PM,75.0,,
2009,6,12,2009-06-12 1:19 PM,75.2,,
2009,6,12,2009-06-12 1:51 PM,75.0,,
2009,6,12,2009-06-12 2:51 PM,78.1,,
2009,6,12,2009-06-12 3:51 PM,78.1,,
2009,6,12,2009-06-12 4:51 PM,77.0,,
2009,6,12,2009-06-12 5:51 PM,77.0,,
2009,6,12,2009-06-12 6:51 PM,77.0,,
2009,6,12,2009-06-12 7:51 PM,77.0,,
2009,6,12,2009-06-12 8:51 PM,75.9,,
2009,6,12,2009-06-12 9:51 PM,73.9,,
2009,6,12,2009-06-12 10:51 PM,73.9,,
2009,6,12,2009-06-12 11:51 PM,73.9,,
