year,month,day,time,temperature,precipitation,windspeed
2011,2,1,2011-02-01 12:51 AM,26.1,0.00,8.1
2011,2,1,2011-02-01 1:51 AM,26.1,0.01,8.1
2011,2,1,2011-02-01 1:58 AM,26.6,0.00,6.9
2011,2,1,2011-02-01 2:06 AM,26.6,0.00,5.8
2011,2,1,2011-02-01 2:18 AM,26.6,0.00,5.8
2011,2,1,2011-02-01 2:31 AM,24.8,0.01,9.2
2011,2,1,2011-02-01 2:49 AM,25.0,0.01,10.4
2011,2,1,2011-02-01 3:01 AM,24.8,0.01,8.1
2011,2,1,2011-02-01 3:19 AM,24.8,0.02,8.1
2011,2,1,2011-02-01 3:28 AM,24.8,0.02,9.2
2011,2,1,2011-02-01 3:43 AM,24.8,0.02,11.5
2011,2,1,2011-02-01 3:51 AM,25.0,0.02,9.2
2011,2,1,2011-02-01 4:01 AM,24.8,0.00,10.4
2011,2,1,2011-02-01 4:10 AM,24.8,0.00,8.1
2011,2,1,2011-02-01 4:37 AM,24.8,0.00,8.1
2011,2,1,2011-02-01 4:51 AM,25.0,0.00,11.5
2011,2,1,2011-02-01 5:51 AM,26.1,,12.7
2011,2,1,2011-02-01 6:07 AM,26.6,,9.2
2011,2,1,2011-02-01 6:15 AM,26.6,0.01,15.0
2011,2,1,2011-02-01 6:25 AM,26.6,0.01,9.2
2011,2,1,2011-02-01 6:37 AM,26.6,0.01,13.8
2011,2,1,2011-02-01 6:51 AM,27.0,0.02,12.7
2011,2,1,2011-02-01 7:51 AM,27.0,0.03,10.4
2011,2,1,2011-02-01 8:10 AM,28.4,0.01,12.7
2011,2,1,2011-02-01 8:19 AM,28.4,0.01,10.4
2011,2,1,2011-02-01 8:26 AM,28.4,0.01,10.4
2011,2,1,2011-02-01 8:33 AM,28.4,0.01,9.2
2011,2,1,2011-02-01 8:51 AM,28.0,0.01,9.2
2011,2,1,2011-02-01 9:51 AM,28.9,0.01,8.1
2011,2,1,2011-02-01 10:10 AM,28.4,,3.5
2011,2,1,2011-02-01 10:18 AM,28.4,,6.9
2011,2,1,2011-02-01 10:37 AM,28.4,,6.9
2011,2,1,2011-02-01 10:44 AM,28.4,,5.8
2011,2,1,2011-02-01 10:51 AM,28.0,,8.1
2011,2,1,2011-02-01 11:04 AM,28.4,,9.2
2011,2,1,2011-02-01 11:23 AM,28.4,0.01,8.1
2011,2,1,2011-02-01 11:46 AM,28.4,0.01,8.1
2011,2,1,2011-02-01 11:51 AM,28.9,0.01,10.4
2011,2,1,2011-02-01 12:08 PM,28.4,0.01,10.4
2011,2,1,2011-02-01 12:23 PM,28.4,0.01,11.5
2011,2,1,2011-02-01 12:41 PM,28.4,0.01,11.5
2011,2,1,2011-02-01 12:46 PM,28.4,0.02,10.4
2011,2,1,2011-02-01 12:51 PM,28.9,0.03,12.7
2011,2,1,2011-02-01 1:00 PM,28.4,0.01,9.2
2011,2,1,2011-02-01 1:10 PM,28.4,0.01,4.6
2011,2,1,2011-02-01 1:51 PM,28.0,0.02,3.5
2011,2,1,2011-02-01 1:55 PM,28.4,0.00,4.6
2011,2,1,2011-02-01 2:05 PM,28.4,0.00,3.5
2011,2,1,2011-02-01 2:51 PM,27.0,0.00,6.9
2011,2,1,2011-02-01 3:05 PM,26.6,,5.8
2011,2,1,2011-02-01 3:27 PM,28.4,,6.9
2011,2,1,2011-02-01 3:51 PM,27.0,,10.4
2011,2,1,2011-02-01 4:51 PM,27.0,,5.8
2011,2,1,2011-02-01 5:51 PM,26.1,,4.6
2011,2,1,2011-02-01 6:51 PM,26.1,,6.9
2011,2,1,2011-02-01 7:51 PM,27.0,,5.8
2011,2,1,2011-02-01 8:51 PM,26.1,,9.2
2011,2,1,2011-02-01 9:51 PM,27.0,,9.2
2011,2,1,2011-02-01 10:51 PM,27.0,,6.9
2011,2,1,2011-02-01 11:51 PM,27.0,,15.0
