year,month,day,time,temperature,precipitation,windspeed
2011,7,23,2011-07-23 12:51 AM,89.1,,
2011,7,23,2011-07-23 1:51 AM,89.1,,
2011,7,23,2011-07-23 2:51 AM,86.0,,
2011,7,23,2011-07-23 3:51 AM,84.0,,
2011,7,23,2011-07-23 4:51 AM,84.0,,3.5
2011,7,23,2011-07-23 5:51 AM,84.0,,
2011,7,23,2011-07-23 6:51 AM,82.9,,
2011,7,23,2011-07-23 7:51 AM,84.9,,5.8
2011,7,23,2011-07-23 8:51 AM,84.9,,6.9
2011,7,23,2011-07-23 9:51 AM,89.1,,8.1
2011,7,23,2011-07-23 10:51 AM,91.9,,4.6
2011,7,23,2011-07-23 11:51 AM,91.9,,
2011,7,23,2011-07-23 12:51 PM,95.0,,
2011,7,23,2011-07-23 1:51 PM,99.0,,6.9
2011,7,23,2011-07-23 2:51 PM,98.1,,4.6
2011,7,23,2011-07-23 3:51 PM,95.0,,6.9
2011,7,23,2011-07-23 4:51 PM,93.9,,6.9
2011,7,23,2011-07-23 5:51 PM,93.9,,6.9
2011,7,23,2011-07-23 6:51 PM,93.9,,8.1
2011,7,23,2011-07-23 7:51 PM,91.9,,6.9
2011,7,23,2011-07-23 8:51 PM,91.0,,6.9
2011,7,23,2011-07-23 9:51 PM,89.1,,4.6
2011,7,23,2011-07-23 10:51 PM,88.0,,4.6
2011,7,23,2011-07-23 11:51 PM,87.1,,3.5
