year,month,day,time,temperature,precipitation,windspeed
2009,7,6,2009-07-06 12:51 AM,69.1,,
2009,7,6,2009-07-06 1:51 AM,69.1,,
2009,7,6,2009-07-06 2:51 AM,66.9,,
2009,7,6,2009-07-06 3:51 AM,66.0,,
2009,7,6,2009-07-06 4:51 AM,64.9,,
2009,7,6,2009-07-06 5:51 AM,64.0,,
2009,7,6,2009-07-06 6:51 AM,64.9,,
2009,7,6,2009-07-06 7:51 AM,69.1,,
2009,7,6,2009-07-06 8:51 AM,71.1,,
2009,7,6,2009-07-06 9:51 AM,73.9,,
2009,7,6,2009-07-06 10:51 AM,75.9,,
2009,7,6,2009-07-06 11:51 AM,79.0,,
2009,7,6,2009-07-06 12:51 PM,82.0,,
2009,7,6,2009-07-06 1:51 PM,82.0,,
2009,7,6,2009-07-06 2:51 PM,81.0,,
2009,7,6,2009-07-06 3:51 PM,81.0,,
2009,7,6,2009-07-06 4:51 PM,79.0,,
2009,7,6,2009-07-06 5:51 PM,80.1,,
2009,7,6,2009-07-06 6:51 PM,77.0,,
2009,7,6,2009-07-06 7:51 PM,73.9,,
2009,7,6,2009-07-06 8:51 PM,73.0,,
2009,7,6,2009-07-06 9:51 PM,73.0,,
2009,7,6,2009-07-06 10:51 PM,72.0,,
2009,7,6,2009-07-06 11:51 PM,71.1,,
