year,month,day,time,temperature,precipitation,windspeed
2011,5,24,2011-05-24 1:23 AM,66.2,,4.6
2011,5,24,2011-05-24 1:44 AM,66.2,,3.5
2011,5,24,2011-05-24 1:51 AM,66.9,,
2011,5,24,2011-05-24 2:08 AM,68.0,,4.6
2011,5,24,2011-05-24 2:20 AM,66.2,,
2011,5,24,2011-05-24 2:31 AM,68.0,,4.6
2011,5,24,2011-05-24 3:58 AM,68.0,,3.5
2011,5,24,2011-05-24 4:51 AM,68.0,,3.5
2011,5,24,2011-05-24 5:51 AM,68.0,,8.1
2011,5,24,2011-05-24 6:02 AM,68.0,,6.9
2011,5,24,2011-05-24 6:46 AM,68.0,,5.8
2011,5,24,2011-05-24 7:51 AM,70.0,,5.8
2011,5,24,2011-05-24 7:58 AM,69.8,,6.9
2011,5,24,2011-05-24 8:26 AM,69.8,,5.8
2011,5,24,2011-05-24 8:48 AM,71.6,,3.5
2011,5,24,2011-05-24 9:51 AM,73.0,,4.6
2011,5,24,2011-05-24 10:51 AM,75.0,,9.2
2011,5,24,2011-05-24 11:51 AM,78.1,,3.5
2011,5,24,2011-05-24 12:51 PM,79.0,,8.1
2011,5,24,2011-05-24 1:51 PM,78.1,,9.2
2011,5,24,2011-05-24 2:51 PM,79.0,,6.9
2011,5,24,2011-05-24 3:51 PM,79.0,,8.1
2011,5,24,2011-05-24 4:51 PM,80.1,,9.2
2011,5,24,2011-05-24 5:51 PM,80.1,,4.6
2011,5,24,2011-05-24 6:51 PM,79.0,,4.6
2011,5,24,2011-05-24 7:51 PM,77.0,,5.8
2011,5,24,2011-05-24 8:51 PM,77.0,,
2011,5,24,2011-05-24 9:51 PM,77.0,,6.9
2011,5,24,2011-05-24 10:51 PM,75.0,,5.8
2011,5,24,2011-05-24 11:51 PM,73.0,,4.6
