year,month,day,time,temperature,precipitation,windspeed
2009,6,18,2009-06-18 12:11 AM,60.8,,
2009,6,18,2009-06-18 12:51 AM,62.1,,
2009,6,18,2009-06-18 1:24 AM,60.8,,
2009,6,18,2009-06-18 1:51 AM,60.1,,
2009,6,18,2009-06-18 2:01 AM,60.8,,
2009,6,18,2009-06-18 2:42 AM,60.8,,
2009,6,18,2009-06-18 2:51 AM,60.1,,
2009,6,18,2009-06-18 3:10 AM,60.8,,
2009,6,18,2009-06-18 3:51 AM,60.1,,
2009,6,18,2009-06-18 4:33 AM,60.8,,
2009,6,18,2009-06-18 4:51 AM,61.0,,
2009,6,18,2009-06-18 5:11 AM,60.8,,
2009,6,18,2009-06-18 5:51 AM,61.0,,
2009,6,18,2009-06-18 6:51 AM,61.0,,
2009,6,18,2009-06-18 7:08 AM,60.8,,16.1
2009,6,18,2009-06-18 7:16 AM,60.8,,
2009,6,18,2009-06-18 7:25 AM,62.6,,
2009,6,18,2009-06-18 7:32 AM,62.6,,
2009,6,18,2009-06-18 7:51 AM,62.1,,17.3
2009,6,18,2009-06-18 8:05 AM,62.6,,
2009,6,18,2009-06-18 8:51 AM,62.1,,16.1
2009,6,18,2009-06-18 9:01 AM,62.6,,
2009,6,18,2009-06-18 9:08 AM,62.6,,23.0
2009,6,18,2009-06-18 9:34 AM,62.6,,
2009,6,18,2009-06-18 9:43 AM,62.6,,
2009,6,18,2009-06-18 9:51 AM,62.1,,
2009,6,18,2009-06-18 10:07 AM,62.6,,
2009,6,18,2009-06-18 10:51 AM,63.0,,
2009,6,18,2009-06-18 11:12 AM,62.6,,
2009,6,18,2009-06-18 11:20 AM,62.6,,
2009,6,18,2009-06-18 11:51 AM,63.0,,
2009,6,18,2009-06-18 12:21 PM,62.6,,
2009,6,18,2009-06-18 12:44 PM,62.6,,
2009,6,18,2009-06-18 12:51 PM,63.0,,
2009,6,18,2009-06-18 1:28 PM,62.6,,20.7
2009,6,18,2009-06-18 1:46 PM,62.6,,18.4
2009,6,18,2009-06-18 1:51 PM,62.1,,25.3
2009,6,18,2009-06-18 2:03 PM,62.6,,21.9
2009,6,18,2009-06-18 2:10 PM,62.6,,
2009,6,18,2009-06-18 2:31 PM,62.6,,26.5
2009,6,18,2009-06-18 2:40 PM,62.6,,19.6
2009,6,18,2009-06-18 2:51 PM,61.0,,18.4
2009,6,18,2009-06-18 2:54 PM,60.8,,21.9
2009,6,18,2009-06-18 3:16 PM,60.8,,16.1
2009,6,18,2009-06-18 3:29 PM,60.8,,17.3
2009,6,18,2009-06-18 3:38 PM,60.8,,20.7
2009,6,18,2009-06-18 3:51 PM,61.0,,
2009,6,18,2009-06-18 3:58 PM,60.8,,18.4
2009,6,18,2009-06-18 4:09 PM,60.8,,
2009,6,18,2009-06-18 4:51 PM,61.0,,
2009,6,18,2009-06-18 4:57 PM,60.8,,
2009,6,18,2009-06-18 5:09 PM,60.8,,
2009,6,18,2009-06-18 5:25 PM,60.8,,
2009,6,18,2009-06-18 5:51 PM,62.1,,
2009,6,18,2009-06-18 6:18 PM,62.6,,
2009,6,18,2009-06-18 6:30 PM,62.6,,
2009,6,18,2009-06-18 6:51 PM,63.0,,
2009,6,18,2009-06-18 7:51 PM,63.0,,
2009,6,18,2009-06-18 8:51 PM,63.0,,
2009,6,18,2009-06-18 9:51 PM,64.0,,
2009,6,18,2009-06-18 10:47 PM,64.4,,
2009,6,18,2009-06-18 10:51 PM,64.0,,
2009,6,18,2009-06-18 11:11 PM,64.4,,
2009,6,18,2009-06-18 11:51 PM,64.0,,
