year,month,day,time,temperature,precipitation,windspeed
2010,11,3,2010-11-03 12:51 AM,44.1,,4.6
2010,11,3,2010-11-03 1:51 AM,44.1,,4.6
2010,11,3,2010-11-03 2:51 AM,43.0,,4.6
2010,11,3,2010-11-03 3:51 AM,42.1,,3.5
2010,11,3,2010-11-03 4:51 AM,43.0,,
2010,11,3,2010-11-03 5:51 AM,44.1,,
2010,11,3,2010-11-03 6:51 AM,41.0,,
2010,11,3,2010-11-03 7:51 AM,42.1,,
2010,11,3,2010-11-03 8:51 AM,45.0,,
2010,11,3,2010-11-03 9:51 AM,46.9,,
2010,11,3,2010-11-03 10:51 AM,48.9,,5.8
2010,11,3,2010-11-03 11:51 AM,50.0,,5.8
2010,11,3,2010-11-03 12:51 PM,50.0,,
2010,11,3,2010-11-03 1:51 PM,53.1,,
2010,11,3,2010-11-03 2:51 PM,53.1,,6.9
2010,11,3,2010-11-03 3:51 PM,51.1,,8.1
2010,11,3,2010-11-03 4:51 PM,50.0,,8.1
2010,11,3,2010-11-03 5:51 PM,48.9,,8.1
2010,11,3,2010-11-03 6:51 PM,48.9,,3.5
2010,11,3,2010-11-03 7:51 PM,46.9,,5.8
2010,11,3,2010-11-03 8:51 PM,48.0,,8.1
2010,11,3,2010-11-03 9:51 PM,48.9,,4.6
2010,11,3,2010-11-03 10:44 PM,48.2,,3.5
2010,11,3,2010-11-03 10:51 PM,48.9,,6.9
2010,11,3,2010-11-03 11:51 PM,50.0,,3.5
