year,month,day,time,temperature,precipitation,windspeed
2011,10,24,2011-10-24 12:51 AM,52.0,,
2011,10,24,2011-10-24 5:51 AM,52.0,,
2011,10,24,2011-10-24 6:51 AM,51.1,,
2011,10,24,2011-10-24 7:51 AM,52.0,,
2011,10,24,2011-10-24 8:51 AM,55.0,,
2011,10,24,2011-10-24 9:51 AM,55.9,,
2011,10,24,2011-10-24 10:51 AM,57.9,,
2011,10,24,2011-10-24 11:51 AM,59.0,,
2011,10,24,2011-10-24 12:51 PM,61.0,,
2011,10,24,2011-10-24 1:51 PM,60.1,,
2011,10,24,2011-10-24 2:51 PM,60.1,,
2011,10,24,2011-10-24 3:51 PM,60.1,,
2011,10,24,2011-10-24 4:51 PM,59.0,,
2011,10,24,2011-10-24 5:51 PM,57.0,,
2011,10,24,2011-10-24 6:51 PM,57.0,,
2011,10,24,2011-10-24 7:51 PM,57.0,,
2011,10,24,2011-10-24 8:51 PM,57.9,,
2011,10,24,2011-10-24 9:51 PM,57.0,,
2011,10,24,2011-10-24 10:51 PM,57.0,,
2011,10,24,2011-10-24 11:51 PM,57.0,,
