year,month,day,time,temperature,precipitation,windspeed
2010,9,18,2010-09-18 12:51 AM,59.0,,
2010,9,18,2010-09-18 1:51 AM,59.0,,
2010,9,18,2010-09-18 2:51 AM,59.0,,
2010,9,18,2010-09-18 3:51 AM,59.0,,
2010,9,18,2010-09-18 4:09 AM,59.0,,
2010,9,18,2010-09-18 4:24 AM,59.0,,
2010,9,18,2010-09-18 4:51 AM,60.1,,
2010,9,18,2010-09-18 5:18 AM,60.8,,
2010,9,18,2010-09-18 5:25 AM,60.8,,
2010,9,18,2010-09-18 5:51 AM,61.0,,
2010,9,18,2010-09-18 6:51 AM,61.0,,
2010,9,18,2010-09-18 7:35 AM,60.8,,
2010,9,18,2010-09-18 7:51 AM,62.1,,
2010,9,18,2010-09-18 8:37 AM,62.6,,
2010,9,18,2010-09-18 8:51 AM,63.0,,
2010,9,18,2010-09-18 9:51 AM,64.0,,
2010,9,18,2010-09-18 10:51 AM,66.9,,
2010,9,18,2010-09-18 11:51 AM,68.0,,
2010,9,18,2010-09-18 12:51 PM,68.0,,
2010,9,18,2010-09-18 1:51 PM,68.0,,
2010,9,18,2010-09-18 2:51 PM,68.0,,
2010,9,18,2010-09-18 3:51 PM,68.0,,
2010,9,18,2010-09-18 4:51 PM,69.1,,
2010,9,18,2010-09-18 5:51 PM,66.9,,
2010,9,18,2010-09-18 6:51 PM,64.9,,
2010,9,18,2010-09-18 7:51 PM,64.0,,
2010,9,18,2010-09-18 8:51 PM,64.0,,
2010,9,18,2010-09-18 9:36 PM,64.4,,
2010,9,18,2010-09-18 9:51 PM,64.0,,
2010,9,18,2010-09-18 10:36 PM,62.6,,
2010,9,18,2010-09-18 10:47 PM,64.4,,
2010,9,18,2010-09-18 10:51 PM,64.0,,
2010,9,18,2010-09-18 11:51 PM,64.9,,
