year,month,day,time,temperature,precipitation,windspeed
2009,5,4,2009-05-04 12:06 AM,51.8,,
2009,5,4,2009-05-04 12:13 AM,51.8,,
2009,5,4,2009-05-04 12:20 AM,53.6,,
2009,5,4,2009-05-04 12:28 AM,51.8,,
2009,5,4,2009-05-04 12:51 AM,52.0,,
2009,5,4,2009-05-04 1:07 AM,51.8,,
2009,5,4,2009-05-04 1:14 AM,51.8,,
2009,5,4,2009-05-04 1:24 AM,51.8,,
2009,5,4,2009-05-04 1:40 AM,51.8,,
2009,5,4,2009-05-04 1:51 AM,52.0,,
2009,5,4,2009-05-04 1:59 AM,51.8,,
2009,5,4,2009-05-04 2:09 AM,51.8,,
2009,5,4,2009-05-04 2:15 AM,51.8,,
2009,5,4,2009-05-04 2:18 AM,51.8,,
2009,5,4,2009-05-04 2:41 AM,53.6,,
2009,5,4,2009-05-04 2:48 AM,51.8,,
2009,5,4,2009-05-04 2:51 AM,52.0,,
2009,5,4,2009-05-04 3:11 AM,51.8,,
2009,5,4,2009-05-04 3:28 AM,53.6,,
2009,5,4,2009-05-04 3:51 AM,53.1,,
2009,5,4,2009-05-04 4:23 AM,51.8,,
2009,5,4,2009-05-04 4:31 AM,53.6,,
2009,5,4,2009-05-04 4:51 AM,52.0,,
2009,5,4,2009-05-04 5:24 AM,51.8,,
2009,5,4,2009-05-04 5:30 AM,51.8,,
2009,5,4,2009-05-04 5:37 AM,51.8,,
2009,5,4,2009-05-04 5:51 AM,52.0,,
2009,5,4,2009-05-04 6:23 AM,51.8,,
2009,5,4,2009-05-04 6:51 AM,53.1,,
2009,5,4,2009-05-04 7:42 AM,53.6,,
2009,5,4,2009-05-04 7:48 AM,53.6,,
2009,5,4,2009-05-04 7:51 AM,53.1,,
2009,5,4,2009-05-04 8:14 AM,53.6,,
2009,5,4,2009-05-04 8:20 AM,53.6,,
2009,5,4,2009-05-04 8:32 AM,53.6,,
2009,5,4,2009-05-04 8:39 AM,53.6,,
2009,5,4,2009-05-04 8:49 AM,53.6,,
2009,5,4,2009-05-04 8:51 AM,54.0,,
2009,5,4,2009-05-04 9:42 AM,53.6,,
2009,5,4,2009-05-04 9:49 AM,53.6,,
2009,5,4,2009-05-04 9:51 AM,54.0,,
2009,5,4,2009-05-04 10:36 AM,53.6,,
2009,5,4,2009-05-04 10:51 AM,54.0,,
2009,5,4,2009-05-04 11:36 AM,55.4,,
2009,5,4,2009-05-04 11:51 AM,55.9,,
2009,5,4,2009-05-04 12:14 PM,55.4,,
2009,5,4,2009-05-04 12:51 PM,55.9,,
2009,5,4,2009-05-04 1:10 PM,55.4,,
2009,5,4,2009-05-04 1:19 PM,55.4,,
2009,5,4,2009-05-04 1:44 PM,55.4,,
2009,5,4,2009-05-04 1:51 PM,55.0,,
2009,5,4,2009-05-04 2:10 PM,55.4,,
2009,5,4,2009-05-04 2:20 PM,55.4,,
2009,5,4,2009-05-04 2:28 PM,55.4,,
2009,5,4,2009-05-04 2:51 PM,55.0,,
2009,5,4,2009-05-04 3:12 PM,55.4,,
2009,5,4,2009-05-04 3:44 PM,55.4,,
2009,5,4,2009-05-04 3:51 PM,55.0,,
2009,5,4,2009-05-04 4:06 PM,53.6,,
2009,5,4,2009-05-04 4:15 PM,55.4,,
2009,5,4,2009-05-04 4:51 PM,54.0,,
2009,5,4,2009-05-04 5:51 PM,53.1,,
2009,5,4,2009-05-04 6:03 PM,53.6,,
2009,5,4,2009-05-04 6:12 PM,53.6,,
2009,5,4,2009-05-04 6:29 PM,53.6,,
2009,5,4,2009-05-04 6:37 PM,53.6,,
2009,5,4,2009-05-04 6:51 PM,53.1,,
2009,5,4,2009-05-04 7:51 PM,53.1,,
2009,5,4,2009-05-04 8:51 PM,53.1,,
2009,5,4,2009-05-04 9:02 PM,53.6,,
2009,5,4,2009-05-04 9:11 PM,53.6,,
2009,5,4,2009-05-04 9:25 PM,53.6,,
2009,5,4,2009-05-04 9:33 PM,53.6,,16.1
2009,5,4,2009-05-04 9:51 PM,52.0,,
2009,5,4,2009-05-04 10:08 PM,51.8,,
2009,5,4,2009-05-04 10:36 PM,51.8,,19.6
2009,5,4,2009-05-04 10:51 PM,52.0,,
2009,5,4,2009-05-04 10:59 PM,51.8,,19.6
2009,5,4,2009-05-04 11:14 PM,51.8,,21.9
2009,5,4,2009-05-04 11:24 PM,51.8,,18.4
2009,5,4,2009-05-04 11:51 PM,51.1,,17.3
